,teh_mesto,Название технического места
231,11-ZIF-Z123-UOSO-TA21-SHLD,"Шкафы, щиты, панели"
232,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01,Скв. №127
233,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
234,11-ENC-TEC1-EAPP,Аппараты электрические
235,11-ZIF-ZIF4-ORP4-UFLT-MQ10-KIPA,Оборудование КИПиА поз.63-2-3
236,71-TRA-AVTR-AVTP-TR11,Автобус №А877НН124
237,71-TRA-AVTR-AVTP-TR18,Автобус №А950НН
238,14-REG-SPEC,Оборудование специального назначения
239,11-ZIF-ZIF4-ORP4-UFLT-PU15-VALV,Запорно-регулирующая арматура поз.65-8
240,72-OMK-TRUC-TR1W,Автомобиль грузовой-бортовой №Х413АВ49
241,03-UTS-KTL1-CONV,Оборудование транспортно-конвейерное
242,11-ZIF-Z123-GMO2-USR2-TA30,Колонна сорбции №157-3/6
243,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
244,72-OMK-UGEN-HEAT,Оборудование отопления и кондиционир-я
245,05-ZIF-2ORP-1OIZ-HC01-HC23-KIPA,Оборудование КИПиА
246,03-ZIF-ORPO-UIZM-TANK,Оборудование емкостное
247,11-RUD-BLAG-UGBL-P801,Экскаватор гидравлический №07
248,05-SGE-CSPS-LKUC,Участок линейно-кабельный
249,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
250,71-TRA-AVTR-AVT2-TR17,Автомобиль бортовой №В129ХА24
251,72-OMK-TRUC-TR9S,Автобус специальный УЗСТ А138АМ
252,72-OMK-TRUC-TR75,Тягач седельный №В661ЕВ49
253,73-VER-TRUC-TR19,Автоцистерна №Р771СХ
254,11-ZIF-Z123-UOSO-SHLD,"Шкафы, щиты, панели"
255,11-ZIF-Z123-OBOK-BIO1-MILL,Оборудование дробильно-размольное
256,11-ZIF-Z123-OBOK-BIO4-PW01-DISD,Устройства распределительные
257,11-RUD-VOST-UGVS-E201,Экскаватор электрический №9
258,11-ZIF-ZIF4,ЗИФ-4
259,05-ZIF-2ORP-2OGR-MQ16,Концентратор гравитац. I.046.7
260,05-SGE-CSPS-UPST-PM10,РПМ-10кВ
261,11-ZIF-ZIF4-ORP4-UFLT-PI04,Пульподелитель 2-х струйный №66
262,03-ZIF-0GMO-ZOLG-MPEQ,Оборудование обогатительное
263,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06
264,72-OMK-TRUC-TR60,Автомобиль грузовой №В631РВ49
265,72-OMK-UREM-BL03,Сварочный пост СП
266,71-TRA-AVTR-AVT2-TR2H,Прицеп-самосвальный №МС9358
267,11-ZIF-Z123-ORP1-UIKR-PIPE,Трубопроводы
268,11-ZIF-ZIF4-HVHZ-PU11,Насос центробежный №3-2
269,03-UTS-0LOS-KKV9-PUMP,Насосы
270,11-ZIF-Z123-HVHZ-LIFT,Оборудование грузоподъемное
271,12-TRC-KIPA,Оборудование КИПиА
272,05-ZIF-2ORP-2OGR-MQ22-KIPA,Оборудование КИПиА
273,11-ENC-TEC1-BO02,Котёл паровой
274,11-ZIF-ZIF4-ORP4-UPRR-PU13-VALV,Запорно-регулирующая арматура поз.92
275,03-ZIF-0DSK-0PSU-SPEC,Оборудование специального назначения
276,11-ZIF-ZIF4-ORP4-UIZK-PU20,Насос центробежный №34-3
277,11-CSP-UPSB-PKAR,ПС Карьер 35/6 кВ
278,72-OMK-UREM-BL01,Помещение бытовое для слесарей ПБ
279,03-ZIF-0GMO-UOBS-TA11-KIPA,Оборудование КИПиА
280,11-ZIF-Z123-GMO3-PUMP,Насосы
281,71-LES-UREM-HEAT,Оборудование отопления и кондиционир-я
282,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
283,11-ZIF-Z123-GMO2-USR2-TA08,Колонна
284,71-TRA-AVTR-AVT2-TR69,Автотопливозаправщик №К271УХ24
285,05-ZIF-BL03-HEEX,Теплообменники
286,05-ZIF-3GMU-1OSC-4US2-TA11,Зумпф сбора хвостов сорбции I.580.009CH
287,05-SGE-CTVS-UKTL-U928-HEEX,Теплообменники
288,11-ZIF-Z123-OBOK-BIO2-PU11-KIPA,Оборудование КИПиА
289,11-ZIF-Z123-ORP3-PW02-TRNS,Трансформаторы
290,11-ZIF-Z123-ORP1-USGN-TANK,Оборудование емкостное
291,05-ZIF-3GMU-1OSC-3US1-TA13-KIPA,Оборудование КИПиА
292,05-ZIF-2ORP-2OGR-MQ49,Флотомашина I.205.1
293,73-BOD-TRUC-TR57,Полуприцеп №АР897738
294,71-TRA-AVTR-AVT2-TR6H,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
295,11-ZIF-Z123-GMO3-PW05,Комплектная трансформаторная подстанция
296,11-ZIF-ZIF4-GMO4-UOSH-PU01,Насос центробежный №131-10
297,11-ZIF-ZIF4-ORP4-UFLT-PU03-VALV,Запорно-регулирующая арматура поз.34-18
298,05-SGE-CSPS-UPST-PW54-DISD,Устройства распределительные
299,71-PPE-SKLA-SRKN-DCMT,Машины электрические
300,05-KAR-UTTR-K815,Самосвал карьерный №27
301,11-ZIF-Z123-ORP3-UPRR-PU07-KIPA,Оборудование КИПиА
302,11-ICC-LBMS-HEAT,Оборудование отопления и кондиционир-я
303,11-ZIF-Z123-GMO1-UREG-TA29-KIPA,Оборудование КИПиА
304,05-ZIF-2ORP-1OIZ-HC01-HC24-KIPA,Оборудование КИПиА
305,11-ZIF-Z123-ORP2-USGN-PU15-KIPA,Оборудование КИПиА
306,71-PPE-SKLA-SMTE-HEAT,Оборудование отопления и кондиционир-я
307,11-ZIF-Z123-GMO2-USR2-PU14-KIPA,Оборудование КИПиА
308,11-ICC-LOMS-VIDE,Видеонаблюдение
309,73-999,Удаленное оборудование
310,11-RUD-CGTR-SETT-UCTT-BZ19,Бульдозер гусеничный №3211
311,05-ZIF-2ORP-1OIZ-PU09,Насос дренаж. I.018.1
312,11-ZIF-Z123-UPPR-BL01-SHLD,"Шкафы, щиты, панели"
313,05-ZIF-2ORP-2OGR-PU04,Насос пульповый I.044.4
314,11-ZIF-ZIF4-UPRG-TA06-VALV,Запорно-регулирующая арматура
315,72-OMK-TRUC-TR9V,КДМ 118001 А987ВХ49
316,03-ZIF-ORPO-UPFL-TA04-KIPA,Оборудование КИПиА
317,05-ZIF-2ORP-1OIZ-HC01-HC07-KIPA,Оборудование КИПиА
318,11-ZIF-Z123-GMO3-UINB-ML01,Мельница шаровая №205
319,72-OMK-TRUC-TRF8,Автомобиль грузовой-борт.Hilux А935ВЕ 49
320,11-ZIF-Z123-UOIZ-BLDN,Здания производственные и бытовые
321,11-RUD-CGTR-SEBT-SPCT-TN02,Машина поливооросительная №02
322,71-TRA-AVTR-AVT1-TR39,Машина ваккумная №Н908ММ
323,05-ZIF-3GMU-1OSC-2UIK-ML01,Мельница шаровая I.807
324,11-ZIF-Z123-ORP2-UFLT-TA14,Чан контактный №56-2
325,11-ZIF-Z123-GMO1-UREG-TA25,Электролизер №136-1
326,11-ZIF-Z123-GMO2-UREG-TA28-KIPA,Оборудование КИПиА
327,71-TRA-AVTR-AVT2-TR5M,Самосвал №Х183ВТ124
328,11-ZIF-Z123-OBOK-BIO3-MQ07-KIPA,Оборудование КИПиА
329,03-ZIF-0GMO-PU01-KIPA,Оборудование КИПиА
330,05-ZIF-2ORP-2OGR-PU16,Зумпф насос I.088.2
331,11-CSP-UAKS-OVEN,Печи
332,05-ZIF-3GMU-1OSC-5UOB-TA02-KIPA,Оборудование КИПиА
333,71-TRA-AVTR-AVT2-TR25,Самосвал №В441КВ49
334,03-ZAP-BL05,Общежитие №3 участок Западный (СЛ)
335,05-ZIF-3GMU-1OSC-4US2-TA09,Реактор сорбц. циан. с МПУ I.507TK
336,05-ZIF-3GMU-1OSC-3US1-TA06-KIPA,Оборудование КИПиА
337,11-RUD-CGTR-SEBT-CD76,Самосвал карьерный №777
338,05-ZIF-4GTS-STOV-BL01-PUMP,Насосы
339,11-ZIF-Z123-GMO2-USR1-KOMP,Оборудование компрессорное
340,71-TRA-AVTR-AVT1-TR2A,Автоцистерна №В492ОС124
341,11-ENC-TEC1-BO01-TECH,Оборудование тепломеханическое
342,11-ZIF-Z123-UPPR-KPRK-TA14,Чан контактный №А-19
343,05-SGE-CTVS-KZIF-KTL1-PU01,Насос ц/б №1
344,11-ZIF-ZIF4-ORP4-UIZK-KIPA,Оборудование КИПиА уч-ка измельчения
345,71-TRA-AVTR-AVT1-TR18,Машина комбинированная №А886НН124
346,71-NAZ-TRUC-BZ02,Бульдозер гусеничный №9693МВ24
347,11-ZIF-ZIF4-ORP4-UIZK-SIZE,Оборуд-е для классификации по крупности
348,11-ZIF-Z123-GMO3-UKST-KO07,Установка кислородная №290-10
349,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55
350,11-ZIF-ZIF4-ORP4-UIZK-PU32-VA01,Клапан отсечной
351,11-ZIF-Z123-GMO3-USRB-TA35-KIPA,Оборудование КИПиА
352,05-SGE-CSPS-UPST-PW67-DISD,Устройства распределительные
353,03-ZIF-WELL,Скважины
354,03-ZIF-0GMO-UDS2,Отделение реактивации №2
355,11-ZIF-Z123-UOSO-ASUT,АСУТП
356,11-ZIF-Z123-GMO2-USR2-TA50-KIPA,Оборудование КИПиА
357,11-ZIF-Z123-ORP3-PU05-KIPA,Оборудование КИПиА
358,11-ZIF-ZIF4-ORP4-UDSF-ML02,Мельница шаровая №31-4
359,72-OMK-UREM-SPEC,Оборудование специального назначения
360,11-ZIF-Z123-ORP1-UIKR-PU09,Насос центробежный №54-1
361,11-ENC-TEC2-DCMT,Машины электрические
362,71-TRA-AVTR-AVT2-TR13,Самосвал №А145ЕР124
363,05-SGE-CSPS-UPST-MLDZ-BB02-DISD,Устройства распределительные
364,11-ZIF-Z123-ORP1-UIKR-CONV,Оборудование транспортно-конвейерное
365,05-SGE-CSPS-UPST-PW75,ТП-63 СК-5 Склад ВМ-пож. водоем
366,11-MGO-CRGT-ENSL-MACH,Оборудование станочное
367,05-SGE-CTVS-UKTL-K446-PI01,"Трубопровод с ЗРА БМК 4,46"
368,11-ZIF-Z123-GMO1-UREG-TA08,Колонна регенерации №112-2
369,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
370,03-ZIF-ORPO-UFLT-MQ05,Флотомашина поз.28-5
371,11-ZIF-ZIF4-UPRG-TA11-KIPA,Оборудование КИПиА
372,05-SGE-CSPS-UPST-PW14-DD02,Яч. РУ-10 кВ 1КТП4 гравитац.
373,71-LES-SKLA-SGSM-STAT,Эстакады налива и отгрузки
374,11-ZIF-Z123-HVHZ-SNOV-PU24,Передвижная насосная станция №5
375,11-ZIF-Z123-GMO3-USRB-TA22,Зумпф №206
376,11-ZIF-Z123-UPVC-UCEN-PIPE,Трубопроводы
377,11-ZIF-Z123-GMO2-USR2-TA06,Колона цианирования
