,teh_mesto,Название технического места
35,11-ZIF-Z123-ORP2-UIKR-PU07-KIPA,Оборудование КИПиА
36,11-ZIF-Z123-ORP1-UIKR-ML02-ASUT,АСУТП ЗИФ
37,11-ZIF-ZIF4-GMO4-USOC-TA15-KIPA,Оборудование КИПиА
38,72-OMK-TRUC-TRD2,Автотопливозаправщик УЗСТ 6619-66 А705АУ
39,11-RUD-CGTR-SEBT-SPCT-TN11,Тягач-буксировщик №500
40,03-CTT-K785,Самосвалы Komatsu HD785-5
41,72-OMK-TRUC-TRA6,Автомобиль легковой №С571СВ124
42,05-ZIF-2ORP-1OIZ-HC01-HC24-KIPA,Оборудование КИПиА
43,73-BOD-TRUC-TRAB,Полуприцеп цистерна ОА0596
44,71-TRA-AVTR-AVT2-TR35,Самосвал №В947АТ124
45,11-ZIF-ZIF4-ORP4-UFLT-PU47,Насос центробежный №10А-2
46,11-ZIF-Z123-UPVC-BLMK,БМК
47,05-ZIF-2ORP-2OGR-PI22-KIPA,Оборудование КИПиА
48,11-ZIF-ZIF4-UPRG-ML01,Мельница шаровая №А-25
49,11-ZIF-Z123-ORP2-UGR1,Участок гравитации ОРПиО-2
50,71-TRA-AVTR-AVT3-TR2Q,Полуприцеп №МУ263224
51,05-SGE-CTVS-KZIF-KTL1-TH02-TANK,Оборудование емкостное
52,71-NAZ-TRUC-LIFT,Оборудование грузоподъемное
53,74-TRA-TR02,Тягач седельный №У281ЕВ14
54,03-ZIF-0GMO-USRB-TA11,Агитатор поз.79-4
55,11-ZIF-Z123-GMO1-UREG-TA36-KIPA,Оборудование КИПиА
56,11-ZIF-Z123-ORP3-UIKR-PIPE,Трубопроводы
57,11-ZIF-Z123-ORP1-UDRB-CN02-KIPA,Оборудование КИПиА
58,71-TRA-AVTR-AVTP-TR2B,Автобус вахтовый №Х101НС124
59,05-ZIF-BL01-HT53,Уст-ка газоочистная Отд.сорбц.циан. В34
60,11-ZIF-ZIF4-GMO4-PU55,Насос №141-3
61,05-SGE-CTVS-KZIF-KTL1-TRNS,Трансформаторы
62,11-ZIF-Z123-GMO3-UFLT-FI04-KIPA,Оборудование КИПиА
63,71-TRA-AVTR-AVT3-TR08,Автомобиль бортовой №А836НН124
64,11-ZIF-Z123-ORP3-UIKR-SELC,Силовая электроника
65,71-TRA-AVTR-AVT1-LF36,Автокран ИВАНОВЕЦ КС-45717К-3 №Р066РВ124
66,11-RUD-CGTR-SEBT-VL11,Самосвал №79
67,11-ZIF-ZIF4-ORP4-PW02-DISD,Устройства распределительные
68,11-ZIF-Z123-STKM-UKM2-KO17,Компрессор ц/б №К-5
69,11-ZIF-Z123-GMO2-UREG-TA50,Чан контактный №247-1
70,71-TRA-AVTR-AVTP-TR34,Автомобиль пассажирский №К461ЕМ124
71,11-ZIF-Z123-ORP1-UFLT-PU02-KIPA,Оборудование КИПиА
72,11-ZIF-Z123-ORP2-UFLT-PU29,Насос центробежный №54-1
73,11-ZIF-Z123-ORP3-UIKR-HCCL,Гидроциклоны
74,11-ZIF-Z123-GMO3-UKST-KO15,Установка кислородная №290-9
75,11-ZIF-Z123-UOSO-PU26-KIPA,Оборудование КИПиА
76,05-ZIF-3GMU-2ODR,Отд. десорбции и регенерации
77,11-ZIF-ZIF4-GMO4-USOC-TA12-VALV,Запорно-регулирующая арматура
78,71-TRA-AVTR-AVTP-TR3A,Автобус вахтовый №С496РМ
79,72-OMK-TRUC-TR73,Автобус специальный №В645ЕВ49
80,73-BOD-TRUC-TR70,Автомобиль пассажирский №Е417ТВ
81,05-SGE-CSPS-UPST-PW76-DISD,Устройства распределительные
82,11-ZIF-Z123-OBOK-OFZF-TA05,Зумпф №1-48-1
83,11-ZIF-ZIF4-ORP4-KMDR-VENT,Вентиляторы
84,03-ZIF-0GMO-USRB-CS03,Участок сорбции ЗИФ
85,03-ZIF-ORPO-GROH-PUMP,Насосы
86,05-ZIF-2ORP-1OIZ-HC01-HC02-KIPA,Оборудование КИПиА
87,71-TRA-AVTR-AVT1-TR46,Машина комбинированная №Н923МХ124
88,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
89,11-RUD-CGTR-SEBT-CF08,Самосвал карьерный №143
90,11-ZIF-ZIF4-ORP4-UPRR-PU13-VALV,Запорно-регулирующая арматура поз.92
91,11-RUD-CGTR-SETT-UCTT-LF22,Погрузчик фронтальный №39
92,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222
93,11-ZIF-Z123-ORP2-UIKR-SIZE,Оборуд-е для классификации по крупности
94,05-ZIF-3GMU-1OSC-3US1-TA04,Колонна накопительная I.125
95,71-PPE-TEHS-UTKT-KIPA,Оборудование КИПиА
96,05-SGE-CTVS-KZIF-KTL1-TH04-VENT,Вентиляторы
97,11-ZIF-Z123-ORP2-UIKR-PU11,Насос центробежный №50-1
98,11-ZIF-ZIF4-HVHZ-PU10-KIPA,Оборудование КИПиА
99,11-ZIF-Z123-UOSO-PU25-KIPA,Оборудование КИПиА
100,05-ZIF-3GMU-1OSC-5UOB-SPEC,Оборудование специального назначения
101,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-SHLD,"Шкафы, щиты, панели"
102,72-OMK-TRUC-TR24,Машина комбинированная №В083УВ49
103,11-ENC-VODZ-DOSR-WL02,Здание насосной станции скважины №3
104,11-RUD-CGTR-SEBT-KH19,Самосвал карьерный №240
105,11-ZIF-Z123-GMO3-URUG-SIZE,Оборуд-е для классификации по крупности
106,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22
107,11-ZIF-Z123-GMO2-USR2-PU14-KIPA,Оборудование КИПиА
108,03-ZIF-ORPO-UIZR-PU04,Насос шламовый поз.18-2
109,03-KON-PGPM-LIFT,Оборудование грузоподъемное
110,11-ZIF-Z123-ORP2-UIKR-TANK,Оборудование емкостное
111,73-BOD-SKLA-AVZA,ПБ Бодайбо. Автозаправочная станция
112,11-ZIF-Z123-GMO3-USRB-TA35-KIPA,Оборудование КИПиА
113,11-ZIF-Z123-PLAV-OV06-KIPA,Оборудование КИПиА
114,11-ZIF-ZIF4-GMO4-UOSH-PU24-KIPA,Оборудование КИПиА
115,11-ZIF-Z123-STKM-UKM2-KMP2-KIPA,Оборудование КИПиА
116,11-ZIF-Z123-GMO1-UREG-TA21,Чан контактный №133-2
117,11-RUD-CGTR-SETT-UCTT-EX11,Экскаватор гидравлический №604
118,03-PSL-MDSK-SIZE,Оборуд-е для классификации по крупности
119,11-ZIF-ZIF4-HVHZ-PU03,Насос центробежный №2-1
120,11-ZIF-ZIF4-ORP4-UGRT-PI04-VALV,Запорно-регулирующая арматура поз.36-4
121,11-ZIF-Z123-ORP1-UIKR-PI05-KIPA,Оборудование КИПиА
122,71-PPE-TEHS-UGEN-HEAT,Оборудование отопления и кондиционир-я
123,11-ZIF-Z123-GMO3-UOBZ-TA09,Чан контактный №226
124,11-ICC-LAMI-HEAT,Оборудование отопления и кондиционир-я
125,72-OMK-TRUC-TRB3,Автомобиль легковой №С109СВ124
126,71-LES-SKLA-UPRR,ПП Лесосибирск. Участок ПРР
127,11-ZIF-ZIF4-ORP4-KKDR-CN02-KIPA,Оборудование КИПиА поз.14
128,11-ZIF-Z123-ORP3-UFLT-PU19-KIPA,Оборудование КИПиА
129,71-TRA-AVTR-AVT3-TR35,Тягач седельный №В873СТ24
130,11-ZIF-Z123-ORP3-UPRR-TA04,Емкость с ПУ №68А
131,71-TRA-AVTR-AVT1-LF13,Телескопический погрузчик №МВ1380
132,11-ZIF-Z123-ORP3-UIKR-MQ02,Флотомашина №40-2
133,11-ZIF-Z123-HVHZ-USHS-PU07,Передвижная насосная станция №4
134,11-MGO-CRGT-GTOB-BLDN,Здания производственные и бытовые
135,03-ZIF-0GMO-INTC-TA01-KIPA,Оборудование КИПиА
136,03-ZIF-0GMO-ZOLG-TANK,Оборудование емкостное
137,11-ZIF-Z123-ORP1-UIKR-KIPA,Оборудование КИПиА
138,11-ZIF-Z123-UPPR-KIIZ-HCCL,Гидроциклоны
139,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02-KIPA,Оборудование КИПиА
140,11-RUD-CGTR-SETT-UCTT-EX06,Экскаватор гидравлический №15
141,72-OMK-TRUC-TR45,Автомобиль бортовой №В510НВ49
142,11-ZIF-Z123-UOSO-PU23-KIPA,Оборудование КИПиА
143,03-ZIF-0GMO-KO05-KIPA,Оборудование КИПиА
144,72-OMK-TRUC-TRD4,Автобус специальный А229ВЕ49
145,05-AHB-BL27-KIPA,Оборудование КИПиА
146,05-SGE-CSPS-UPST-PW57,ТП-51 СК-1 Ст. ЗИФ Энергоблок №1
147,05-ASF-PI01,Трубопровод канализ. Сети канал. АСФ
148,11-ZIF-Z123-OBOK-BIO4-PU10,Насос центробежный №165-11
149,73-VER-TRUC-TR12,Автотопливозаправщик Н846СА124
150,11-ZIF-Z123-GMO1-USRB-TA26,Колонна сорбции №103/2-9
151,05-ZIF-2ORP-2OGR-PU22,Насос ц/б I.207.1
152,11-ZIF-Z123-OBOK-BIO1-PI03,Пульподелитель 6-ти струйный №105-1
153,71-LES-UGEN-KOTL,Котельная АБК
154,73-BOD-TRUC-TR41,Полуприцеп №АН8263
155,11-ZIF-ZIF4-ORP4-UFLT-PI01-VA01,Клапан донный регулируемый №1
156,11-ZIF-Z123-ORP1-RP01-BUSB,Токопроводы и шинопроводы
157,11-RUD-UOUS-EXCV,Экскаваторы Liebherr
158,72-OMK-TRUC-TR23,Машина комбинированная №В082УВ49
159,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
160,05-ZIF-5UPR-PU20-KIPA,Оборудование КИПиА
161,11-ZIF-Z123-OBOK-OFZF-TA04,Емкость буферная №1-43-5
162,11-ZIF-Z123-ORP3-UIKR-ML05-KIPA,Оборудование КИПиА
163,11-ZIF-ZIF4-ORP4-KKDR-CN02,Конвейер ленточный №14
164,72-OMK-TRUC-TR0D,Полуприцеп цистерна №МЕ014849
165,11-ZIF-Z123-ORP3-UIKR-PU18,Насос центробежный №61-1
166,72-OMK-TRUC-TRH6,Полуприцеп тяжеловоз
167,71-LES-TRUC-TR44,Автобус вахтовый №С122РН124
168,11-ZIF-Z123-GMO2-USR2-TA16-KIPA,Оборудование КИПиА
169,11-ZIF-ZIF4-UPRG-PU22,Насос центробежный №А-07-2
170,71-TRA-AVTR-AVT2-TR0T,Прицеп №МР5430
171,11-ZIF-Z123-HVHZ-USHS-TA02,Чан контактный №85а-2
172,11-ZIF-Z123-ORP3-UKRD-RP05-BUSB,Токопроводы и шинопроводы
173,11-ZIF-Z123-GMO2-UREG-TA21-KIPA,Оборудование КИПиА
174,11-ENC-TEC2-BO03-TECH,Оборудование тепломеханическое
175,71-TRA-AVTR-AVT1-TR38,Автомобиль бортовой №Н907МХ124
176,03-ZIF-ORPO-STAT,Эстакады налива и отгрузки
177,11-RUD-CGTR-SETT-UCTT-BZ02,Бульдозер гусеничный №08
178,11-ZIF-Z123-OBOK-BIO3-MQ08,Флотомашина №1-28-8
179,03-KON-PVLV-VL04,Самосвал №2410
180,11-ZIF-Z123-OBOK-BIO1-PU51,Насос центробежный
181,05-SGE-CSPS-UPST-PW15-TRNS,Трансформаторы
182,11-ZIF-ZIF4-UPRG-ML01-KIPA,Оборудование КИПиА
183,11-ZIF-Z123-ORP3-VE07,Вентилятор центробежный №В-2
184,11-ZIF-Z123-ORP3-UIKR-MPEQ,Оборудование обогатительное
185,05-SGE-CSPS-UPST-TCHP-BB02,Секция шин №2
186,71-TRA-AVTR-AVT3-TR9T,Полуприцеп сортиментовоз №НВ365824
187,03-ZIF-0GMO-UDSR-EAPP,Аппараты электрические
188,11-ENC-TEC1-SHLD,"Шкафы, щиты, панели"
189,11-ZIF-ZIF4-UPRG-PU38,Насос центробежный №Н-1-1
190,11-ZIF-SEOZ-UELH,"Участок электрохозяйства ЗИФ-1,2,3"
191,03-KON-PIVE-IV02,Самосвал №2432
192,03-ZIF-0GMO-USRB-TA09,Агитатор V=150 м3 поз.79-3а
193,71-TRA-AVTR-AVT2-TR94,Автомобиль бортовой №М975ТХ24
194,11-ZIF-ZIF4-ORP4-UFLT-PU09,Насос центробежный №65-2
195,11-ZIF-Z123-ORP3-UFLT-TA06,Зумпф №47
196,11-ZIF-Z123-OBOK-BIO3-ASUT,АСУТП
197,11-ENC-UOS2-BL07,Очистные сооружения дождвод на пл
198,73-BOD-TRUC-TR45,Полуприцеп №АН8267
199,03-ZIF-ORPO-GROH-SI01-KIPA,Оборудование КИПиА
200,11-ZIF-ZIF4-UPRG-PUMP-PU53-KIPA,Оборудование КИПиА
201,11-ZIF-Z123-ORP3-UFLT-DY01,Сгуститель №50-1
202,05-SGE-CSPS-ELAB,Электролаборатория
203,11-ZIF-Z123-ORP1-UIKR-PU13,Насос центробежный №73-1А
204,05-SGE-CSPS-UPST-TCHP,Подстан. 110/10/10 Технологическая
205,11-ZIF-Z123-UPVC-UCEN-PU27,Насос центробежный №521-2
206,05-KAR-UOGR-W202-EAPP,Аппараты электрические
207,11-ICC-LOMS-EQUI,Оборуд-е ремонтное и диагностическое
208,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-VENT,Вентиляторы
209,11-ZIF-Z123-GMO1-USRB-PU06,Насос центробежный №110-5
210,11-ZIF-Z123-GMO3-UDEL-KOMP,Оборудование компрессорное
211,11-GRS-UKAR,Участок каротажный ГРС
212,11-ZIF-Z123-GMO2-UREG-KIPA,Оборудование КИПиА
213,11-ZIF-ZIF4-GMO4-ASKT-DI10,Дозатор NaCN на поз.121
214,11-ZIF-ZIF4-UPRG-TA13-KIPA,Оборудование КИПиА
215,71-TRA-AVTR-AVT3-TR5U,Тягач седельный №Р739НК124
216,11-ZIF-ZIF4-ORP4-UFLT-PU50,Насос центробежный №65а-2
217,73-BOD-SKLA-SMTR-DCMT,Машины электрические
218,03-ZIF-ORPO-UPFL-PU27-KIPA,Оборудование КИПиА
219,03-KON-PIVE-IV04,Самосвал №2434
220,11-ZIF-Z123-GMO2-UREG-TA35,Сборник №230
221,03-POZ-BL02,"Здание пож. поста (ЗИФ) V=879,3м3"
222,71-TRA-AVTR-AVT3-TR6A,Тягач седельный №С374ЕВ124
223,11-ZIF-Z123-OBOK-OFZF-PU22,Насос центробежный №1-63-2
224,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
225,71-TRA-AVTR-AVT2-TR2N,Прицеп-цистерна №МС9395
226,05-ZIF-4GTS-STFL,Станция фильтрации
227,05-SGE-CSPS-UPST-1RP1-DISD,Устройства распределительные
228,05-ZIF-2ORP-2OGR-PU03-KIPA,Оборудование КИПиА
229,71-TRA-AVTR-AVT2-TR3R,Самосвал №С348ЕВ124
230,72-OMK-TRUC-TR0A,Полуприцеп цистерна №МЕ014549
231,03-ZIF-0GMO-USRB-TA03-KIPA,Оборудование КИПиА
232,05-ZIF-5UPR-TA02,Емк. расходная I.214
233,73-BOD-TRUC-TR59,Самосвал №В249РА
234,11-ZIF-ZIF4-GMO4-USOC-SC02,Пробоотборник №142-4
235,11-ZIF-ZIF4-ORP4-VENT,Вентиляторы
236,03-ZIF-0GMO-UDIC-TA01-TANK,Оборудование емкостное
237,05-ZIF-4GTS-NOVS-PU02,Насос ц/б I.080.2
238,11-ZIF-Z123-ORP3-UMDR-CN01-KIPA,Оборудование КИПиА
239,05-KAR-UOGR-BZ06,Бульдозер гусеничный №15
240,71-TRA-AVTR-AVT1-TRO1,Бульдозер гусеничный Т-20-01ЯБР-1 мв0122
241,11-ZIF-Z123-OBOK-BIO1-TA14-KIPA,Оборудование КИПиА
242,05-ZIF-3GMU-1OSC-1UIC-TA02-KIPA,Оборудование КИПиА
243,05-ZIF-5UPR-TA04,Емк. распред. I.224
244,11-ICC-LOMS-VENT,Вентиляторы
245,11-OZH-OZVP-BL20-HEAT,Оборудование отопления и кондиционир-я
246,05-ATC-AG01,Автогрейдер №1
247,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
248,11-RUD-CGTR-SEBT-CE02,Самосвал карьерный №151
249,11-ZIF-ZIF4-ORP4-UGRT-MQ01-KIPA,Оборудование КИПиА поз.43-1
250,71-TRA-AVTR-AVT1-TR14,Тягач бортовой №А194ТТ24
251,03-PAL-OPRP,Отделения пробоподготовки
252,05-PAL-BL01-VENT,Вентиляторы
253,11-ZIF-Z123-STKM-UKM1-KO07-SELC,Силовая электроника
254,05-ASF-BL03,Пункт тепловой ПожДепо
255,11-ZIF-ZIF4-ORP4-UIZK-SHLD,"Шкафы, щиты, панели"
256,73-BOD-TRUC-LF02,Погрузчик №РК0504
257,73-TAK-TRUC-LF03,Погрузчик фронтальный №РМ2277
258,73-VER-TRUC-TR77,Автомобиль КамАЗ №Р012УТ
259,11-ZIF-Z123-ORP1-UIKR-PI02-KIPA,Оборудование КИПиА
260,11-ZIF-Z123-GMO3-USRB-TA23-KIPA,Оборудование КИПиА
261,71-TRA-AVTR-AVT3-TR0P,Полуприцеп №МР536424
262,72-OMK-TRUC-TR47,Автомобиль №В512НВ49
263,11-ZIF-Z123-GMO2-USR2-TA36,Колонна сорбции №157-4/3
264,11-ENC-TEC2-BO02-HEAT,Оборудование отопления и кондиционир-я
265,11-ZIF-ZIF4-ORP4-UDSF-ML01-TA01-KIPA,Оборудование КИПиА поз.83-3
266,11-ZIF-Z123-ORP2-USGN-DY03,Сгуститель №80-2
267,11-ZIF-ZIF4-ORP4-KMDR-CN10-KIPA,Оборудование КИПиА поз.85-2
268,11-ZIF-ZIF4-ORP4-UGRT-MQ05-KIPA,Оборудование КИПиА поз.43-13
269,12-TRC-TR15,Автомобиль №Р597МУ124
270,11-ZIF-Z123-ORP1-UIKR-MQ03,Концентратор №83-3
271,11-ZIF-ZIF4-ORP4-UPRR-TA06-VALV,Запорно-регулирующая арматура поз.112
272,71-TRA-AVTR-AVT3-TR95,Прицеп №МО641824
273,11-ZIF-Z123-STKM-UKM2-KO10,Компрессор ц/б №К-2
274,05-ZIF-3GMU-1OSC-5UOB-PU04,Насос ц/б I.888.2
275,11-RUD-BLDN,Здания производственные и бытовые
276,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА
277,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-BUSB,Токопроводы и шинопроводы
278,11-ZIF-ZIF4-GMO4-UDKU-PU15-VALV,Запорно-регулирующая арматура
279,11-ZIF-ZIF4-ORP4-UDSF-PU02-VALV,Запорно-регулирующая арматура поз.34-14
280,03-ZIF-ORP2-MPEQ,Оборудование обогатительное
281,11-ZIF-Z123-GMO2-USR1-TA23,Колонна сорбции №152-2/7
282,03-ZIF-0GMO-UGHD-TA01-KIPA,Оборудование КИПиА
283,05-KAR-SGMT,Служба главного механика ГТК
284,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
285,03-ZIF-0GMO-UOBS-DEHY,Оборудование для обезвоживания и сушки
286,11-ZIF-Z123-ORP3-VE40-KIPA,Оборудование КИПиА
287,11-ZIF-Z123-OBOK-LOBK,Лаборатория-ОБОК
288,11-RUD-CGTR-SEBT-CC71,Самосвал карьерный №523
289,11-OZH-HSBM,Хозяйство складское ВМ
290,03-ZIF-ORPO-GROH-TA02,Зумпф сбора хвостов гравитации поз.22-2
291,11-ZIF-ZIF4-ORP4-UFLT-PU07,Насос центробежный №65-1
292,11-CSP-UPSG-POLM-LINE,Линии воздушные и кабельные
293,11-ZIF-Z123-GMO2-USR1-PU05-KIPA,Оборудование КИПиА
294,11-MOO-MZIF,Механослужба ЗИФ
295,72-OMK-TRUC-TR2T,АВТОБУС MERCEDES-BENZ SPRINTER Е160СВ124
296,11-ZIF-Z123-OBOK-BIO2-TA22,Реактор биоокисления №167-4-2
297,05-ZIF-BL04-PIPE,Трубопроводы
298,11-RUD-CGTR-SEBT-CD51,Самосвал карьерный №752
299,73-BOD-TRUC-TR86,Автомобиль легковой №О717ХУ
300,11-RUD-VOST-DCMT,Машины электрические
301,05-ZIF-2ORP-1OIZ-HC01-HC08-KIPA,Оборудование КИПиА
302,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
303,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-PUMP,Насосы
304,05-ZIF-4GTS-PLNS,Станция насосная плавучая
305,11-ICC-LGMP,Лаборатория гидрометаллур. процессов
306,03-UTS-PNS4-KIPA,Оборудование КИПиА
307,11-ZIF-Z123-GMO3-UDEL-TA18-SELC,Силовая электроника
308,11-ZIF-Z123-ORP2-UIKR-ML01,Мельницы полусамоизмельчения №10
309,03-ZIF-CS11,Склад гипохлорита ЗИФ
310,05-KAR-UTTR-K807,Самосвал карьерный №19
311,11-ENC-TEC1-BO08-HEAT,Оборудование отопления и кондиционир-я
312,11-ZIF-Z123-GMO2-UREG-TA30-KIPA,Оборудование КИПиА
313,11-RUD-CGTR-SETT-UCTT-LF17,Погрузчик фронтальный №3511
314,11-ZIF-Z123-GMO1-UREG-TA16-KIPA,Оборудование КИПиА
315,11-MGO-CRGT-GTOB-EQUI,Оборуд-е ремонтное и диагностическое
316,12-TRC-EXCV,Экскаваторы
317,11-RUD-CGTR-SEBT-BE14,Самосвал карьерный №59
318,73-TAK-SKLA-STMC-KIPA,Оборудование КИПиА
319,71-TRA-AVTR-AVT3-TR6Q,Автоцистерна №С584МН
320,11-CSP-UPSG-PBI4-DISD,Устройства распределительные
321,71-TRA-AVTR-AVTP,Автоколонна №1 пассажирские перевозки
322,71-TRA-AVTR-AVT3-TR6T,Тягач седельный №С983КТ124
323,05-ZIF-3GMU-1OSC-1UIC-TA02,Уст-ка интенсивного циан. I.102.2
324,11-ZIF-Z123-STKM-UKM1-BLDN,Здания производственные и бытовые
325,03-IKT-OPAV,Парк автобусов
326,11-MGO-CRGT-RGBB-BL01,Здание гар блока Благодатное
327,71-TRA-AVTR-AVT1-LF19,Кран автомобильный №Р285КН
328,11-ZIF-Z123-STKM-UKM1-KO04,Компрессор винтовой №13
329,11-ENC-TEC2-ML01,Дробилка валковая
330,11-ZIF-Z123-UOSO-TA06-KIPA,Оборудование КИПиА
331,11-ENC-UOS1-KNS2-SHLD,"Шкафы, щиты, панели"
332,11-ZIF-ZIF4-GMO4-USOC-TA24,Скруббер 9(2)
333,11-ZIF-Z123-ORP1-UIKR-PU02,Насос центробежный №22-1
334,05-ZIF-BL05-PUMP,Насосы
335,11-ZIF-ZIF4-GMO4-USOC-PU27-VALV,Запорно-регулирующая арматура
336,11-ZIF-ZIF4-GMO4-USOC-PU11,Насос центробежный герм. №131-1
337,11-OZH-OZBG-BLDN,Здания производственные и бытовые
338,05-ZIF-4GTS-PPNS-PU01-KIPA,Оборудование КИПиА
339,11-ZIF-Z123-GMO3-USRB-TA13-KIPA,Оборудование КИПиА
340,11-RUD-CBVZ-SB05,Станок буровой №22
341,72-OMK-TRUC-TRF3,Автомобиль грузовой-борт.Hilux№А081ВЕ49
342,73-VER-TRUC-TR79,Коммунальная машина №Р631УР
343,73-VER-TRUC-TR59,Машина комбинированная №О646ВА
344,05-ZIF-2ORP-2OGR-TA13,Распред. пит. I.753.2
345,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536
346,11-ZIF-Z123-GMO2-UREG-TA55-KIPA,Оборудование КИПиА
347,03-RUD-EKSK-VOBR-LIFT,Оборудование грузоподъемное
348,71-TRA-AVTR-AVT3-TR1O,Полуприцеп-цистерна №МС2974
349,11-ICC-LAMS-TANK,Оборудование емкостное
350,11-ZIF-ZIF4-GMO4-UOSH-PU02-KIPA,Оборудование КИПиА
351,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
352,11-ZIF-ZIF4-ORP4-KKDR-TANK,Оборудование емкостное
353,72-OMK-TRUC-TR2L,Автобус специальный №А224АК49
354,11-RUD-CGTR-SEBT-CD39,Самосвал карьерный №740
355,71-LES-UREM-HEAT,Оборудование отопления и кондиционир-я
356,11-RUD-CGTR-SETT-UDST-OS01,Каток дорожный №01
357,11-ZIF-Z123-GMO2-USR2-PU12,Насос центробежный №199-1
358,11-ZIF-ZIF4-ORP4-KMDR-CN08-KIPA,Оборудование КИПиА поз.80-8
359,05-ZIF-2ORP-1OIZ-HC01-HC22,Гидроциклон I.006.7
360,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA01,Клапан регулируемый. БТФ
361,11-ZIF-Z123-GMO3-USRB-TA39,Чан контактный №292-5
362,11-ZIF-ZIF4-GMO4-UFLT-FI04-KIPA,Оборудование КИПиА
363,73-VER-TRUC-TR48,Авто легковой грузопассажирский №О983ХУ
364,11-ZIF-ZIF4-GMO4-PU05-KIPA,Оборудование КИПиА
365,11-ZIF-Z123-ORP1-UFLT-TA07-KIPA,Оборудование КИПиА
366,11-ZIF-Z123-ORP1-UFLT-MQ01-KIPA,Оборудование КИПиА
367,11-ENC-TEC1-TNC1-BLDN,Здания производственные и бытовые
368,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207
369,11-ZIF-Z123-ORP2-UFLT-MQ13,Флотомашина №26-5
370,11-RUD-CGTR-SEBT-CC63,Самосвал карьерный №515
371,05-ZIF-5UPR-PU44,Насос химический I.293.2
