,teh_mesto,Название технического места
31,11-ZIF-Z123-UPVC-UCEN-DY09-KIPA,Оборудование КИПиА
32,11-ZIF-Z123-GMO2-USR2-TA37,Колонна сорбции №157-4/4
33,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA01,Клапан донный отсечной
34,03-ZIF-ORPO-KSGF-PUMP,Насосы
35,05-ZIF-3GMU-1OSC-2UIK-TA01,Зумпф слива сгустителя I.782
36,11-ZIF-ZIF4-GMO4-UOSH-PU18-VALV,Запорно-регулирующая арматура
37,11-ZIF-Z123-OBOK-UPRR-SHLD,"Шкафы, щиты, панели"
38,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35
39,11-ZIF-Z123-GMO2-USR1-TA11,Колонна сорбции №152-1/4
40,71-NAZ-OPRN-SELC,Силовая электроника
41,05-ZIF-4GTS-KSGU-LIFT,Оборудование грузоподъемное
42,11-ZIF-Z123-GMO2-SHLD,"Шкафы, щиты, панели"
43,11-ZIF-Z123-GMO3-UFLT-KO05-KIPA,Оборудование КИПиА
44,11-ZIF-ZIF4-ORP4-UDSF-PU01-VALV,Запорно-регулирующая арматура поз.34-13
45,11-RUD-CBVZ-SB05,Станок буровой №22
46,11-MGO-CRGT-RGTT-TR01,Мастерская ПАРМ №1
47,11-ZIF-Z123-ORP3-USGN-PU09-KIPA,Оборудование КИПиА
48,11-RUD-CGTR-SETT-UCTT-BZ39,Бульдозер гусеничный №3313
49,11-ZIF-Z123-ORP1-USGN-TA10-KIPA,Оборудование КИПиА
50,05-SGE-CTVS-KZIF-KTL1-TH02-KIPA,Оборудование КИПиА
51,11-ZIF-Z123-GMO3-UFLT-CN02,Конвейер ленточный
52,11-ZIF-Z123-ORP2-USGN-PU06,Насос центробежный №2-1
53,11-ZIF-ZIF4-ORP4-KMDR-CN02-VALV,Запорно-регулирующая арматура поз.80-2
54,11-ZIF-Z123-GMO1-UREG-TA26-KIPA,Оборудование КИПиА
55,11-ZIF-Z123-ORP1-UDRB-CN02-KIPA,Оборудование КИПиА
56,11-ENC-UOS2-SHLD,"Шкафы, щиты, панели"
57,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
58,71-LES-UGEN-MAOS,Мачта освещения №10
59,05-SGE-CSPS-UPST-PW11,ТП-49 СЗ-8 ВКПО-306
60,11-AGT,Участок АГиТО
61,11-ZIF-ZIF4-GMO4-UDKU-LIFT,Оборудование грузоподъемное
62,05-SGE-CSPS-UPST-PW29-TRNS,Трансформаторы
63,11-ZIF-Z123-ORP2-UFLT-TANK,Оборудование емкостное
64,11-RUP-CRMM-KOMP,Оборудование комплексное
65,71-TRA-AVTR-AVT2-TR2U,Самосвал №Н101УС24
66,11-ZIF-Z123-ORP1-UFLT-PU17-KIPA,Оборудование КИПиА
67,11-ZIF-Z123-ORP3-PW03-DISD,Устройства распределительные
68,11-GRS-UBUR-BLDZ,Выемочно-транспортирующие машины
69,11-ZIF-ZIF4-ORP4-UDSF-HC03-KIPA,Оборудование КИПиА
70,05-ZIF-4GTS-PPNS,Станция насосная противопожарная
71,05-ZIF-5UPR-PU45-KIPA,Оборудование КИПиА
72,11-ZIF-ZIF4-UPRG-PU16-VALV,Запорно-регулирующая арматура
73,05-SGE-CSPS-UPST-PW57,ТП-51 СК-1 Ст. ЗИФ Энергоблок №1
74,03-CTT-KH04,Самосвал №1606
75,11-POZ-KIPA,Оборудование КИПиА
76,72-OMK-TRUC-TR8F,ППУА на шасси КАМАЗ-43118-15 №Н298СА 124
77,11-ICC-LGMP-FILT,Фильтры
78,03-UTS-SCHV-PUMP,Насосы
79,11-MGO-CRGT-RGBV-TRAN,Автотранспорт
80,11-MGO-CRGT-RGTT-TR02,Мастерская ПАРМ №2
81,71-TRA-AVTR-AVT3-TR0A,Полуприцеп №МР089424
82,11-ZIF-Z123-OBOK-BIO2-PU33,Насос центробежный №165-7
83,11-ZIF-Z123-OBOK-OFZF-TA08-KIPA,Оборудование КИПиА
84,11-ZIF-Z123-GMO1-USRB-PU04,Насос центробежный №110-3
85,11-RUD-CGTR-SEBT-KH14,Самосвал карьерный №235
86,05-ZIF-2ORP-1OIZ-ML02,Мельница шаровая I.008
87,11-ZIF-ZIF4-ORP4-KSHF-DY01-EAPP,Аппараты электрические
88,11-ZIF-Z123-ORP1-UIKR-SC02-KIPA,Оборудование КИПиА
89,11-ZIF-ZIF4-ORP4-UGRT-MQ10-ASUT,АСУТП
90,05-SGE-CSPS-UPST-PW37,1КТП2 НЗИФ МШЦ
91,11-OZH-OZVP-BL06,Общежитие №3 Карьер Восточный
92,11-CSP-UPSB-PKAR-DISD,Устройства распределительные
93,14-TRC-TRAN,Автотранспорт
94,11-ZIF-Z123-ORP3-UIKR-CN14-KIPA,Оборудование КИПиА
95,11-ZIF-ZIF4-GMO4-UDKU-PU14-KIPA,Оборудование КИПиА
96,11-ENC-TEC1-KTKV-PUMP,Насосы
97,11-ZIF-Z123-OBOK-BIO3-MQ07-KIPA,Оборудование КИПиА
98,05-SGE-CSPS-UPST-PW60-DISD,Устройства распределительные
99,05-ZIF-4GTS-PLNS-PU04,Насос ц/б I.311
100,11-RUD-CGTR-SETT-UDST-CNST,Сооружения
101,11-ZIF-Z123-GMO3-URUG-TA05-KIPA,Оборудование КИПиА
102,05-ZIF-2ORP-2OGR-MQ13-KIPA,Оборудование КИПиА
103,11-ZIF-Z123-OBOK-BIO2-TA04,Чан контактный №150
104,11-OZH-OZVP-BL13-VENT,Вентиляторы
105,11-ZIF-Z123-ORP1-RP02-BUSB,Токопроводы и шинопроводы
106,71-LES-UGEN-KOTL-BOIL,Котлы паровые
107,03-POS-CS03,Здание моб. горн. дисп-ра п.Вахтовый
108,11-ZIF-Z123-ORP3-UGRT-PU05-VA01,Клапан отсечной
109,11-ENC-UOS1-KNS2-PUMP,Насосы
110,72-OMK-TRUC-TR2R,Автоцистерана №А998АН49
111,73-VER-TRUC-TR49,Авто легковой грузопассажирский №Х134ВМ
112,11-ZIF-Z123-ORP3-UFLT-TA19,Пульподелитель 37-7a
113,71-TRA-AVTR-AVT1-TR07,Машина комбинированная №А127ТТ24
114,03-KON-PVLV-VL07,Самосвал №2417
115,03-ZIF-0DSK-0PSU-MILL,Оборудование дробильно-размольное
116,03-ZIF-0GMO-UOBS-TA12-KIPA,Оборудование КИПиА
117,11-OZH-HSBM-BL01,Здание подготовки и выдачи ВМ №ВМ
118,72-UPR-SKLA-STMC-MACH,Оборудование станочное
119,11-ZIF-Z123-GMO3-USRB-TA22-KIPA,Оборудование КИПиА
120,03-UTS-PNS2-PUMP,Насосы
121,11-ZIF-Z123-OBOK-BIO1-TA16,Реактор биоокисления №106-3-4
122,11-RUD-CGTR-SEBT-CC24,Самосвал карьерный №425
123,03-TAK-CNST,Сооружения
124,05-SGE-CSPS-UPST-PW77,ТП-74 СК-9 п.Омчак
125,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417
126,05-ZIF-2ORP-1OIZ-HC01-HC24,Гидроциклон I.006.9
127,74-TRA,Автотранспорт
128,11-RUD-CGTR-SETT-UCTT-BLDZ,Выемочно-транспортирующие машины
129,11-ZIF-Z123-GMO3-PU18,Насос песковый вертикальный №251-2
130,11-ZIF-Z123-ORP2-UGR1,Участок гравитации ОРПиО-2
131,73-BOD-UNIZ-CNST,Сооружения
132,11-ZIF-ZIF4-ORP4-UFLT-PU35,Насос центробежный №7а-1
133,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
134,71-TRA-AVTR-AVT3-TR8P,Полуприцеп сортиментовоз №3049НА
135,11-ZIF-Z123-GMO3-UOBZ-TA03-KIPA,Оборудование КИПиА
136,11-ZIF-Z123-UOSO-TA06,Чан контактный №166-2
137,71-TRA-AVTR-AVTP-TR0H,Автобус №Р338КН
138,11-ZIF-Z123-UOIZ-OV04,Печь шахтная известеобжиговая №6-1
139,73-VER-SKLA-STMC-LF01,Погрузчик вилоч.дизельный №38АА5529
140,05-ZIF-2ORP-1OIZ-HC01-GT01,Ванна бат. I.006
141,11-RUD-CGTR-SETT-UCTT-LF13,Погрузчик фронтальный №3507
142,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219
143,05-ZIF-2ORP-1OIZ-HC01-HC13,Гидроциклон I.006.20
144,73-BOD-TRUC-TR74,Автобус вахтовый №Е922ВС138
145,11-CSP-UPSB-PBLG-DISD,Устройства распределительные
146,05-AHB-BL17-TECH,Оборудование тепломеханическое
147,03-ZIF-HHOZ-FU02-KIPA,Оборудование КИПиА
148,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-PUMP,Насосы
149,05-SGE-CSPS-UPST-PW13-TRNS,Трансформаторы
150,11-RUD-UOSS-UOSV-DCMT,Машины электрические
151,11-ZIF-Z123-OBOK-BIO3-MQ15-KIPA,Оборудование КИПиА
152,72-OMK-TRUC-TR9X,MITSUBISHI L200Z5 № в080му49
153,73-VER-TRUC-TR83,Автобус вахтовый №С024СВ124
154,74-TRA-TR53,Автоцистерна Е366АК124
155,11-ZIF-Z123-GMO1-USRB-TA15-KIPA,Оборудование КИПиА
156,11-ZIF-Z123-OBOK-BIO1-TA24-KIPA,Оборудование КИПиА
157,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230
158,11-ZIF-ZIF4-ORP4-KMDR-SPEC,Оборудование специального назначения
159,05-KAR-UBVR-HP04,Станок буровой №14
160,11-ZIF-Z123-ORP3-UIKR-PU29-KIPA,Оборудование КИПиА
161,11-ZIF-Z123-ORP3-UIKR-CN09-KIPA,Оборудование КИПиА
162,71-LES-UREM-PUMP,Насосы
163,03-ZIF-ORPO-KSGF-TA03-KIPA,Оборудование КИПиА
164,05-KAR-UTTR-K803,Самосвал карьерный №15
165,11-ZIF-Z123-ORP1-USGN-PU01,Насос винтовой №70-1
166,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
167,11-RUD-CGTR-SETT-UCTT-EX09,Экскаватор гидравлический №3609
168,11-ZIF-ZIF4-GMO4-PU59-KIPA,Оборудование КИПиА
169,05-SGE-CSPS-UPST-PW78-DD02,Яч. РУ-6 кВ Скв. №127
170,11-RUD-BLDN,Здания производственные и бытовые
171,11-ZIF-Z123-GMO1-USRB-TA23,Колонна сорбции №103/2-6
172,11-ZIF-ZIF4-ORP4-UFLT-KO01-KIPA,Оборудование КИПиА
173,11-ZIF-Z123-ORP2-UFLT-PU27,Насос центробежный №49-1
174,11-ZIF-ZIF4-ORP4-UPRR-TA04-VALV,Запорно-регулирующая арматура поз.104
175,05-SGE-CTVS-UKTL-U928-PI08,Трубопр.канализ.Сети канал.кот.МКУ 9.28
176,11-RUD-CGTR-SEBT-VL07,Самосвал №70
177,11-ZIF-Z123-GMO1-UREG-TA37,Чан контактный №158-2
178,11-ZIF-Z123-GMO3-USRB-PIPE,Трубопроводы
179,11-RUD-CGTR-SEBT-CC03,Самосвал карьерный №403
180,71-PPE-TEHS-AVRM-WELD,Оборудование сварочное
181,05-ZIF-3GMU-1OSC-4US2-TA11-KIPA,Оборудование КИПиА
182,05-ZIF-2ORP-2OGR-MQ11-KIPA,Оборудование КИПиА
183,03-TAK,п. Таксимо
184,05-ZIF,ЗИФ Наталкинская
185,14-GOR-EX04,Экскаватор гидравлический №05
186,11-MGO-CRGT-ENSL-EAPP,Аппараты электрические
187,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA01,Клапан отсечной
188,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
189,11-ZIF-Z123-GMO1-USRB-TA10-KIPA,Оборудование КИПиА
190,11-ZIF-Z123-OBOK-BIO2-PI04,Пульподелитель 6-ти струйный №166-1
191,11-ZIF-Z123-GMO3-PW03-DISD,Устройства распределительные
192,11-CSP-UPSG-PNER-EAPP,Аппараты электрические
193,11-ZIF-ZIF4-GMO4-UINC-PU05-VALV,Запорно-регулирующая арматура
194,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
195,05-SGE-CTVS-UTVS-UEXP-BBPG-PUMP,Насосы
196,05-SGE-CTVS-UTVS,Участок тепловодосн. и канализ.
197,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-BUSB,Токопроводы и шинопроводы
198,05-SGE-CTVS-UTVS-UEXP-PIPE,Трубопроводы
199,11-ZIF-Z123-GMO3-UFLT-CN05-KIPA,Оборудование КИПиА
200,11-ZIF-Z123-HVHZ-PW03,Комплектная трансформаторная подстанция
201,11-MGO-CRGT-RGBV-BLDN,Здания производственные и бытовые
202,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA03,Клапан подачи воздуха поз.63-2-3
203,05-SGE-CSPS-UPST-CARR-BB02-DISD,Устройства распределительные
204,05-ZIF-3GMU-1OSC-3US1-TA09-KIPA,Оборудование КИПиА
205,11-ZIF-ZIF4-ORP4-UDSF-ML02-ASUT,Оборудование АСУТП поз.31-4
206,05-SGE-CTVS-UKTL-U372-TH02,Котел водогр. твердотопливный №2
207,11-ZIF-ZIF4-ORP4-UIZK-CN08-KIPA,Оборудование КИПиА поз.18-1
208,11-ZIF-ZIF4-GMO4-UDKU-TA14,Емкость после кислотной обработки №289-2
209,05-SGE-CTVS-UKTL-KSTZ-CNST,Сооружения
210,11-RUD-CBVZ-RD01,Станок буровой №19
211,11-ZIF-Z123-GMO3-USRB-TA13,Чан контактный №196-2
212,71-TRA-AVTR-AVT3-TR37,Тягач седельный №В943АТ124
213,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
214,11-ZIF-ZIF4-GMO4-UOPL-TANK,Оборудование емкостное
215,71-PPE-SKLA-SGSM-PUMP,Насосы
216,71-TRA-AVTR-AVT1-TR57,Автомастерская ПАРМ №Р272КН
217,11-ZIF-Z123-UOSO-TA08,Чан с коническим днищем №180-1
218,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
219,11-ZIF-Z123-ORP3-UMDR-CN01,Конвейер ленточный №27-1
220,11-ZIF-Z123-ORP3-UPRR-PU05,Насос центробежный №71-2
221,11-ZIF-ZIF4-ORP4-KMDR-CN02-KIPA,Оборудование КИПиА поз.80-2
222,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
223,71-TRA-AVTR-AVTP-TR7B,Автомобиль грузопассажирский №Х154НС124
224,71-PPE-TEHS-AVRM-HEAT,Оборудование отопления и кондиционир-я
225,11-ENC-TEC2-BO01,Котёл паровой №2ПК-1
226,73-TAK-SKLA-SGSM-TANK,Оборудование емкостное
227,11-ZIF-ZIF4-GMO4-UDKU-TA20-KIPA,Оборудование КИПиА
228,71-TRA-AVTR-AVT3-TR35,Тягач седельный №В873СТ24
229,73-VER-TRUC-TR77,Автомобиль КамАЗ №Р012УТ
230,11-ZIF-ZIF4-ORP4-UIZK-PU14-VA02,Клапан. Нагнетание (О3-270)
231,11-RUD-CGTR-SETT-UCTT-BZ52,Бульдозер гусеничный №45
232,14-TRC,Участок транспортный КУР
233,03-RUD-EKSK-VOBR-LF02,Погрузчик поз.1302
234,11-ZIF-Z123-GMO3-UKST-LIFT,Оборудование грузоподъемное
235,11-ZIF-Z123-OBOK-BIO3-DY01,Сгуститель №1-50-3
236,11-ZIF-Z123-ORP3-UIKR-CN04,Питатель вибрационный №15-4
237,05-SGE-CTVS-UKTL-U372-SHLD,"Шкафы, щиты, панели"
238,05-ZIF-2ORP-2OGR-SI09-KIPA,Оборудование КИПиА
239,11-MGO-CRGT-RGTT-PUMP,Насосы
240,72-OMK-TRUC-TR56,Автомобиль грузовой №В627РВ49
241,11-RUD-CGTR-SEBT-CD59,Самосвал карьерный №760
242,05-ZIF-3GMU-2ODR-PU01,Насос химический I.151.12.1
243,11-ZIF-Z123-UOIZ-OV04-KIPA,Оборудование КИПиА
244,11-ZIF-Z123-ORP3-USGN-PU10,Насос центробежный №103-3
245,03-ZIF-0GMO-PZPK-VE21-KIPA,Оборудование КИПиА
246,05-ZIF-4GTS-PPNS-CS01,Здание НС противопож.
247,11-ZIF-Z123-OBOK-BIO2-PU11-KIPA,Оборудование КИПиА
248,11-ZIF-Z123-ORP1-UFLT-PU09,Насос центробежный №93-1
249,11-ZIF-ZIF4-ORP4-UFLT-KO01,Компрессор винтовой №67-1
250,11-ZIF-Z123-OBOK-OFZF-TA12,Емкость для раств-я азотокислого свинца
251,11-RUD-CBVZ-HILI,Парк Hilight V5+
252,11-ZIF-Z123-OBOK-BIO1-PI04,Пульподелитель 6-ти струйный №105-2
253,11-ZIF-Z123-ORP3-UFLT-DY01,Сгуститель №50-1
254,72-OMK-UREM,ПП Омчак. Участок по рем.трансп.средств
255,03-ZIF-0GMO-UOBS-TANK,Оборудование емкостное
256,11-ICC-LPMP-OVEN,Печи
257,11-ZIF-Z123-ORP3-UKRD-BLDN,Здания производственные и бытовые
258,05-SGE-CSPS-UPST-PW61-DISD,Устройства распределительные
259,71-LES-TRUC-CNST,Сооружения
260,11-ZIF-Z123-ORP3-EAPP,Аппараты электрические
261,05-ZIF-2ORP-2OGR-MQ35,Концентратор гравитац. I.068.24
262,11-ZIF-Z123-ORP1-USGN-PUMP,Насосы
263,11-ZIF-ZIF4-GMO4-UPSV,Участок получения сж.воздуха ГМО-4
264,11-ZIF-Z123-GMO2-USR2-TA45,Колонна сорбции №157-5/3
265,11-ZIF-Z123-GMO1-UREG-TA28,Чан контактный №138
266,11-RUD-CGTR-SETT-UCTT-BZ16,Бульдозер гусеничный №3205
267,73-BOD-TRUC-TR0B,Автобус №Р320УТ
268,11-ZIF-ZIF4-ORP4-UIZK-PI02-KIPA,Оборудование КИПиА поз.37-2
269,03-ZAP-BL03,Общежитие №2 участок Западный (СЛ)
270,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
271,11-ZIF-Z123-ORP3-UFLT-PU26,Насос центробежный №59-2
272,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-TRNS,Трансформаторы
273,11-ZIF-ZIF4-ORP4-UFLT-MQ05-KIPA,Оборудование КИПиА поз.63-1-4
274,03-POS-BL06,Общежитие №5 ПАЛ
275,72-OMK-TRUC-TR9R,Автобус специальный УЗСТ А009АМ
276,71-TRA-AVTR-AVT3-TR6K,Автоцистерна №С532МН
277,11-OZH-OZVP-BL04,Общежитие №1 Карьер Восточный
278,03-ZIF-ORPO-UIZR-PU07-KIPA,Оборудование КИПиА
279,14,Кокуйский угольный разрез
280,11-ZIF-Z123-ORP2-UFLT-TA03-KIPA,Оборудование КИПиА
281,03-ZIF-ORPO-CNST,Сооружения
282,71-TRA-AVTR-AVT3-TR61,Автомобиль фургон №М974ТХ24
283,11-ZIF-Z123-GMO3-UFLT-FI01-KIPA,Оборудование КИПиА
284,11-ZIF-Z123-ORP3-UIKR-PU34-VA02,Клапан отсечной
285,11-ZIF-ZIF4-ORP4-SHSU,Щиты станции управления(ЩСУ)
286,11-ZIF-Z123-ORP1-UFLT-PU16,Насос центробежный №95-2
287,11-ZIF-Z123-GMO1-UREG-TA19,Чан контактный №130
288,05-ZIF-2ORP-1OIZ-SI02,Грохот вибр. I.002.02
289,03-KON-0PGA,Парк грузовых автомобилей
290,05-ZIF-7SKS,Станция кислородная
291,05-SGE-CSPS-UPST-PW58,ТП-53 СК-3 Ст. котельная
292,11-ZIF-Z123-OBOK-BIO1-PO01-TRNS,Трансформаторы
293,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
294,03-UTS-0LOS-0KOS,Очистные сооружения КОС-15 (ЗИФ)
295,11-ZIF-Z123-GMO1-OPBI-UPMS-EAPP,Аппараты электрические
296,71-TRA-AVTR-AVT2-TR2H,Прицеп-самосвальный №МС9358
297,05-SGE-CSPS-LKUC-LNVZ,Линии воздушные
298,11-ZIF-Z123-ORP3-UIKR-ML01,Мельницы полусамоизмельчения №25
299,71-TRA-AVTR-AVT1-TR86,Машина дорожная №У495НЕ
300,11-ENC-TEC1-TNC2-BL01-KIPA,Оборудование КИПиА
301,11-ZIF-Z123-BL03-SHLD,"Шкафы, щиты, панели"
302,11-RUD-CGTR-SEBT-CD84,Самосвал карьерный №785
303,11-ZIF-Z123-GMO2-UREG-TA40-KIPA,Оборудование КИПиА
304,11-ZIF-Z123-ORP3-UGRT-PU01-VALV,Запорно-регулирующая арматура
305,11-ZIF-Z123-HVHZ-SNOV-PU04-KIPA,Оборудование КИПиА
306,11-ZIF-Z123-OBOK-BIO4-PU11-KIPA,Оборудование КИПиА
307,11-ZIF-ZIF4-UPRG-TA07-VALV,Запорно-регулирующая арматура
308,11-ZIF-Z123-STKM-UKM1-KO12,Компрессор ц/б №К-1
309,11-ZIF-Z123-GMO2-USR2-TA43-KIPA,Оборудование КИПиА
310,11-ENC-TEC2-LF04-SELC,Силовая электроника
311,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
312,72-OMK-TRUC-TRG4,Автомобиль грузовой-борт.Hilux A316BE 49
313,11-MGO-CRGT-RGBV-HEAT,Оборудование отопления и кондиционир-я
314,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
315,05-ZIF-4GTS-PPNS-PU03-KIPA,Оборудование КИПиА
316,05-SGE-CSPS-UPST-RDK6-EAPP,Аппараты электрические
317,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704
318,05-KAR-UOGR-PF08,Погрузчик фронтальный №7
319,11-ZIF-Z123-GMO2-UREG-TA35-EAPP,Аппараты электрические
320,71-LES-TRUC-LF06,Погрузчик фронтальный №КУ7723
321,03-ZIF-0GMO-INTC-MQ01-KIPA,Оборудование КИПиА
322,05-ZIF-2ORP-2OGR-MQ49,Флотомашина I.205.1
323,11-ZIF-ZIF4-ORP4-UGRT-PU05,Насос центробежный №34-15
324,03-ZIF-0GMO-UGHD-OV02-KIPA,Оборудование КИПиА
325,11-ZIF-Z123-GMO3-UGHD-TA02,Емкость для нейтрализации №12
326,11-ZIF-ZIF4-ORP4-KKDR-CN03,Питатель пластинчатый №3
327,11-ZIF-Z123-UPVC-UCEN-PU27-SHLD,"Шкафы, щиты, панели"
328,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
329,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
330,11-GRS-BLDN,Здания производственные и бытовые
331,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
332,71-TRA-AVTR-AVTP-TR23,Автомобиль легковой №А975НН
333,03-ZIF-ORPO-UIZM-PUMP,Насосы
334,05-SGE-CTVS-KZIF-KTL1-TH02-TECH,Оборудование тепломеханическое
335,71-TRA-AVTR-AVT1-TR99,Машина вакуумная В412ОС124
336,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
337,03-ZIF-CNST,Сооружения
338,11-ZIF-Z123-UPVC-UCEN-TA01,Машина оттирочная №516-1
339,05-ZIF-3GMU-1OSC-3US1-PU07,Насос дренаж. I.137.01
340,11-ZIF-Z123-BL02-FIRE,АСПЗ (Противопожарные системы)
341,72-OMK-UREM-CNST,Сооружения
342,11-ZIF-Z123-UOSO-VENT,Вентиляторы
343,11-ZIF-Z123-GMO3-USRB-TA16,Чан контактный №196-5
344,11-ZIF-Z123-GMO1-USRB-TA04-KIPA,Оборудование КИПиА
345,11-ZIF-Z123-ORP3-UFLT-PU59-KIPA,Оборудование КИПиА
346,11-ENC-TEC2-BO03-GOLD,Золоуловители
347,03-POS-BL09-KIPA,Оборудование КИПиА
348,11-ZIF-ZIF4-GMO4-UOSH-PU29,Насос центробежный №169-2
349,73-VER-SKLA,СХ Вернинское. Складское хозяйство
350,11-ZIF-Z123-GMO3-UFLT-KO15-KIPA,Оборудование КИПиА
351,11-ZIF-Z123-GMO2-USR2-TA31,Колонна сорбции №157-3/7
352,05-RSU-CS02-VENT,Вентиляторы
353,05-ZIF-4GTS-HHVR,Хвостохранилище временное
354,11-ZIF-Z123-GMO1-USRB-TA02,Колонна сорбции №102
355,11-ZIF-ZIF4-GMO4-UOSH-PU38-KIPA,Оборудование КИПиА
356,11-ZIF-ZIF4-GMO4-CW03,Градирня №В4-2
357,11-ZIF-Z123-GMO1-UREG-PU21,Насос центробежный №184-1
358,71-PPE-TEHS-AVRM-DCMT,Машины электрические
359,11-ZIF-ZIF4-GMO4-UOSH-TA22-KIPA,Оборудование КИПиА
360,11-RUD-KDRB-KDR3,Комплекс дробильный №3
361,71-TRA-AVTR-AVT1-TR66,Автомобиль №Р726НК
362,71-TRA-AVTR-AVT3-TR6W,Автомобиль фургон №Т307ХВ24
363,11-RUD-CGTR-SEBT-CC66,Самосвал карьерный №518
364,05-SGE-CSPS-UPST-PW43-TRNS,Трансформаторы
365,03-ATP-ASUT,АСУТП
366,05-SGE-CSPS-UPST-PW05-TRNS,Трансформаторы
367,11-ZIF-ZIF4-ORP4-UPRR,Участок приготовления реагентов ОРПиО-4
368,05-ZIF-2ORP-1OIZ-CN05-SPEC,Оборудование специального назначения
369,71-NAZ-TRUC-TRAN,Автотранспорт
370,11-ZIF-Z123-ORP1-UFLT-PUMP,Насосы
371,71-LES-UGEN-KOTL,Котельная АБК
372,11-ZIF-Z123-GMO1-OPBI-SPEC,Оборудование специального назначения
373,03-POS-BL10,Гостиница на 284 мест
374,05-ZIF-3GMU-1OSC-5USK-PU01,Насос ц/б I.796.1
