,teh_mesto,Название технического места
60,03-ZIF-DT01-KIPA,Оборудование КИПиА
61,11-ZIF-Z123-UOSO-TA08,Чан с коническим днищем №180-1
62,73-BOD-TRUC-TR48,Полуприцеп №АР484338
63,11-ZIF-Z123-ORP2-UKDR-MILL,Оборудование дробильно-размольное
64,11-ZIF-Z123-OBOK-BIO1-TA01,Чан контактный №103-1
65,11-ZIF-ZIF4-ORP4-UPRR-TA05,Чан контактный №111
66,11-RUP-LNK1,Лаборатория неразруш.контроля РУП
67,05-SGE-CTVS-UKTL-KSTZ-PIPE,Трубопроводы
68,71-TRA-AVTR-AVT1-TR48,Автомастерская №Н927ММ124
69,11-ZIF-ZIF4-GMO4-USOC-PU15-KIPA,Оборудование КИПиА
70,05-ZIF-2ORP-2OGR-MQ16-KIPA,Оборудование КИПиА
71,71-PPE-SKLA-SMTS,"СХ Еруда. Склад МТР ""Северный"""
72,11-ZIF-Z123-GMO1-USRB-MPEQ,Оборудование обогатительное
73,03-KON-PIVE,Парк самосвалов Iveco
74,74-CPS-RKGS,"Участок ""Сухой Глубокий"""
75,05-ZIF-5UPR-TA22,Емк. расходная I.294
76,11-ZIF-ZIF4-ORP4-UIZK-TA13,Зумпф №33-1а
77,11-ZIF-Z123-GMO2-USR2-TA02-KIPA,Оборудование КИПиА
78,11-OZH-HSBM-CS03,Склад взрывчатых материалов
79,11-ZIF-Z123-ORP3-VE42,Вентилятор центробежный №П-5
80,05-ZIF-2ORP-2OGR-MQ42,Концентратор гравитац. I.068.30
81,11-ZIF-ZIF4-UPRG-ASUT,Оборудование АСУТП УПП
82,11-ZIF-ZIF4-ORP4-UFLT-SI02-KIPA,Оборудование КИПиА
83,11-ZIF-ZIF4-ORP4-UFLT-PU24,Насос центробежный герм. №68-8
84,72-OMK-TRUC-TRE8,Автомобиль грузовой-борт.Hilux№А964ВЕ49
85,05-AHB-BL17,Комплекс жилой ЖК Омчак
86,11-ZIF-Z123-HVHZ-PW06,Комплектная трансформаторная подстанция
87,11-ZIF-ZIF4-ORP4-UIZK-TANK,Оборудование емкостное
88,73-BOD-TRUC-LF05,Кран автомобильный №E174BT138
89,11-ZIF-Z123-GMO1-USRB-PU05-KIPA,Оборудование КИПиА
90,71-TRA-AVTR-AVT1-TR2I,Автомобиль специальный №Х124НС124
91,03-ZIF-ORPO-GROH-PU03-KIPA,Оборудование КИПиА
92,71-TRA-AVTR-AVTP-TR0F,Автобус №Р322КН
93,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
94,11-MGO-CRGT-RGBB-PUMP,Насосы
95,11-ZIF-Z123-GMO2-USR1-TA09,Колонна сорбции №152-1/2
96,74-LIF,Грузоподъемное оборудование
97,11-ZIF-Z123-ORP1-UDRB-MILL,Оборудование дробильно-размольное
98,11-ZIF-Z123-UPVC-UCEN-PU26,Насос центробежный №521-1
99,11-ZIF-ZIF4-ORP4-UGRT-MQ12-KIPA,Оборудование КИПиА поз.43-8
100,11-RUD-CGTR-SEBT-CD24,Самосвал карьерный №725
101,05-ZIF-2ORP-2OGR-MQ38,Концентратор гравитац. I.068.27
102,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
103,11-ZIF-Z123-UOIZ-TA19,Зумпф №8
104,11-RUD-CGTR-SEBT-SPCT-TN06,Машина поливооросительная №104
105,03-KON-PGPM-LIFT,Оборудование грузоподъемное
106,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1,Станция градирни №1
107,05-SGE-CSPS-UPST-PW53-DISD,Устройства распределительные
108,11-RUD-CGTR-SETT-PESK-EX01,Экскаватор гидравлический №3610
109,11-ZIF-Z123-OBOK-BIO2-PU26,Насос центробежный №165-1
110,11-ZIF-Z123-GMO3-UDEL-TA16-EAPP,Аппараты электрические
111,05-SGE-CSPS-UPST-PW84,ТП-5 ТИ-4356 Перекачной насос №1
112,03-ZIF-0GMO-USRB-TA13-KIPA,Оборудование КИПиА
113,11-RUD-UOSS-UOSV-PIPE,Трубопроводы
114,11-ZIF-Z123-ORP2-USGN-DY05-SELC,Силовая электроника
115,11-ZIF-Z123-OBOK-BIO1-TA29,Реактор биоокисления №106-6-2
116,11-ZIF-Z123-OBOK-BIO2-TA25-KIPA,Оборудование КИПиА
117,11-ZIF-Z123-GMO2-USR1-TA14-KIPA,Оборудование КИПиА
118,11-ZIF-Z123,"ЗИФ-1,2,3"
119,11-ZIF-ZIF4-ORP4-UDSF-PU07-KIPA,Оборудование КИПиА
120,71-TRA-AVTR-AVTP-TR5P,Автомобиль легковой LCD150 №Р960ВУ124
121,72-OMK-TRUC-TR53,Автоцистерана №В525НВ49
122,11-ZIF-Z123-ORP3-UMDR,Участок мелкого дробления ОРПиО-3
123,11-ZIF-Z123-GMO1-OPBI-TA08-KIPA,Оборудование КИПиА
124,11-ZIF-Z123-ORP3-UFLT-PU17-KIPA,Оборудование КИПиА
125,71-TRA-AVTR-AVT2-TR0G,Прицеп-самосвальный №МР541724
126,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
127,03-ZIF-ORP2-HCCL,Гидроциклоны
128,11-RUD-BLAG-ENSL-DISD,Устройства распределительные
129,11-ZIF-Z123-GMO2-USR2-TA31-KIPA,Оборудование КИПиА
130,73-VER-TRUC-TR91,Toyota Fortuner А340СН124
131,11-ZIF-Z123-GMO1-USRB-SC01-KIPA,Оборудование КИПиА
132,11-ENC-TEC1-BO09,Котёл паровой
133,03-ZIF-ORPO-KSGF-TA05-KIPA,Оборудование КИПиА
134,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
135,72-OMK-TRUC-TRF8,Автомобиль грузовой-борт.Hilux А935ВЕ 49
136,11-ZIF-ZIF4-GMO4-USOC-TA12-VALV,Запорно-регулирующая арматура
137,05-SGE-CSPS-UPST-PW76,ТП-88 СК-9 Лагуна
138,11-ZIF-Z123-ORP3-UFLT-SC02-KIPA,Оборудование КИПиА
139,11-ZIF-Z123-OBOK-UPZG-TA01,Чан контактный №74-3
140,03-UTS-KTL2-TH03,Котел водогрейный №3 БМК-10
141,71-NAZ-TRUC-TR04,Автоцистерна пожарная №Н911ММ
142,11-MGO,Служба главного механика по ГО
143,05-ZIF-3GMU-1OSC-2UIK-HC01-KIPA,Оборудование КИПиА
144,05-SGE-CTVS-KZIF-KTL1-TH03-KIPA,Оборудование КИПиА
145,11-ZIF-Z123-ORP3-USGN-PU06-KIPA,Оборудование КИПиА
146,11-ZIF-Z123-OBOK-BIO2-PI07-KIPA,Оборудование КИПиА
147,11-ZIF-Z123-GMO3-UOBZ-TA01-KIPA,Оборудование КИПиА
148,05-SGE-CSPS-UPST-RP10-BB02-DISD,Устройства распределительные
149,11-ZIF-ZIF4-GMO4-UOSH-PU08-VALV,Запорно-регулирующая арматура
150,11-ZIF-ZIF4-GMO4-USOC-TA02-KIPA,Оборудование КИПиА
151,11-ZIF-ZIF4-ORP4-UIZK-PU15,Насос центробежный №32-2
152,11-ZIF-Z123-ORP1-UIKR-TA04-KIPA,Оборудование КИПиА
153,11-ZIF-Z123-GMO2-UREG-TA54-KIPA,Оборудование КИПиА
154,05-ZIF-2ORP-2OGR-MQ20,Концентратор гравитац. I.068.10
155,11-RUD-CGTR,Цех горнотранспортный
156,73-BOD-TRUC-TRAI,Автомобиль легковой №О555ХУ38
157,11-ZIF-Z123-GMO2-UREG-TA19,Колонна регенерации №211
158,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
159,11-ZIF-Z123-ORP3-UMDR-CN02,Конвейер ленточный №27-6
160,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
161,03-ZIF-0GMO-INTC-TA10,Зумпф флотоконцентрата поз.63-2
162,11-ZIF-ZIF4-GMO4-UDKU-OV02-KIPA,Оборудование КИПиА
163,71-TRA-AVTR-AVT2-TR3Z,Топливозаправщик №С527МН
164,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
165,73-VER-SKLA-STMC-LF01,Погрузчик вилоч.дизельный №38АА5529
166,11-MGO-CRGT-RGTT-SELC,Силовая электроника
167,11-ZIF-ZIF4-GMO4-UDKU-TA07,Емкость для обработки кислотой №280-1
168,11-RUD-UOSS-UOSV,Участок осушения к.Восточный
169,11-ZIF-ZIF4-UPRG-PU26-KIPA,Оборудование КИПиА
170,03-ZIF-0GMO-UDIC-TA01-KIPA,Оборудование КИПиА
171,11-ZIF-Z123-OBOK-PIPE,Трубопроводы
172,11-ZIF-ZIF4-ORP4-SELC,Силовая электроника
173,03-POS-TRNS,Трансформаторы
174,11-ZIF-ZIF4-GMO4-USOC-PU41-KIPA,Оборудование КИПиА
175,11-ZIF-Z123-GMO3-USRB-TA36-KIPA,Оборудование КИПиА
176,03-ZIF-0GMO-USRB-SI01-KIPA,Оборудование КИПиА
177,11-ZIF-Z123-GMO1-USRB-KIPA,Оборудование КИПиА
178,03-ZIF-0GMO-UOBS-TA06-KIPA,Оборудование КИПиА
179,11-ZIF-Z123-OBOK-BIO2-TA07,Зумпф №160
180,71-TRA-AVTR-AVT3-TR4Q,Автомобиль фургон №О977НР124
181,11-ZIF-Z123-GMO2-USR2-TA12,Колонна
182,05-ZIF-2ORP-1OIZ-PU11-KIPA,Оборудование КИПиА
183,11-RUD-BLDN,Здания производственные и бытовые
184,11-ZIF-Z123-OBOK-BIO1-HCCL,Гидроциклоны
185,11-ZIF-Z123-GMO3-BL01-ASUT,АСУТП
186,11-ZIF-Z123-GMO3-UOBZ-TA12-KIPA,Оборудование КИПиА
187,11-ZIF-ZIF4-ORP4-UDSF-HC01,Гидроциклон №35-5
188,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA05,Клапан регулируемый №2. CuSO4
189,71-PPE-TEHS-UGMH-WELD,Оборудование сварочное
190,72-OMK-TRUC-TRC2,Автобус специальный УЗСТ В096СА124
191,74-CPS-RKGS-CNST,Cооружения
192,11-ZIF-ZIF4-GMO4-ASKT-DI04,Дозатор метабисульфит на поз.159
193,11-RUD-CGTR-SETT-UCTT-BZ49,Бульдозер гусеничный №42
194,72-OMK-TRUC-TR8F,ППУА на шасси КАМАЗ-43118-15 №Н298СА 124
195,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное
196,11-ZIF-Z123-ORP1-UIKR-PI03,Пульподелитель 4-х струйный №86-4
197,11-ZIF-Z123-GMO3-UFLT-FI04,Фильтр-пресс №223-1
198,11-ZIF-Z123-OBOK-BIO2-PI06,Пульподелитель 6-ти струйный №166-3
199,11-ZIF-Z123-OBOK-OFZF-TA13-KIPA,Оборудование КИПиА
200,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
201,05-SGE-CTVS-UKTL-U928-SHLD,"Шкафы, щиты, панели"
202,05-ZIF-3GMU-1OSC-3US1-TA11-KIPA,Оборудование КИПиА
203,11-ZIF-Z123-OBOK-BIO4-PU05-KIPA,Оборудование КИПиА
204,11-ZIF-Z123-ORP3-UFLT-TA07,Зумпф №52
205,11-ZIF-ZIF4-ORP4-UIZK-PI01-KIPA,Оборудование КИПиА поз.37-1
206,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
207,11-RUD-VOST-CNST,Сооружения
208,03-ZIF-0GMO-SIZE,Оборуд-е для классификации по крупности
209,11-ZIF-ZIF4-GMO4-UOSH-TA13-KIPA,Оборудование КИПиА
210,03-KON-PBEL-BELZ,Самосвалы БелАЗ-7540
211,11-ZIF-Z123-GMO3-USRB-TA14-KIPA,Оборудование КИПиА
212,05-SGE-CSPS-UPST-PW72,КТП-61 СК-5 Скв. №129
213,11-ZIF-Z123-ORP2-UIKR-ML02-KIPA,Оборудование КИПиА
214,11-ZIF-ZIF4-UPRG-PU21,Насос центробежный №А-07-1
215,11-ZIF-Z123-ORP3-UIKR-CONV,Оборудование транспортно-конвейерное
216,03-ZIF-ORPO-UIZM,Участок измельчения
217,71-LES-TRUC-CNST,Сооружения
218,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-DISD,Устройства распределительные
219,11-ZIF-ZIF4-ORP4-UFLT-TA06-VALV,Запорно-регулирующая арматура
220,11-ZIF-Z123-ORP1-UFLT-MQ01,Флотомашина №80-2
221,11-CSP-UPSB-LINE,Линии воздушные 35-110 кВ
222,71-LES-TRUC-TR1T,Автомобиль легковой №У571ХН24
223,71-TRA-RFLT-TR01,Автофургон №С519МН
224,11-ZIF-ZIF4-GMO4-UDKU-TA14,Емкость после кислотной обработки №289-2
225,11-RUD-UOSS-UOSB-SELC,Силовая электроника
226,11-ZIF-ZIF4-UPRG-PU25-KIPA,Оборудование КИПиА
227,11-ZIF-Z123-OBOK-BIO3-MQ11-KIPA,Оборудование КИПиА
228,05-AHB-BL15-SY01,Узел автономный ХВС и ГВС Дом отдыха
229,11-ZIF-Z123-ORP3-UFLT-MQ13,Флотомашина №42-4
230,11-ZIF-ZIF4-GMO4-UINC-TA02-VALV,Запорно-регулирующая арматура
231,11-ZIF-ZIF4-GMO4-USOC-PU19,Насос центробежный №131-5
232,11-ZIF-ZIF4-GMO4-UVVD-KOMP-KIPA,Оборудование КИПиА
233,11-ZIF-Z123-ORP3-UIKR-PU24-KIPA,Оборудование КИПиА
234,72-OMK-TRUC-TR9Z,Грузопасажирский УАЗ-390945 №А700ВК49
235,05-ZIF-2ORP-1OIZ-PU13-KIPA,Оборудование КИПиА
236,05-ZIF-3GMU-KIPA,Оборудование КИПиА
237,71-TRA-AVTR-AVTP-TR11,Автобус №А877НН124
238,11-ZIF-ZIF4-GMO4-UDKU-PU07-KIPA,Оборудование КИПиА
239,71-TRA-AVTR-AVT2-TR3H,Самосвал №О647ВА124
240,70-TRA-TR04,Автомобиль легковой №E833PM124 (T001TT)
241,11-RUD-CBVZ-SB06,Станок буровой №24
242,03-POS-BL07-KIPA,Оборудование КИПиА
243,11-ZIF-Z123-GMO1-UREG-PU19,Насос центробежный №167
244,11-ZIF-Z123-BL03,Здание автовесовой
245,11-OZH-OZVP-BL19-HEAT,Оборудование отопления и кондиционир-я
246,03-ZIF-0GMO-USRB-TA02,Агитатор поз.79-1
247,11-ZIF-Z123-ORP1-UIKR-PU24-KIPA,Оборудование КИПиА
248,11-ZIF-ZIF4-ORP4-UFLT-PU16-KIPA,Оборудование КИПиА поз.65-9
249,11-ENC-TEC2-PUMP,Насосы
250,11-CSP-UAKS-OVEN,Печи
251,11-RUD-CGTR-SEBT-SPCT-TN04,Щебнеразбрасыватель №09
252,11-ZIF-Z123-GMO3-USRB-TA29-KIPA,Оборудование КИПиА
253,11-ZIF-Z123-GMO1-USRB-PU03,Насос центробежный №110-2
254,11-ZIF-Z123-ORP2-UKDR-CN07-ASUT,АСУТП
255,11-ZIF-Z123-ORP2-USGN-VENT,Вентиляторы
256,05-ZIF-2ORP-2OGR-TA17,Зумпф концентрата I.758
257,71-TRA-AVTR-AVT3-TR4W,Тягач седельный №Р254КН
258,71-TRA-AVTR-AVT1-LF28,Автокран №С646МН124
259,71-LES-OZHL-BL01-SHLD,Система освещения АБХ
260,71-TRA-AVTR-AVT1-TR64,Автомобиль бортовой №Р721НК
261,73-BOD-TRUC-TR0C,Автомобиль №Р375СХ
262,71-TRA-AVTR-AVT2-TR99,Прицеп-самосвальный №МР541024
263,73-VER-TRUC-TR48,Авто легковой грузопассажирский №О983ХУ
264,11-ZIF-Z123-ORP2-UFLT-PU15,Насос центробежный №30-2
265,11-ZIF-Z123-STKM-UKM2-KO14,Компрессор ц/б №К-4
266,71-TRA-RFLT-FLOT,Речной флот
267,11-RUD-CBVZ-HP02,Станок буровой №73
268,71-TRA-AVTR-AVT3-TR29,Тягач седельный №в529ос
269,05-KAR,Карьер Наталкинский
270,11-ZIF-Z123-ORP3-UIKR-CN13-KIPA,Оборудование КИПиА
271,05-ZIF-2ORP-1OIZ-HC01-HC07-KIPA,Оборудование КИПиА
272,11-ZIF-ZIF4-ORP4-UDSF-PU04,Насос центробежный №34-19
273,11-ENC-VODZ-SHIR-STNS-POWR,Источники питания
274,11-ZIF-ZIF4-GMO4-UFLT-TA02-KIPA,Оборудование КИПиА
275,11-ZIF-Z123-OBOK-BIO3-SHSU,Щиты станции управления(ЩСУ)
276,03-ZAP-PUMP,Насосы
277,11-ZIF-Z123-GMO1-USRB-PU07-KIPA,Оборудование КИПиА
278,11-ZIF-Z123-UPVC-UCEN-PU31,Насос центробежный №525-2
279,11-ZIF-ZIF4-HVHZ-CNST,Сооружения
280,11-CSP-UPSB-PBLG-PWCO,Подстанции трансформаторные
281,11-ZIF-Z123-OBOK-OFZF-BL01,Здание КФФ ОЗИФ
282,03-ZIF-0GMO-KIPA,Оборудование КИПиА
283,05-SGE-CSPS-ELAB-KIPA,Оборудование КИПиА
284,11-RUD-BLAG-ENSL-LINE,Линии воздушные и кабельные
285,05-ZIF-2ORP-2OGR-SI04-KIPA,Оборудование КИПиА
286,71-TRA-AVTR-AVT1-LF23,Автокран №Р692НК124
287,11-ZIF-Z123-ORP3-UIKR-ML04-ASUT,АСУТП
288,05-ZIF-3GMU-1OSC-3US1-PU06-KIPA,Оборудование КИПиА
289,11-ZIF-Z123-OBOK-VENT,Вентиляторы
290,11-ZIF-Z123-GMO1-USRB-SC04,Пробоотборник с вращ. ножом №101-1
291,11-ZIF-ZIF4-ORP4-KMDR-CN10-KIPA,Оборудование КИПиА поз.85-2
292,71-TRA-AVTR-AVT1-LF05,Автокран №А806НН124
293,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
294,11-ZIF-Z123-GMO1-OPBI-UPMS-TECH,Водонагреватели индукционные
295,11-ZIF-Z123-GMO3-UOBZ-TA08,Чан контактный №221
296,11-ZIF-Z123-GMO3-UFLT-FI05-KIPA,Оборудование КИПиА
297,03-ZIF-0GMO-INTC-MQ06-KIPA,Оборудование КИПиА
298,05-KAR-UTTR-B702,Самосвал карьерный №35
299,05-ZIF-2ORP-1OIZ-CN05,Конвейер ленточный наклонный I.009
300,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-PUMP,Насосы
301,03-TAK-TANK,Оборудование емкостное
302,03-ZAP-CS15-KIPA,Оборудование КИПиА
303,11-ZIF-Z123-GMO1-UREG-TA15-KIPA,Оборудование КИПиА
304,11-ZIF-Z123-GMO3-UFLT-FI06-VALV,Запорно-регулирующая арматура поз.223-3
305,05-ZIF-2ORP-2OGR-MQ47-KIPA,Оборудование КИПиА
306,11-ZIF-Z123-ORP3-UFLT-MQ11-KIPA,Оборудование КИПиА
307,11-ZIF-ZIF4-ORP4-KMDR-CN07,Конвейер ленточный №80-7
308,72-OMK-TRUC-TRB6,Автомобиль легковой №С103СВ124
309,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
310,11-CSP-UPSG-PZ12-PWCO,Подстанции трансформаторные
311,11-ZIF-Z123-GMO3-TA18-KIPA,Оборудование КИПиА
312,11-ZIF-Z123-STKM-UKM1-KO08,Компрессор ц/б №6
313,71-LES-TRUC-TR38,Автоцистерна пожарная №К197ОМ124
314,11-ZIF-Z123-ORP3-VE28,Вентилятор центробежный №В-40
315,05-KAR-UTTR-SR01,Самосвал шарнирно-сочлененный №5
316,11-ZIF-ZIF4-ORP4-KMDR-CN01-VALV,Запорно-регулирующая арматура поз.80-1
317,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
318,74-TRA-TR34,Автоцистерна №К985МЕ14
319,05-ZIF-5UPR-PU01,Насос бочковой I.211
320,05-SGE-CSPS-UPST-PW16-DISD,Устройства распределительные
321,11-ZIF-Z123-ORP3-VE05,Вентилятор центробежный №В-15
322,11-ZIF-Z123-GMO1-UREG-TA23,Емкость №133-4
323,11-ZIF-Z123-UPPR-LIFT,Оборудование грузоподъемное
324,72-OMK-TRUC-TR1S,Тягач седельный №Т525УТ24
325,05-SGE-CSPS-UPST-PW89-DD02,Яч. РУ-10 кВ КТП-81 ТИ-55/56 НСОВ
326,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606
327,05-ZIF-BL01-HT53,Уст-ка газоочистная Отд.сорбц.циан. В34
328,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815
329,11-ZIF-Z123-ORP3-UFLT-DY02-KIPA,Оборудование КИПиА
330,03-RUD-UBVR-DR08,Буровой станок СБШ-250 № 1109
331,11-ZIF-Z123-HVHZ-USHS-DY01-KIPA,Оборудование КИПиА
332,05-ZIF-3GMU-1OSC-3US1-TA14-KIPA,Оборудование КИПиА
333,11-ZIF-Z123-UOSO-FIRE,АСПЗ (Противопожарные системы)
334,11-ZIF-Z123-UPVC-UTOB-KIPA,Оборудование КИПиА
335,11-ZIF-ZIF4-ORP4-UFLT-PI01-VA01,Клапан донный регулируемый №1
336,03-UTS-KTL2-HEEX,Теплообменники
337,11-ZIF-ZIF4-GMO4-UINC-TA11-KIPA,Оборудование КИПиА
338,11-ZIF-ZIF4-ORP4-UIZK-HC02-KIPA,Оборудование КИПиА
339,11-ZIF-Z123-GMO3-USRB-TA37-KIPA,Оборудование КИПиА
340,11-ZIF-Z123-ORP3-UFLT-PU13,Насос центробежный №51-2
341,11-ZIF-Z123-OBOK-UPRR-TA09,Чан контактный КЧ-25 №10
342,03-ZIF-ENSZ-SH01-SUIE,Системы учета/измерений электронергии
343,11-ZIF-Z123-UPVC-UCEN-DY02-KIPA,Оборудование КИПиА
344,71-PPE-TEHS-UGMH-MACH,Оборудование станочное
345,11-999-1103,Удал. оборудование КБЕ ЗИФ-3
346,11-RUD-CGTR-SEBT-CD36,Самосвал карьерный №737
347,05-SGE-CSPS-UPST-PW60,"ТП-54 СК-5 БРУ, РСУ, УКС лаборатория"
348,11-ZIF-Z123-OBOK-OFZF-TA01,Бак фильтрата №1-43-2
349,11-ENC-TEC1-TNC2-PWCO,Подстанции трансформаторные
350,11-ZIF-ZIF4-ORP4-UIZK-PU30-KIPA,Оборудование КИПиА
351,11-ICC-LOMS,Лаборатория обогащения мин.сырья
352,11-ZIF-Z123-GMO3-PW01-DISD,Устройства распределительные
353,05-ZIF-2ORP-1OIZ-HC01-HC19-KIPA,Оборудование КИПиА
354,11-RUD-CBVZ-RD65,Станки буровые ROC D65
355,11-ZIF-Z123-ORP2-UIKR-ML01-ASUT,АСУТП ЗИФ
356,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
357,11-ZIF-ZIF4-GMO4-UOSH-PU46,Насос центробежный №НС-4
358,11-ZIF-ZIF4-GMO4-UOPL-PU01,Насос центробежный №355
359,11-ZIF-ZIF4-GMO4-UDKU-PUMP,Насосы
360,11-ZIF-ZIF4-GMO4-USOC-TA26-KIPA,Оборудование КИПиА
361,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
362,11-ZIF-Z123-GMO3-UOBZ-PUMP,Насосы
363,11-ZIF-Z123-OBOK-BIO3-TA11,Зумпф №1-33-4
364,11-ZIF-Z123-GMO1-OPBI-UPMS-PUMP,Насосы
365,11-ZIF-Z123-GMO1-UREG-TA31-KIPA,Оборудование КИПиА
366,11-ZIF-ZIF4-ORP4-UFLT-MQ03-KIPA,Оборудование КИПиА поз.63-1-2
367,05-SGE-CTVS-UTVS-UEXP-ST3P-KIPA,Оборудование КИПиА
368,11-RUD-CGTR-SEBT-CC43,Самосвал карьерный №444
