,teh_mesto,Название технического места
54,11-ZIF-ZIF4-ORP4-KMDR-ML01-KIPA,Оборудование КИПиА поз.84-1
55,11-ZIF-ZIF4-ORP4-TANK,Оборудование емкостное
56,05-KAR-UOGR-PF06,Погрузчик фронтальный №5
57,11-ZIF-SEOZ-UEL4,Участок электрохозяйства ЗИФ-4
58,73-VER-TRUC-LF10,Автокран КС-55733 №А585ЕА138
59,73-BOD-TRUC-TR0S,ТЯГАЧ СЕДЕЛЬНЫЙ №Е151ВТ
60,05-ZIF-2ORP-2OGR-CN01,Конв.лент. надрешетного продукта I.754
61,73-VER-TRUC-TR49,Авто легковой грузопассажирский №Х134ВМ
62,11-ZIF-ZIF4-GMO4-UOSH-PU22,Насос центробежный №157-2
63,14-GOR,Участок горный КУР
64,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
65,11-ZIF-Z123-ORP1-USGN-PU10-KIPA,Оборудование КИПиА
66,11-MGO-URVA-TRAN,Автотранспорт
67,05-ZIF-2ORP-2OGR-CN01-KIPA,Оборудование КИПиА
68,05-ZIF-2ORP-2OGR-PU15-KIPA,Оборудование КИПиА
69,05-SGE-CTVS-UKTL-UKOP-TH05,Котел водогр. электрический №5
70,11-ZIF-Z123-ORP2-UIKR-TA01-KIPA,Оборудование КИПиА
71,11-RUD-CGTR-SEBT-SPCT-TRAN,Автотранспорт
72,11-ZIF-Z123-OBOK-BIO3-DY01,Сгуститель №1-50-3
73,11-ZIF-ZIF4-ORP4-UFLT-TA05,Зумпф №46
74,71-TRA-AVTR-AVT3-TR4S,Автомобиль фургон №Р093ЕТ
75,11-ZIF-Z123-ORP3-USGN-PU16-KIPA,Оборудование КИПиА
76,11-ZIF-Z123-ORP2-BLDN,Здания производственные и бытовые
77,11-ZIF-Z123-ORP3-USGN-PU11-KIPA,Оборудование КИПиА
78,11-ZIF-Z123-ORP3-UGRT-MQ01,Концентратор №83-1
79,11-ZIF-Z123-GMO3-UFLT-FI04,Фильтр-пресс №223-1
80,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
81,74-CPS-BLDN,Здания и сооружения
82,11-RUD-CGTR-SETT-UDOT-BZ24,Бульдозер колесный №807
83,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
84,05-ZIF-2ORP-2OGR-MQ23,Концентратор гравитац. I.068.13
85,03-KON-OBSL-OB03,БелАЗ-7547 №2442
86,03-ZIF-0GMO-INTC-MQ07,Концентратор поз. 42В
87,11-ZIF-Z123-GMO3-USRB-PU68,Насос центробежный №287-1
88,05-SGE-CTVS-UKTL-KSTZ-TH03-TECH,Оборудование тепломеханическое
89,11-CSP-UPSG-CNST,Сооружения
90,72-OMK-TRUC-TR0X,Тягач седельный №О621СН24
91,11-ZIF-Z123-GMO3-USRB-TA19-KIPA,Оборудование КИПиА
92,11-ZIF-ZIF4-GMO4-UDKU-TA19,Емкость для сливов №307
93,11-ZIF-Z123-ORP2-UFLT-TA01-KIPA,Оборудование КИПиА
94,11-ICC-LGMP-SIZE,Оборуд-е для классификации по крупности
95,71-TRA-AVTR-AVT3-TR7T,Тягач седельный
96,11-ZIF-Z123-OBOK-BIO3-TA01-KIPA,Оборудование КИПиА
97,72-OMK-TRUC-TR2J,Автомобиль грузовой-бортовой №А978АН49
98,05-ZIF-4GTS-NOVS-PU03,Насос ц/б I.080.3
99,03-RUD-EKSK-OOBR-EX04-RLZA,РЗиА
100,11-RUD-BLAG-UGBL-E102,Экскаватор электрический №28
101,73-BOD-SKLA-SGSM-PIPE,Трубопроводы
102,71-TRA-RFLT-CNST,Сооружения
103,03-ZIF-ORPO-KSGF-TA06,Зумпф поз.41
104,11-ZIF-Z123-STKM-UKM2-KMP2-PW02,Комплектная трансформаторная подстанция
105,11-CSP-UDES,Участок ДЭC
106,05-SGE-CTVS-UTVS-UEXP-PI06,Трубопровод скв. №130-пл. ст.2 п.
107,11-ZIF-ZIF4-ORP4-UIZK-PU20-KIPA,Оборудование КИПиА поз.34-17
108,71-TRA-AVTR-AVT3-TR9Q,Тягач седельный №С112РН124
109,71-TRA-AVTR-AVT2-TR43,Автомобиль фургон №Е207РС24
110,11-CSP-UPSG-POLM-DISD,Устройства распределительные
111,11-ZIF-Z123-ORP3-UFLT-TA09,Зумпф №56
112,11-ZIF-Z123-UOSO-PU24-KIPA,Оборудование КИПиА
113,71-TRA-AVTR-AVT1-TR15,Тягач бортовой №А241ТТ24
114,14-GOR-LF01,Погрузчик фронтальный №7398ММ49
115,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-SHLD,"Шкафы, щиты, панели"
116,11-ZIF-Z123-GMO3-USRB-PU28,Насос центробежный №200-2
117,11-ZIF-Z123-GMO3-UKST-KO07,Установка кислородная №290-10
118,11-ENC-UOS1-BOS1-KOMP,Оборудование компрессорное
119,05-ZIF-3GMU,Участок гидрометаллургии ГМУ
120,11-ZIF-Z123-STKM-UKM1-KO11,Компрессор ц/б №9
121,11-ZIF-Z123-GMO1-UREG-TA41,Чан контактный №163
122,05-SGE-CSPS-UPST-1RP3-BB01,Секция шин №1
123,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-DISD,Устройства распределительные
124,11-ZIF-ZIF4-UPRG-PU29-KIPA,Оборудование КИПиА
125,73-BOD-TRUC-TR2B,Автобус специальный №В477КВ49
126,03-ZIF-0GMO-CNST,Сооружения
127,11-ZIF-Z123-ORP3-UIKR-TA07-KIPA,Оборудование КИПиА
128,73-VER-SKLA-SGSM-TH01,Модул. котельн. склада ГСМ №ВД 05.10.001
129,11-ZIF-Z123-GMO3-PW01-TRNS,Трансформаторы
130,11-ZIF-ZIF4-GMO4-UINC-PU11,Насос №53а-2
131,05-ZIF-3GMU-1OSC-4US2-TA11,Зумпф сбора хвостов сорбции I.580.009CH
132,11-RUD-CBVZ-SB06,Станок буровой №24
133,71-TRA-AVTR-AVT2-TR42,Автомобиль фургон №Е206РС24
134,73-BOD-TRUC-TR41,Полуприцеп №АН8263
135,11-RUD-CGTR-SEBT-CC08,Самосвал карьерный №408
136,11-ZIF-ZIF4-ORP4-KMDR-CN02-KIPA,Оборудование КИПиА поз.80-2
137,05-RSU,Цех ремонтно-строительный РСУ
138,11-ZIF-Z123-GMO3-USRB-PU83-KIPA,Оборудование КИПиА
139,11-RUD-VOST-UGVS-WK35,Экскаваторы WK-35
140,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
141,11-ZIF-ZIF4-ORP4-UIZK-PU24-KIPA,Оборудование КИПиА поз.34-12
142,11-ZIF-Z123-HVHZ-SHLD,"Шкафы, щиты, панели"
143,71-PPE-SKLA-REGB-KIPA,Оборудование КИПиА
144,72-OMK-TRUC-TR42,Автобус №В507РВ49
145,05-SGE-CTVS-UKTL-KSTZ-PI11,Трубопровод канализ. Сети канал. ст.ЗИФ
146,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C
147,11-ZIF-Z123-GMO2-BLDN,Здания производственные и бытовые
148,11-ZIF-Z123-GMO3-UDEL-FILT,Фильтры
149,11-ZIF-Z123-ORP3-UFLT-TA18-KIPA,Оборудование КИПиА
150,05-KAR-UTTR-SR03,Самосвал шарнирно-сочлененный №7
151,11-ZIF-Z123-ORP3-UMDR-CN03-KIPA,Оборудование КИПиА
152,05-ZIF-3GMU-1OSC-5USK-PU08-KIPA,Оборудование КИПиА
153,11-ZIF-Z123-OBOK-BIO3-TA02-KIPA,Оборудование КИПиА
154,11-RUD-BLAG-ENSL-SHLD,"Шкафы, щиты, панели"
155,05-SGE-CSPS-UPST-PW72,КТП-61 СК-5 Скв. №129
156,11-ZIF-Z123-GMO1-USRB-PU05,Насос центробежный №110-4
157,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
158,71-TRA-AVTR-AVT1-TR1G,Автомобиль специальный В644ХВ 49
159,05-SGE-CTVS-UTVS-UEXP-PL43-TANK,Оборудование емкостное
160,11-ZIF-ZIF4-GMO4-UDKU-TA05-KIPA,Оборудование КИПиА
161,03-ZIF-0GMO-USRB-TA14,Агитатор поз.79-7
162,03-ATP-POWR,Источники питания
163,71-TRA-AVTR-AVT2-TR3H,Самосвал №О647ВА124
164,05-ZIF-2ORP-1OIZ-HEAT,Оборудование отопления и кондиционир-я
165,71-TRA-AVTR-AVT3-TR26,Тягач седельный №В525ОС
166,05-SGE-CSPS-UPST-PW12,КТП-13 ГМ-7/8 СКИН ЭО
167,11-ENC-UOS1-BOS1-BL01,Здание производственное
168,05-SGE-CSPS-UPST-PW46,ТП-24 РД-13 Модерн машинери
169,11-ZIF-Z123-GMO1-UREG-TA24-KIPA,Оборудование КИПиА
170,11-ZIF-ZIF4-GMO4-UOSH,Участок обезвреж. и сгущ.хв. сорб. ГМО-4
171,71-TRA-AVTR-AVT3-TR0F,Полуприцеп №МР089924
172,11-ZIF-ZIF4-UPRG-PW01-DISD,Устройства распределительные
173,11-ZIF-Z123-GMO2-USR2-TA58,Колонна сорбции №157-6/6
174,11-ZIF-Z123-OBOK-BIO4-TA13-KIPA,Оборудование КИПиА
175,11-RUD-GEOM,Служба геотехнического мониторинга
176,11-ZIF-Z123-UOIZ-PUMP,Насосы
177,05-KAR-DSTU-DSRK-MILL,Оборудование дробильно-размольное
178,71-TRA-AVTR-AVT3-TR4Y,Тягач седельный №Р258КН
179,11-ZIF-Z123-STKM-UKM1-KMP1,Станция компрессорная №1
180,11-RUD-KDRB-KDR4-SPEC,Оборудование специального назначения
181,11-RUD-CBVZ-SB05,Станок буровой №22
182,03-RUD-EKSK-VOBR-LF07,Погрузчик поз.1311
183,05-ZIF-3GMU-1OSC-3US1-TA13-KIPA,Оборудование КИПиА
184,11-RUD-CGTR-SEBT-SPCT-TN05,Щебнеразбрасыватель №10
185,11-ZIF-Z123-ORP1-SHSU,Щиты станции управления(ЩСУ)
186,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
187,11-ZIF-Z123-ORP1-UIKR-PUMP,Насосы
188,03-ZIF-HHOZ-TANK,Оборудование емкостное
189,03-ZIF-0GMO-UGHD-TA04-KIPA,Оборудование КИПиА
190,14-OZH-BL02,Здание жилого дома на 16 чел. №2
191,73-VER-TRUC-TR19,Автоцистерна №Р771СХ
192,11-ZIF-Z123-GMO1-UREG-TA33-KIPA,Оборудование КИПиА
193,11-ZIF-Z123-GMO2-USR2-TA32,Колонна сорбции №157-3/8
194,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536
195,11-RUD-KDRB-KDR1-CONV,Оборудование транспортно-конвейерное
196,11-ZIF-Z123-ORP3-VE41-KIPA,Оборудование КИПиА
197,11-ZIF-Z123-GMO3-SELC,Силовая электроника
198,11-ZIF-Z123-SKSK,Склад серной кислоты
199,11-ZIF-Z123-UPVC-UCEN-DY05-KIPA,Оборудование КИПиА
200,11-MGO-CRGT-ENSL-TECH,Оборудование тепломеханическое
201,11-ZIF-Z123-GMO2-USR2-TA39-KIPA,Оборудование КИПиА
202,03-RUD-RMM1-KIPA,Оборудование КИПиА
203,11-RUD-CGTR-SEBT-CC62,Самосвал карьерный №514
204,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
205,11-ZIF-Z123-ORP3-UIKR-PU10,Насос центробежный №34-3
206,05-SGE-CSPS-UPST-SZIF-EAPP,Аппараты электрические
207,05-ZIF-2ORP-2OGR-MQ33-KIPA,Оборудование КИПиА
208,11-ZIF-Z123-GMO3-USRB-PU76-KIPA,Оборудование КИПиА
209,03-ZIF-ORPO-UFLT-MQ09,Флотомашина поз.29-3
210,73-BOD-TRUC-TR18,Полуприцеп №АМ5616
211,11-ZIF-Z123-GMO3-USRB-TA42-KIPA,Оборудование КИПиА
212,73-BOD-TRUC-TR27,Полуприцеп №АМ6422
213,11-ZIF-Z123-ORP1-USGN-PI03-KIPA,Оборудование КИПиА
214,05-SGE-CTVS-UKTL-U372-TH01-TECH,Оборудование тепломеханическое
215,03-ZIF-ORPO-GROH-PIPE,Трубопроводы
216,03-ZIF-0GMO-UOBS-TA11,Ёмкость маточных растворов поз.46D
217,11-ZIF-Z123-ORP3-UIKR-CN08-KIPA,Оборудование КИПиА
218,73-BOD-TRUC,ПБ Бодайбо. Транспортный участок
219,05-SGE-CSPS-UPST-PW21-DD02,Яч.РУ-10 кВ КТП-18 МКУ пождепо
220,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416
221,11-ZIF-Z123-GMO1-OPBI-MPEQ,Оборудование обогатительное
222,71-TRA-AVTR-AVT3-TR0D,Полуприцеп №МР089724
223,72-OMK-TRUC-TR1Z,TOYOTA HILUX СТАНДАРТ №Х416АВ49
224,11-ZIF-Z123-ORP3-UKRD-BLDN,Здания производственные и бытовые
225,11-ZIF-Z123-STKM-UKM2-KMP2-RP08,Распределительный пункт РП-8
226,11-ZIF-Z123-ORP3-USGN-PU14,Насос центробежный №80-2
227,05-SGE-CSPS-UPST-PW29-DD02,Яч. РУ-10 кВ ТП-1 ТИ-41/40 НС ППВ
228,11-ZIF-Z123-UOIZ-KIPA,Оборудование КИПиА
229,05-ZIF-BL01-HT52,Уст-ка газоочистная Отд.сорбц.циан. В17
230,11-ZIF-ZIF4-UPRG-TA03,Чан контактный №А-03-2
231,05-SGE-CSPS-UPST-VDES-DCMT,Машины электрические
232,71-PPE-SKLA-SGSM-VENT,Вентиляторы
233,05-ZIF-3GMU-1OSC-2UIK,Участок доизмельч. кека и концентратов
234,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708
235,11-ZIF-Z123-GMO1-UREG-MPEQ,Оборудование обогатительное
236,11-RUD-CGTR-SETT-UDST-OS01,Каток дорожный №01
237,11-ZIF-Z123-GMO2-DISD,Устройства распределительные
238,11-ZIF-Z123-ORP2-UFLT-TA11-KIPA,Оборудование КИПиА
239,73-VER-TRUC-TR03,Автоцистерна №Н848ВО138
240,11-ZIF-Z123-ORP1-USGN-TA04,Аппарат с плоским дном №79-1
241,05-SGE-CSPS-UPST-PW77,ТП-74 СК-9 п.Омчак
242,11-ZIF-ZIF4-GMO4-KI02,Оборудование КИПиА (Резерв)
243,05-ZIF-3GMU-1OSC-4US2-DY01,Сгуститель радиальный I.831
244,11-ZIF-Z123-OBOK-OFZF-TA05-KIPA,Оборудование КИПиА
245,11-ZIF-ZIF4-GMO4-UDKU-PU14-VALV,Запорно-регулирующая арматура
246,11-OZH-OZVP-BL19-VENT,Вентиляторы
247,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
248,03-RUD-EKSK-VOBR-LF03,Погрузчик поз.1303
249,11-ENC-TEC1-BO01-TECH,Оборудование тепломеханическое
250,11-MGO-CRGT-RGBB,Ремгруппа большегруз.транс. к.Благодатн.
251,11-RUD-CGTR-SETT-UDST-ODRS,Оборудование дорожно-строительное
252,11-ZIF-Z123-GMO3-USRB-TA20-KIPA,Оборудование КИПиА
253,11-ZIF-Z123-OBOK-BIO4-PU09,Насос центробежный №165-10
254,11-ZIF-Z123-GMO3-UFLT-FI05,Фильтр-пресс №223-2
255,11-RUD-CGTR-SETT-UDOT-OS11,Автогрейдер №3708
256,11-ZIF-ZIF4-GMO4-USOC-TA21,Емкость расходная №150а
257,11-ZIF-Z123-ORP3-UGRT-SIZE,Оборуд-е для классификации по крупности
258,71-TRA-AVTR-AVT2-TR96,Прицеп-самосвальный №МР540724
259,11-ZIF-Z123-OBOK-BIO1-PUMP,Насосы
260,11-RUD-CGTR-SEBT-CC59,Самосвал карьерный №510
261,11-ZIF-Z123-GMO1-UREG-TA29,Емкость №139
262,11-ZIF-Z123-GMO1-USRB-TA13,Колонна сорбции №103/1-8
263,11-ZIF-ZIF4-GMO4-USOC-TA08,Чан контактный №128-1
264,11-ZIF-Z123-ORP2-UKDR-CONV,Оборудование транспортно-конвейерное
265,11-ZIF-Z123-GMO1-UREG-TA10,Колонна
266,11-ZIF-ZIF4-GMO4-UINC-PU06-KIPA,Оборудование КИПиА
267,11-ZIF-Z123-ORP1-UIKR-SC02-KIPA,Оборудование КИПиА
268,71-TRA-AVTR-AVT3-TR0P,Полуприцеп №МР536424
269,11-RUD-BLAG-ENSL-EAPP,Аппараты электрические
270,73-BOD-TRUC-TR1E,Авто спец УСТ 54535R B123XB49
271,11-ZIF-ZIF4-GMO4-UFLT-SC01-KIPA,Оборудование КИПиА
272,72-OMK-TRUC-TR9O,Автобус специальный УЗСТ А149АМ
273,11-ZIF-ZIF4-GMO4-UDKU,"Участок десорб.,кис.о. и реак.угля ГМО-4"
274,11-MGO-CRGT-RGBB-KOMP,Оборудование компрессорное
275,05-SGE-CTVS-UKTL-UKOP-TA04,Емк. ОПУ
276,11-PAL-KIPA,Оборудование КИПиА
277,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
278,11-ZIF-ZIF4-ORP4-KMDR-SPEC,Оборудование специального назначения
279,11-ZIF-ZIF4-ORP4-UIZK-TA11-KIPA,Оборудование КИПиА поз.32
280,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-EAPP,Аппараты электрические
281,11-RUD-CGTR-SEBT-CD81,Самосвал карьерный №782
282,11-ZIF-ZIF4-ORP4-UFLT-PU29,Насос вертикальный дренажный №69-4
283,11-ZIF-Z123-GMO2-USR2,Участок сорбции №2 ГМО-2
284,11-ZIF-Z123-GMO1-USRB-PU09-KIPA,Оборудование КИПиА
285,11-ZIF-Z123-HVHZ-USHS-PU07-KIPA,Оборудование КИПиА
286,11-ZIF-Z123-GMO3-UFLT-FI06,Фильтр-вакуумный №223-3
287,11-RUD-CGTR-SETT-UCTT-BZ49,Бульдозер гусеничный №42
288,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
289,05-SGE-CSPS-UPST-PW23-TRNS,Трансформаторы
290,05-ZIF-3GMU-1OSC-5UOB-TA07,Чан обезвреживания с МПУ I.881
291,03-POS-BL10,Гостиница на 284 мест
292,73-BOD-TRUC-TR83,Автомобиль легковой №У999РК38
293,05-SGE-CSPS-UPST-PW32-DISD,Устройства распределительные
294,05-ZIF-2ORP-1OIZ-HC01-HC13-KIPA,Оборудование КИПиА
295,11-ZIF-Z123-GMO3-UFLT-KO10,Компрессор ц/б №185г-7
296,11-ZIF-ZIF4-ORP4-UFLT-PU48,Насос центробежный №9а-2
297,11-ZIF-Z123-OBOK-BIO1-SHSU,Щиты станции управления(ЩСУ)
298,11-MGO-CRGT-RGBB-PUMP,Насосы
299,11-ZIF-ZIF4-GMO4-UDKU-TA02-KIPA,Оборудование КИПиА
300,11-ZIF-ZIF4-ORP4-UIZK-PU06,Насос центробежный №10-3
301,03-KON-PPRC-TR02,Полуприцеп бортовой №3002
302,03-RUD-EKSK-VOBR-LF02,Погрузчик поз.1302
303,11-ZIF-Z123-STKM-UKM2-KO05,Компрессор ц/б №13
304,11-ZIF-Z123-GMO3-UDEL-PUMP,Насосы
305,11-ZIF-Z123-GMO2-USR2-TA17,Колонна
306,11-ZIF-Z123-OBOK-BIO1-TA13,Реактор биоокисления №106-3-1
307,11-ZIF-Z123-ORP2-UFLT-PU28,Насос центробежный №49-2
308,05-ZIF-3GMU-1OSC-HT08,Уст-ка газоочистная В43
309,11-ZIF-Z123-OBOK-OFZF-TA08,Емкость бутил. ксантоген. калия №1-58-2
310,11-ZIF-Z123-OBOK-BIO2-LIFT,Оборудование грузоподъемное
311,71-PPE-SKLA-REGE-DCMT,Машины электрические
312,71-TRA-AVTR-AVTP-TR90,Автомобиль бортовой №Р025ЕТ124
313,11-ZIF-Z123-GMO3-URUG-TA04-KIPA,Оборудование КИПиА
314,11-ZIF-ZIF4-GMO4-UINC-PU05-VALV,Запорно-регулирующая арматура
315,11-RUD-CBVZ-P203,Станок буровой №57
316,11-PAL-HEAT,Оборудование отопления и кондиционир-я
317,11-ZIF-Z123-STKM-UKM1-KOMP,Оборудование компрессорное
318,11-RUD-CGTR-SEBT-CD44,Самосвал карьерный №745
319,05-SGE-CTVS-KZIF-KTL1-CN01,Конвейер ленточный 1-го п. №1
320,71-TRA-AVTR-AVTP-TR1H,Автомобиль пассажирский №Т900ХУ124
321,11-ENC-VODZ-DOSR-STNS-DISD,Устройства распределительные
322,14-OZH-BL03,Здание жилого дома на 16 чел. №3
323,11-ENC-TEC2-FIRE,АСПЗ (Противопожарные системы)
324,11-ZIF-Z123-ORP1-RP02-DISD,Устройства распределительные
325,11-ZIF-ZIF4-GMO4-UVVD-KO03-KIPA,Оборудование КИПиА
326,71-TRA-AVTR-AVT2-TR36,Самосвал №В948АТ124
327,11-ZIF-Z123-STKM-UKM1-KO03,Компрессор ц/б №12
328,11-ZIF-Z123-UPVC-UCEN-KIPA,Оборудование КИПиА
329,05-ZIF-3GMU-1OSC-1UIC-TA08,Емк. промывочной воды I.107.1
330,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
331,11-ZIF-Z123-ORP3-UIKR-PU20,Насос центробежный №61-2
332,71-TRA-AVTR-AVTP-TR0D,Автомобиль легковой №Р249КН
333,71-TRA-AVTR-AVT3-TR7Y,Тягач седельный №В639ОС124
334,11-RUD-BLAG-UGBL-E106,Экскаватор электрический №30
335,73-BOD-TRUC-TR4B,Автомобиль пассажирский №В167СА124
336,03-ZIF-0GMO-INTC-TA08-KIPA,Оборудование КИПиА
337,72-OMK-TRUC-LF14,Кран автомобильный №В511РВ49
338,05-ZIF-2ORP-2OGR-PU26-KIPA,Оборудование КИПиА
339,11-ZIF-Z123-GMO2-USR1-TA08-KIPA,Оборудование КИПиА
340,11-ZIF-Z123-GMO1-USRB-TA19-KIPA,Оборудование КИПиА
341,11-ZIF-Z123-STKM-UKM2-KO01-KIPA,Оборудование КИПиА
342,03-ZIF-0GMO-INTC-TA09-KIPA,Оборудование КИПиА
343,11-ZIF-Z123-ORP3-UIKR-PU34-VA05,Клапан отсечной
344,71-TRA-AVTR-AVT3-TR76,Полуприцеп сортиментовоз
345,11-ZIF-Z123-GMO1-OPBI-TA10,Реактор биоокисления №38-3
346,11-ZIF-Z123-GMO2-USR1-KIPA,Оборудование КИПиА
347,11-ZIF-Z123-ORP2-USGN-TANK,Оборудование емкостное
348,03-ZIF-CS11-VENT,Вентиляторы
349,71-TRA-AVTR-AVT2-TR3N,Самосвал №С305ЕВ124
350,11-ZIF-Z123-UPVC-UCEN-PU01-KIPA,Оборудование КИПиА
351,71-TRA-AVTR-AVT3-TR4Z,Тягач седельный №Р297КН
352,11-ZIF-Z123-GMO2-USR2-TA48,Колонна сорбции №157-5/6
353,11-ZIF-Z123-OBOK-BIO2-PU06,Насос центробежный №135-3
354,71-TRA-AVTR-AVT3-TR5W,Тягач седельный №Р744НК124
355,11-ZIF-Z123-UOIZ-TA01,Резервуар расходный №1-1
356,11-ZIF-ZIF4-ORP4-KKDR,Комплекс крупного дробления ОРПиО-4
357,05-ZIF-3GMU-1OSC-2UIK-HC01,Уст-ка гидроциклонов I.809
358,11-ZIF-Z123-GMO3-USRB-TA43-KIPA,Оборудование КИПиА
359,05-ZIF-4GTS-STFL,Станция фильтрации
360,05-SGE-CTVS-UTVS-UEXP-ST1P-WELL,Скважины
361,05-ZIF-2ORP-1OIZ-TA03,Зумпф I.202
362,11-ZIF-Z123-ORP2-UFLT-PU27-KIPA,Оборудование КИПиА
363,11-CSP-UDES-PIPE,Трубопроводы
364,11-ZIF-ZIF4-GMO4-UDKU-TA11,Емкость для раствора кислоты
365,11-RUD-VOST-UGVS-EG5A,Экскаваторы ЭКГ-5А
366,71-TRA-AVTR-AVTP-TR5E,Автомобиль пассажирский №В389ОТ124
367,11-ZIF-Z123-OBOK-BIO2-PU17-KIPA,Оборудование КИПиА
368,05-SGE-CTVS-UKTL-UKOP-TH04,Котел водогр. электрический №4
369,11-ZIF-ZIF4-ORP4-UGRT-MQ12-ASUT,АСУТП
