,teh_mesto,Название технического места
51,11-ZIF-Z123-ORP3-UIKR-SC02-KIPA,Оборудование КИПиА
52,11-ZIF-Z123-OBOK-BIO3-TA09,Зумпф №1-33-3б
53,11-ZIF-Z123-ORP3-UIKR-PU22,Насос центробежный герм. №61-3
54,11-ZIF-ZIF4-UPRG-PU27,Насос центробежный №А-21-2
55,11-ZIF-Z123-ORP2-UKDR-ASUT,АСУТП
56,11-ZIF-Z123-GMO3-URUG-TA07,Колонна сорбции №238-5
57,11-ZIF-Z123-STKM-UKM1-KO01-KIPA,Оборудование КИПиА
58,11-ZIF-Z123-GMO3-USRB-TA15,Чан контактный №196-4
59,11-ZIF-ZIF4-GMO4-UDKU-TA07,Емкость для обработки кислотой №280-1
60,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VALV,Запорно-регулирующая арматура поз.63-2-5
61,11-ZIF-Z123-GMO3-USRB-PU70-KIPA,Оборудование КИПиА
62,71-TRA-AVTR-AVT3-TR0J,Полуприцеп №МР535624
63,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
64,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
65,11-ZIF-Z123-ORP1-UFLT-PU04,Насос центробежный №80б-3
66,05-SGE-CSPS-UPST-DES1-BB02,Секция шин №2
67,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
68,14-OZH-ASUT,АСУТП
69,11-ZIF-Z123-GMO1-OPBI-LIFT,Оборудование грузоподъемное
70,11-ZIF-Z123-GMO1-UREG-TA43,Чан контактный №165
71,11-ZIF-Z123-UPVC-UTOB-URMB,Установка раств-я мешков типа Big-Bag
72,11-ZIF-Z123-GMO2-UREG-TA34-KIPA,Оборудование КИПиА
73,11-ENC-VODZ-DOSR-WL06-KIPA,Оборудование КИПиА
74,73-VER-TRUC-TR28,Топливозаправщик №О693ХУ
75,11-RUD-CGTR-SEBT-CD87,Самосвал карьерный №788
76,11-ZIF-ZIF4-GMO4-UOSH-TA20-VALV,Запорно-регулирующая арматура
77,05-ASF-PI01,Трубопровод канализ. Сети канал. АСФ
78,11-ICC-LPMP-KIPA,Оборудование КИПиА
79,11-ZIF-Z123-HVHZ-UNFU-PU03,Насос центробежный №86а-3
80,03-KON-0PLA-TR02,Автомобиль легковой №2502
81,11-ZIF-Z123-ORP3-UIKR-PU26,Насос центробежный №61-7
82,11-ENC-TEC2-ML02,Дробилка валковая
83,73-BOD-TRUC-LIFT,Оборудование грузоподъемное
84,05-ZIF-5UPR-PU18,Насос химический I.243.1
85,11-ZIF-Z123-GMO2-USR1-TA09,Колонна сорбции №152-1/2
86,11-ZIF-ZIF4-GMO4-UDKU-PU23,Насос центробежный №348-1
87,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
88,73-VER-SKLA-SGSM-CS02,Топливнораздаточная колонка поз.71
89,11-ZIF-Z123-OBOK-BIO2-TA23,Реактор биоокисления №167-4-3
90,74-TRA-TR42,Автомобиль грузопассажирский №Е252МВ14
91,03-POS-BL23,Фельдшерский здравпункт ВГОК
92,03-ZIF-0GMO-UDS2-PUMP,Насосы
93,11-ZIF-ZIF4-GMO4-UOSH-SC01,Пробоотборник №142-5
94,11-ZIF-ZIF4-ORP4-UFLT-PU15-VALV,Запорно-регулирующая арматура поз.65-8
95,71-TRA-AVTR-AVT1-TR1E,Машина вакуумная КО-505А в427ос124
96,71-PPE-TEHS-ERSK,ПП Еруда. Отдел экс-ции и ремонта СК
97,05-SGE-CTVS-UTVS-UEXP-PL43-TA03,Резервуар №3
98,11-RUD-CGTR-SEBT-KH15,Самосвал карьерный №236
99,11-ZIF-Z123-ORP2-PW01,Комплектная трансформаторная подстанция
100,05-ZIF-2ORP-2OGR-PU07-KIPA,Оборудование КИПиА
101,11-ZIF-ZIF4-GMO4-UINC-PU14-KIPA,Оборудование КИПиА
102,05-SKL-SMTR-TECH,Оборудование тепломеханическое
103,71-TRA-AVTR-AVT2-TR3R,Самосвал №С348ЕВ124
104,11-ZIF-Z123-ORP2-UIKR-ML01-ASUT,АСУТП ЗИФ
105,71-TRA-AVTR-AVT1-TR88,Автомобиль специальный №У661ЕО
106,05-ZIF-3GMU-1OSC-5UOB-TA01-KIPA,Оборудование КИПиА
107,05-SGE-CSPS-UPST-1RP3-BB01-DISD,Устройства распределительные
108,11-ZIF-ZIF4-GMO4,ГМО-4
109,05-SGE-CSPS-UPST-PW59,КТП-59 СК-5 2п СКИН
110,03-KON-PVLV-VL05,Самосвал №2411
111,11-ZIF-Z123-GMO2-USR2-TA03-KIPA,Оборудование КИПиА
112,11-ENC-TEC1-TNC3-LIFT,Оборудование грузоподъемное
113,11-ZIF-Z123-ORP3-UFLT-TA04,Чан контактный №41-2
114,74-TRA-TR13,НЕФАЗ 9334 АВ 9559 14
115,11-ZIF-Z123-OBOK-BIO4-TANK,Оборудование емкостное
116,05-SGE-CSPS,Цех сетей и подстан.
117,71-TRA-AVTR-AVT2-TR92,Самосвал №М648УР24
118,11-RUD-CGTR-SEBT-CC71,Самосвал карьерный №523
119,11-ZIF-Z123-GMO1-UREG-TA34,Чан контактный №154-2
120,05-ZIF-5UPR-PU01,Насос бочковой I.211
121,11-ZIF-Z123-ORP1-UIKR-MQ01,Концентратор №83-1
122,11-ZIF-Z123-ORP3-UFLT-PI07-KIPA,Оборудование КИПиА
123,11-ZIF-Z123-ORP3-UFLT-PI02-KIPA,Оборудование КИПиА
124,11-ZIF-ZIF4-ORP4-KMDR-TANK,Оборудование емкостное
125,11-ZIF-ZIF4-ORP4-UFLT-PU30,Насос центробежный №69-5
126,11-ZIF-Z123-OBOK-BIO1-TA22,Реактор биоокисления №106-4-5
127,71-NAZ-OPRN-HEAT,Оборудование отопления и кондиционир-я
128,05-PAL-KIPA,Оборудование КИПиА
129,05-ZIF-5UPR-TA04,Емк. распред. I.224
130,72-OMK-TRUC-TR65,Тягач седельный №В640ЕВ49
131,11-ZIF-ZIF4-ORP4-UFLT-TA10,Зумпф №6а
132,73-BOD-TRUC-TR0R,ТЯГАЧ СЕДЕЛЬНЫЙ №А787ВТ
133,11-ZIF-Z123-GMO3-UDEL-TA15-KIPA,Оборудование КИПиА
134,11-ZIF-Z123-GMO3-USRB-PU74,Насос центробежный №287-13
135,11-ZIF-Z123-ORP3-UKRD-RP05,Распределительный пункт РП-5
136,11-CSP-UPSB-PBLG-LINE,Линии воздушные и кабельные
137,05-AHB-BL27,Дом жилой п.Омчак
138,11-RUD-VOST-MAST,Мачты осветительные
139,11-ZIF-ZIF4-HVHZ-PU03,Насос центробежный №2-1
140,11-ZIF-Z123-GMO3-USRB-TA03-KIPA,Оборудование КИПиА
141,11-ICC-LAMI-SPEC,Оборудование специального назначения
142,11-ZIF-ZIF4-ORP4-UGRT-PU09,Насос центробежный №69-8
143,72-OMK-TRUC-TRE2,Авто легк.грузопассаж. Hilux№Х767СЕ124
144,73-BOD-TRUC-TR52,Полуприцеп №АР897238
145,03-RUD-EKSK-VOBR-LIFT,Оборудование грузоподъемное
146,11-ZIF-Z123-UOSO-PU24,Насос центробежный №8-2
147,14-OZH-BL06,Административный блок
148,11-ZIF-ZIF4-ORP4-UFLT-PU15-KIPA,Оборудование КИПиА поз.65-8
149,72-OMK-TRUC-TRG2,Автомобиль грузовой-борт.Hilux A310BE 49
150,05-ZIF-4GTS-HHVR-KIPA,Оборудование КИПиА
151,11-ZIF-ZIF4-HVHZ-PWCO,Подстанции трансформаторные
152,71-TRA-AVTR-AVT2-TR77,Автомобиль фургон №К886РО24
153,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-DISD,Устройства распределительные
154,73-VER-TRUC-LF04,Погрузчик №АА6127
155,05-ZIF-ASUT,АСУТП
156,11-RUD-CGTR-SETT-UCTT-EX10,Экскаватор гидравлический №601
157,05-ZIF-4GTS-STOV-PUMP,Насосы
158,05-ZIF-2ORP-2OGR-MQ47,Концентратор гравитац. I.068.8
159,11-ZIF-Z123-GMO3-UDEL-TA13-KIPA,Оборудование КИПиА
160,11-ZIF-Z123-ORP3-UGRT-PUMP,Насосы
161,05-ZIF-2ORP-2OGR-MQ26-KIPA,Оборудование КИПиА
162,05-ZIF-5UPR-PU39,Насос химический I.285.1
163,11-RUD-KDRB-KDR4,Комплекс дробильный №4
164,14-GOR-BZ01,Бульдозер колесный №02
165,05-ZIF-4GTS-PPNS-PUMP,Насосы
166,72-OMK-UREM-CNST,Сооружения
167,05-KAR-UTTR-K707,Самосвал карьерный №4
168,11-ZIF-ZIF4-GMO4-STKL-CW01-DCMT,Машины электрические
169,11-ZIF-Z123-OBOK-LIFT,Оборудование грузоподъемное
170,11-ZIF-ZIF4-UPRG-PUMP-PU52,Насос центробежный №А-11-2
171,05-ZIF-3GMU-1OSC-3US1-PU27,Насос ц/б герм I.825.2
172,11-ZIF-Z123-ORP3-UIKR-TA05,Бункер №15-3
173,11-ZIF-ZIF4-ORP4-UIZK-PU27-VALV,Запорно-регулирующая арматура поз.34-10
174,11-ZIF-ZIF4-ORP4-UIZK-HEAT,Оборудование отопления и кондиционир-я
175,73-TAK-TRUC-LF02,Погрузчик вилочный №РК0503
176,05-ZIF-2ORP-2OGR-SI02,Грохот вибр. I.751.10
177,05-ZIF-3GMU-2ODR-TA04-KIPA,Оборудование КИПиА
178,11-ZIF-ZIF4-ORP4-KMDR-KIPA,Оборудование КИПиА КМД
179,72-OMK-TRUC-TR9A,Автобус специальный №С532СВ 124
180,11-ZIF-ZIF4-ORP4-UIZK-PI04,Пульподелитель 3-х струйный №37-4
181,11-RUD-CGTR-SEBT-CC54,Самосвал карьерный №505
182,11-ZIF-Z123-STKM-UKM2-KO06-KIPA,Оборудование КИПиА
183,03-UTS-SCHV,Станция чистой воды Океан
184,05-ZIF-3GMU-1OSC-4US2-SPEC,Оборудование специального назначения
185,11-ZIF-Z123-UPPR-KPRK-TA14,Чан контактный №А-19
186,11-RUD-CGTR-SETT-UDST-EX01,Экскаватор-погрузчик №603
187,05-AHB-BL17,Комплекс жилой ЖК Омчак
188,71-TRA-AVTR-AVT3-TR6W,Автомобиль фургон №Т307ХВ24
189,11-ZIF-ZIF4-ORP4-UDSF-HCCL,Гидроциклоны
190,11-RUD-CGTR-SEBT-KH19,Самосвал карьерный №240
191,11-ZIF-Z123-ORP3-UIKR-TA04-KIPA,Оборудование КИПиА
192,11-ZIF-ZIF4-GMO4-ASKT-DI03,Дозатор метабисульфит на поз.138-1
193,72-OMK-SKLA-SARM-KONT,Контейнерная площадка
194,11-MGO-CRGT-RGBV-EQUI,Оборуд-е ремонтное и диагностическое
195,05-ZIF-5UPR-PU03-KIPA,Оборудование КИПиА
196,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606
197,05-KAR-UOGR-BZ04,Бульдозер колесный №1
198,11-ENC-TEC1-CONV,Оборудование транспортно-конвейерное
199,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
200,11-RUD-CGTR-SEBT-VL08,Самосвал №71
201,11-RUP-OBFU-OUSO,УСО
202,71-TRA-AVTR-AVTP-TR22,Автомобиль пассажирский №А973НН
203,11-ZIF-Z123-OBOK-OFZF-FIRE,АСПЗ (Противопожарные системы)
204,72-OMK-TRUC-TR2N,Автобус специальный №А278АК49
205,11-ZIF-Z123-OBOK-UPRR-SHLD,"Шкафы, щиты, панели"
206,11-RUD-CGTR,Цех горнотранспортный
207,11-ZIF-Z123-ORP3-UGRT-MQ03,Концентратор №83-3
208,11-ZIF-Z123-ORP3-UPRR-TA04,Емкость с ПУ №68А
209,11-ENC-TEC1-KTKV-PUMP,Насосы
210,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-DISD,Устройства распределительные
211,11-MGO-CRGT-ENSL-SHLD,"Шкафы, щиты, панели"
212,11-ZIF-Z123-UPPR-KIIZ-TA03-KIPA,Оборудование КИПиА
213,11-ZIF-ZIF4-ORP4-KMDR-CN01-KIPA,Оборудование КИПиА поз.80-1
214,05-ZIF-2ORP-1OIZ-SIZE,Оборуд-е для классификации по крупности
215,72-OMK-TRUC-TRG1,Автомобиль грузовой-борт.Hilux A293BE 49
216,11-ZIF-ZIF4-GMO4-UFLT-PU02,Насос водокольцевой №145-3
217,11-ZIF-Z123-GMO3-UFLT-CN06,Конвейер ленточный №225-2
218,71-TRA-AVTR-AVT3-TR13,Автомобиль бортовой №А845НН124
219,11-ZIF-ZIF4-GMO4-USOC-TA10,Чан контактный №128-3
220,11-RUD-CBVZ-P201,Станок буровой №55
221,71-LES-TRUC-LF15,Кран автомобильный №Н978МХ124
222,11-ENC-VODZ-DOSR-WL02-KIPA,Оборудование КИПиА
223,05-ASF-CS01-HT05-SELC,Силовая электроника
224,11-ZIF-Z123-UOIZ-HEAT,Оборудование отопления и кондиционир-я
225,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
226,05-ZIF-1RDK-HT01,Кондиционер пром. П1
227,11-OZH-OZVP-BL03-LIFT,Оборудование грузоподъемное
228,11-RUD-KDRB-KDR2-CONV,Оборудование транспортно-конвейерное
229,05-SGE-CTVS-UTVS-UEXP-PI03,Трубопр.магистр.скв.№127-скв.№128
230,11-ZIF-ZIF4-GMO4-USOC-PU27-VALV,Запорно-регулирующая арматура
231,05-SGE-CTVS-KZIF-KTL1-CS03-HT08,Кондиционер пром. П4
232,11-RUD-CGTR-SETT-UCTT-LF19,Погрузчик фронтальный №3513
233,11-ZIF-Z123-OBOK-OFZF-BL01,Здание КФФ ОЗИФ
234,11-ZIF-ZIF4-UPRG-PU27-KIPA,Оборудование КИПиА
235,71-TRA-AVTR-AVT2-TR38,Тягач бортовой №В959АТ124
236,73-VER-TRUC-TR58,Автоцистерна №О857ХУ
237,03-ZIF-0GMO-OTRG-TA09-KIPA,Оборудование КИПиА
238,73-VER-SKLA-SGSM-TH01,Модул. котельн. склада ГСМ №ВД 05.10.001
239,11-ZIF-Z123-ORP2-UFLT-TA08-KIPA,Оборудование КИПиА
240,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VALV,Запорно-регулирующая арматура поз.63-2
241,05-ZIF-3GMU-1OSC-3US1-TA14,Реактор сорбц. циан. I.650.9
242,11-ENC-TEC1-KTKV-BLDN,Здания производственные и бытовые
243,71-TRA-AVTR-AVT1-LF26,Автокран №Р725НК124
244,71-TRA-AVTR-AVT2-TR0H,Прицеп-самосвальный №МР541824
245,11-ZIF-ZIF4-ORP4-UFLT-PI01-VA01,Клапан донный регулируемый №1
246,11-ZIF-ZIF4-GMO4-STKL-CTOW,Градирни
247,73-BOD-UGEN-EKSP-PUMP,Насосы
248,11-ZIF-ZIF4-ORP4-UIZK-PU22-VALV,Запорно-регулирующая арматура поз.34-18
249,03-999-1202,Удаленные ЕО ГТК
250,11-ZIF-ZIF4-GMO4-PUMP,Насосы
251,05-ZIF-4GTS-NOVS-PU02,Насос ц/б I.080.2
252,11-ZIF-Z123-OBOK-BIO1-TA23-KIPA,Оборудование КИПиА
253,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
254,05-ZIF-3GMU-1OSC-3US1-TA10-KIPA,Оборудование КИПиА
255,72-OMK-TRUC-LF09,Погрузчик №2974ММ49
256,05-ZIF-BL06,Здание АБК ЗИФ
257,11-ZIF-ZIF4-GMO4-UFLT-FI01,Фильтр керамический вакуумный №145-1
258,11-ZIF-ZIF4-ORP4-UFLT-PU27,Насос центробежный №69-3
259,11-RUD-CGTR-SEBT-SPCT-TR02,Автомобиль столовая №86
260,11-ZIF-ZIF4-GMO4-UOSH-TA21-VALV,Запорно-регулирующая арматура
261,11-ZIF-Z123-ORP3-UFLT-TA16-KIPA,Оборудование КИПиА
262,05-ZIF-3GMU-1OSC-5UOB-TA08,Зумпф обезвреженных растворов I.887
263,05-ZIF-2ORP-2OGR-MQ32,Концентратор гравитац. I.068.21
264,11-ZIF-Z123-UPPR-SHSU,Щиты станции управления(ЩСУ)
265,11-ZIF-Z123-OBOK-BIO4-TA12,Зумпф №168-6
266,11-MGO-CRGT-RGBB-HEEX,Теплообменники
267,73-VER-SKLA-SGSM-DCMT,Машины электрические
268,11-ZIF-Z123-GMO2-UREG-TA21-KIPA,Оборудование КИПиА
269,73-BOD-TRUC-TR57,Полуприцеп №АР897738
270,72-OMK-TRUC-TR0O,Полуприцеп сортиментовоз №МЕ049049
271,73-VER-TRUC-TR73,Автобус вахтовый №Р396УР
272,11-RUD-CGTR-SEBT-CD50,Самосвал карьерный №751
273,11-ZIF-ZIF4-ORP4-KKDR-MILL,Оборудование дробильно-размольное
274,11-ZIF-Z123-GMO1-USRB-SC02,Пробоотборник с вращ. ножом №100
275,71-PPE-SKLA-SZIF,СХ Еруда. Склад ответ. хранения УЗИФ БУ
276,71-TRA-AVTR-AVT1-TRM2,УЗСТ 5676-19 У067OM124
277,71-TRA-AVTR-AVT3-TR5D,Тягач седельный №Р309КН
278,05-RMM-CNST,Сооружения
279,71-TRA-AVTR-AVTP-TR2A,Автобус вахтовый №Х100НС124
280,11-RUD-KDRB-KDR3-CONV,Оборудование транспортно-конвейерное
281,11-ZIF-Z123-UOSO-KIPA,Оборудование КИПиА
282,11-RUD-CGTR-SEBT-CC83,Самосвал карьерный №535
283,11-ZIF-Z123-UPVC,Участок подготовки выщелачивания ЗИФ-3
284,11-ZIF-ZIF4-HVHZ-BLDN,Здания производственные и бытовые
285,05-KAR-UOGR-R901,Экскаватор гидравл. №1
286,71-TRA-AVTR-AVT2-TR1I,Прицеп №МР5445
287,11-ZIF-Z123-UPPR-KIPA,Оборудование КИПиА
288,11-ZIF-Z123-ORP2-UKDR-CN03,Отвалообразователь №1-14
289,11-ZIF-ZIF4-GMO4-PU58,Насос центробежный №141-6
290,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA02,Клапан донный регулирующий 63-2-1.2
291,11-ZIF-Z123-ORP1-RP02-BUSB,Токопроводы и шинопроводы
292,11-ZIF-ZIF4-ORP4-KMDR-CN01-VA01,Шибер загрузки конвейера поз.80-1
293,05-SGE-CSPS-UPST-PW55-DISD,Устройства распределительные
294,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
295,11-ZIF-Z123-GMO1-USRB-TA17-KIPA,Оборудование КИПиА
296,71-TRA-AVTR-AVT2-TR0Z,Прицеп №МР5436
297,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
298,05-SGE-CSPS-UPST-PW06,КТП-15 ГМ-11 БШД 1035 Запад
299,03-ZIF-0GMO-OTRG-LIFT,Оборудование грузоподъемное
300,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
301,71-TRA-AVTR-AVT2-TR3A,Топливозаправщик №Н896ММ124
302,71-TRA-AVTR-AVT2-TR5C,Автоцистерна №У171ХН24
303,11-ZIF-Z123-ORP1-UIKR-PU25-KIPA,Оборудование КИПиА
304,03-ZAP-BL07,Общежитие №4 участок Западный (СЛ)
305,03-ZIF-ORPO-GROH-SI03-KIPA,Оборудование КИПиА
306,72-OMK-TRUC-TR26,Автобус специальный №В117ХВ49
307,05-ZIF-3GMU-1OSC-4US2-TA09,Реактор сорбц. циан. с МПУ I.507TK
308,11-RUD-CGTR-SEBT-CD09,Самосвал карьерный №709
309,11-ZIF-Z123-OBOK-UPRR-PU05-KIPA,Оборудование КИПиА
310,11-ZIF-ZIF4-GMO4-UDKU-PU20-VALV,Запорно-регулирующая арматура
311,11-ICC-LGMP-SHLD,"Шкафы, щиты, панели"
312,11-ZIF-Z123-OBOK-BIO1-PO01,Комплектная трансформаторная подстанция
313,11-ZIF-ZIF4-ORP4-KSHF-DY01-EAPP,Аппараты электрические
314,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-KIPA,Оборудование КИПиА
315,71-TRA-AVTR-AVT3-TR2L,Полуприцеп №МУ262724
316,11-ZIF-Z123-OBOK-UPZG-MPEQ,Оборудование обогатительное
317,73-BOD-TRUC-TR6Y,Автобус специальный №Т269СА124
318,03-POS-PIPE,Трубопроводы
319,05-SGE-CSPS-UPST-CARR-BB01,Секция шин №1
320,05-SGE-CTVS-KZIF-KTL1-TH03-TH05-KIPA,Оборудование КИПиА
321,11-RUD-UOSS-UOST,Участок осушения к.Титимухта
322,11-RUD-UOSS-UOSB-FUNC,Сооружения очистные
323,03-ZIF-0GMO-PU02,Насос поз.184-2
324,11-ZIF-Z123-OBOK-BIO1-TA28,Реактор биоокисления №106-6-1
325,03-ZIF-0DSK-SPEC,Оборудование специального назначения
326,71-TRA-AVTR-AVT2-TR53,Самосвал №Е352АК124
327,11-ZIF-ZIF4-GMO4-UOPL-OVEN,Печи
328,11-RUD-CGTR-SETT-UCTT-EX05,Экскаватор гидравлический №14
329,11-RUD-CGTR-SETT-UCTT-EX07,Экскаватор гидравлический №17
330,11-OZH-OZVP-BL20-SHLD,"Шкафы, щиты, панели"
331,05-ZIF-3GMU-1OSC-5UOB-PU03-KIPA,Оборудование КИПиА
332,03-ZIF-0DSK,Дробильно-сортировочный комплекс (ДСК)
333,11-ZIF-Z123-ORP2-UFLT-MQ08,Флотомашина №24-7
334,03-ZIF-ORPO-UIZR-GROH-SIZE,Оборуд-е для классификации по крупности
335,11-CSP-UAKS-SHLD,"Шкафы, щиты, панели"
336,03-ZIF-ORPO-GROH-PU04-KIPA,Оборудование КИПиА
337,05-ZIF-CS01,Здание проходной КПП1
338,11-ZIF-Z123-GMO2-UREG-TA10,Колонна регенерации №205-2
339,03-RUD-EKSK-OOBR-LIFT,Оборудование грузоподъемное
340,11-ZIF-Z123-GMO3-UFLT-CN06-KIPA,Оборудование КИПиА
341,11-GRS-UTRN-LIFT,Оборудование грузоподъемное
342,72-OMK-TRUC-TR27,Автоцисцерна заправочная №В155ХВ49
343,03-ENS-0USP-TRNS,Трансформаторы
344,71-TRA-AVTR-AVT1-TR2A,Автоцистерна №В492ОС124
345,05-SGE-CTVS-KZIF-KTL1-SPEC,Оборудование специального назначения
346,11-ZIF-Z123-ORP3-UFLT-MQ05,Флотомашина №42-11
347,11-RUD-CGTR-SETT-UCTT-BZ38,Бульдозер гусеничный №3312
348,11-ZIF-ZIF4-ORP4-UIZK-SI03,Грохот вибрационный №42-1
349,11-ICC-LGMP-KOMP,Оборудование компрессорное
350,03-ZIF-ORPO-KSGF-PU10-KIPA,Оборудование КИПиА
351,03-UTS-KTL2-PUMP,Насосы
352,11-ZIF-ZIF4-ORP4-UFLT-TA10-KIPA,Оборудование КИПиА
353,11-RUD-CGTR-SEBT-CD62,Самосвал карьерный №763
354,71-LES-TRUC-TRAN,Автотранспорт
355,11-ZIF-Z123-UPVC-UCEN-PU33-KIPA,Оборудование КИПиА
356,05-SGE-CTVS-UKTL-KSTZ-PI06,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
357,11-ZIF-Z123-ORP2-UIKR-PU05-KIPA,Оборудование КИПиА
358,05-ASF-BL03-PIPE,Трубопроводы
359,71-PPE-TEHS-AVRM-TRNS,Трансформаторы
360,03-ZIF-ORPO-UPFL-PU15,Насос химический поз.620-5
361,05-ZIF-4GTS-KSGU-DY01-KIPA,Оборудование КИПиА
362,05-SGE-CTVS-UKTL-KSTZ-PI07,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
363,05-SGE-CTVS-UKTL-U372-TH01-TECH,Оборудование тепломеханическое
364,11-ZIF-ZIF4-ORP4-UFLT-MQ01-KIPA,Оборудование КИПиА поз.63-1
365,03-KON-PPRC-TRAN,Автотранспорт
366,11-ZIF-Z123-OBOK-BIO3-TA17,Реактор биоокисления №167-3-4
367,05-SKL-SGSM-CS01-VENT,Вентиляторы
368,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
369,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-KIPA,Оборудование КИПиА
370,11-ZIF-Z123-ORP3-UKRD-VENT,Вентиляторы
371,11-ZIF-Z123-GMO2-USR1-TA26-KIPA,Оборудование КИПиА
372,05-KAR-UOGR-PF06,Погрузчик фронтальный №5
373,11-ZIF-Z123-GMO3-USRB-PU76,Насос центробежный №287-15
