,teh_mesto,Название технического места
131,11-ZIF-Z123-OBOK-BIO1-TA28-KIPA,Оборудование КИПиА
132,03-KON-OBSL,Обурудование СЛ прочее
133,11-ZIF-Z123-GMO1-OPKV-PU01,Насос центробежный №194-1
134,11-ZIF-ZIF4-ORP4-UFLT-PU23,Насос центробежный герм. №68-7
135,11-ZIF-Z123-UPVC-UCEN-ASUT,АСУТП
136,71-TRA-AVTR-AVT1-TR1B,Погрузчик телескопический КВ0390
137,11-ZIF-Z123-GMO2-USR1-TA25,Колонна сорбции №152-2/9
138,71-TRA-AVTR-AVT1-TR38,Автомобиль бортовой №Н907МХ124
139,11-ZIF-Z123-OBOK-BIO2-TA41,Емкость расходная
140,11-ZIF-Z123-GMO1-OPKV-KIPA,Оборудование КИПиА
141,11-ENC-TEC2-BO04-GOLD,Золоуловители
142,11-ZIF-Z123-GMO3-UDEL-TA13,Колонна десорбции №305-3
143,11-ZIF-Z123-ORP2-UFLT-TA18,Чан контактный №74-2
144,11-ZIF-ZIF4-UPRG-SHLD,"Шкафы, щиты, панели"
145,71-TRA-AVTR-AVT1-LF04,Автокран №А805НН
146,11-ZIF-Z123-GMO2-UREG-TA22-KIPA,Оборудование КИПиА
147,03-ZIF-0GMO-UGHD-OVEN,Печи
148,11-RUD-BLAG-UGBL-E104,Экскаватор электрический №33
149,72-OMK-TRUC-TR13,Авт. грузовой №А585АН49
150,11-ZIF-Z123-OBOK-BIO4-TA14-KIPA,Оборудование КИПиА
151,03-ZIF-BL01-VENT,Вентиляторы
152,11-ZIF-Z123-GMO2-USR1-TA21-KIPA,Оборудование КИПиА
153,03-BOD-CNST,Сооружения
154,05-ZIF-2ORP-1OIZ-HC01-HC21-KIPA,Оборудование КИПиА
155,11-ZIF-ZIF4-GMO4-UPSV-KO01,Компрессор ц/б №125-1
156,11-ZIF-Z123-STKM-UKM1-KO12,Компрессор ц/б №К-1
157,03-ZIF-ORPO-UFLT-PU07-KIPA,Оборудование КИПиА
158,72-OMK-TRUC-TR1P,Автомобиль пожарный №С877АВ49
159,72-OMK-TRUC-TR8B,УАЗ 236321 № р985ав
160,71-TRA-AVTR-AVT2-TR6A,Автотопливозаправщик АТЗ-66062
161,05-ZIF-BL02,Пункт тепловой №1
162,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
163,11-ENC-VODZ-ENAS-STNS-KOMP,Оборудование компрессорное
164,73-BOD-TRUC-TR0Q,ТЯГАЧ СЕДЕЛЬНЫЙ №А723ВТ
165,03-RUD-UBVR-DR05,Станок буровой №1106
166,71-TRA-AVTR-AVT1-TR90,Автомобиль бортовой №Х091НС124
167,05-SGE-CTVS-KZIF-KTL1-CS03-VE09,Уст-ка вент. вытяжная В7
168,11-ZIF-Z123-ORP3-PU05-KIPA,Оборудование КИПиА
169,11-ZIF-Z123-HVHZ-HEEX,Теплообменники
170,71-TRA-AVTR-AVT3-TR6T,Тягач седельный №С983КТ124
171,11-999,Удаленное оборудование
172,11-ZIF-ZIF4-GMO4-UINC-TA06-KIPA,Оборудование КИПиА
173,05-KAR-DSTU-DSRK-MILL,Оборудование дробильно-размольное
174,11-ZIF-ZIF4-GMO4-UOSH-PU26-KIPA,Оборудование КИПиА
175,11-OZH-OZVP-BL08-FIRE,АСПЗ (Противопожарные системы)
176,03-RUD-RMM1-MASH,Оборудование станочное
177,05-ZIF-2ORP-2OGR-PU05-KIPA,Оборудование КИПиА
178,11-ZIF-ZIF4-ORP4-UDSF-PU04-VALV,Запорно-регулирующая арматура поз.34-19
179,71-TRA-AVTR-AVT3-TR4W,Тягач седельный №Р254КН
180,11-ZIF-Z123-STKM-UKM1-KMP1-PWCO,Подстанции трансформаторные
181,11-ZIF-ZIF4-GMO4-UOPL-OV01-KIPA,Оборудование КИПиА
182,05-PAL-BL01-HEAT,Оборудование отопления и кондиционир-я
183,11-MGO-CRGT-RGBV-LF07,Автопогрузчик
184,11-ZIF-Z123-ORP3-UIKR-PIPE,Трубопроводы
185,05-ZIF-3GMU-1OSC-5USK-PU07-KIPA,Оборудование КИПиА
186,73-VER-TRUC-TR24,Автомобиль маслостанция №О330ХУ
187,11-ZIF-ZIF4-HVHZ,Хозяйство хвостовое ЗИФ-4
188,74-TRA-TR51,Полуприцеп бортовой №АЕ581114
189,11-ZIF-ZIF4-ORP4-RP01,Распределительный пункт РП-1
190,11-ZIF-Z123-UOSO-TA08,Чан с коническим днищем №180-1
191,72-OMK-TRUC-TR8C,УАЗ патриот № х754ав
192,71-TRA-AVTR-AVTP-TR05,Автобус вахтовый №А299ТТ24
193,12-TRC-TR21,Микроавтобус №С842КТ24
194,71-TRA-AVTR-AVT3-TR67,Прицеп рефрижиратор №МА026824
195,11-GRS-UBUR-DRIL,Оборудование буровое
196,11-ZIF-Z123-HVHZ-USHS-DY01-KIPA,Оборудование КИПиА
197,11-ZIF-Z123-ORP1-UIKR-DISD,Устройства распределительные
198,11-ZIF-ZIF4-UPRG-PU24-VALV,Запорно-регулирующая арматура
199,11-ZIF-Z123-ORP3-UIKR-PU22,Насос центробежный герм. №61-3
200,11-ZIF-Z123-GMO1-UREG-TA42,Чан контактный №164
201,05-ZIF-2ORP-1OIZ-PU02-KIPA,Оборудование КИПиА
202,11-ZIF-Z123-ORP3-VE30,Вентилятор центробежный №В-6
203,03-ZIF-0GMO-UDIC-TA01-PUMP,Насосы
204,05-ZIF-2ORP-2OGR-MQ44-KIPA,Оборудование КИПиА
205,11-ZIF-ZIF4-ORP4-UFLT-MQ01-VALV,Запорно-регулирующая арматура поз.63-1
206,11-ZIF-Z123-GMO2-USR1-TA24,Колонна сорбции №152-2/8
207,71-LES-TRUC-LF08,Погрузчик №МВ0142
208,05-ASF-HEAT,Оборудование отопления и кондиционир-я
209,71-TRA-AVTR-AVT3-TR7F,Тягач седельный №Х002НС124
210,11-ZIF-Z123-GMO3-PW02-TRNS,Трансформаторы
211,11-ZIF-Z123-OBOK-BIO3-MQ14,Флотомашина №1-29-5
212,03-KON-PPRC-TR02,Полуприцеп бортовой №3002
213,11-ZIF-ZIF4-GMO4-UINC-TA04-KIPA,Оборудование КИПиА
214,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
215,11-ZIF-Z123-GMO3-UINB-HCCL,Гидроциклоны
216,11-ZIF-Z123-UPPR-KPRK-TA12,Чан контактный №А-12-1
217,11-ZIF-Z123-GMO2-USR2-TA45,Колонна сорбции №157-5/3
218,11-ZIF-Z123-ORP1-USGN-TANK,Оборудование емкостное
219,11-ZIF-Z123-GMO1-OPBI-TA05,Реактор биоокисления №37-1
220,11-ZIF-Z123-ORP3-UIKR-KIPA,Оборудование КИПиА
221,11-ZIF-ZIF4-ORP4-UFLT-PU05-VALV,Запорно-регулирующая арматура поз.5а
222,11-ZIF-Z123-ORP2-UPRR,Участок приготовления реагентов ОРПиО-2
223,11-RUD-BLAG-ENSL-DRIL,Оборудование буровое
224,03-ZIF-0DSK-CN03-VTK1-LBDK,Лебедка
225,73-BOD-UNIZ-KIPA,Оборудование КИПиА
226,71-TRA-AVTR-AVTP-TR10,Автобус №А876НН124
227,03-ZIF-0GMO-INTC-TA10,Зумпф флотоконцентрата поз.63-2
228,05-ZIF-3GMU-1OSC-2UIK-PU02,Насос ц/б I.770.2
229,11-ZIF-ZIF4-GMO4-UOSH-TA17-KIPA,Оборудование КИПиА
230,05-SGE-CTVS-KZIF-KTL1-TANK,Оборудование емкостное
231,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
232,11-ZIF-Z123-OBOK-BIO1-TA14,Реактор биоокисления №106-3-2
233,11-ZIF-Z123-GMO2-USR2-TA23,Колонна
234,11-ZIF-ZIF4-GMO4-PU10-KIPA,Оборудование КИПиА
235,05-SGE-CSPS-UPST-PW17-DISD,Устройства распределительные
236,11-ZIF-Z123-ORP2-UIKR-ML01-ASUT,АСУТП ЗИФ
237,71-LES-OZHL-BL01,Здание адм-бытовое АБХ Лесосибирск
238,11-ZIF-Z123-OBOK-MPEQ,Оборудование обогатительное
239,71-TRA-AVTR-AVT1-LF08,Погрузчик вилочный №КТ748624
240,71-TRA-AVTR-AVT1-TR2A,Автоцистерна №В492ОС124
241,73-BOD-SKLA-AVZA-CNST,Сооружения
242,03-CTT-KH04,Самосвал №1606
243,11-ZIF-Z123-GMO1-USRB-TA19-KIPA,Оборудование КИПиА
244,11-ZIF-Z123-OBOK-BIO4-KIPA,Оборудование КИПиА
245,05-ZIF-5UPR-PU37,Насос химический I.283.1
246,05-ZIF-2ORP-1OIZ-PU11-KIPA,Оборудование КИПиА
247,11-ZIF-Z123-GMO2-USR2-TA65,Колонна
248,11-ZIF-Z123-GMO2-UREG-TA08-KIPA,Оборудование КИПиА
249,71-TRA-AVTR-AVT3-TR07,Автомобиль фургон №А125ТТ24
250,05-ZIF-2ORP-2OGR-TA06,Зумпф концентрата флотации I.208
251,03-ZIF-ORPO-UPFL-PU15-KIPA,Оборудование КИПиА
252,11-ZIF-ZIF4-ORP4-PIPE,Трубопроводы
253,03-RUD-UBVR,Участок БВР
254,11-ZIF-ZIF4-ORP4-UFLT-TA05,Зумпф №46
255,11-ZIF-Z123-OBOK-OFZF-TA02-KIPA,Оборудование КИПиА
256,05-ZIF-2ORP-2OGR-MQ11-KIPA,Оборудование КИПиА
257,71-TRA-AVTR-AVT1-TR6A,П/вахта МАКАР 57825Z к420оу
258,71-TRA-AVTR-AVTP-TR98,Автобус вахтовый №Р204КН
259,05-SGE-CSPS-UPST-PW55,"ТП-46 СЗ-8 РММ,МАЗС,очистные,пож.Бл."
260,11-ZIF-Z123-GMO3-UDEL-TA08-KIPA,Оборудование КИПиА
261,11-ZIF-Z123-ORP3-UKRD-ML01-KIPA,Оборудование КИПиА
262,11-RUD-BLAG-UGBL-P602,Экскаватор гидравлический №504
263,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-PIPE,Трубопроводы
264,11-ZIF-Z123-GMO2-USR1-TA02-KIPA,Оборудование КИПиА
265,03-KON-0PGA,Парк грузовых автомобилей
266,05-ZIF-2ORP-1OIZ-HC01-HC05,Гидроциклон I.006.13
267,71-TRA-AVTR-AVT1-LF17,Автокран №Н117УС24
268,11-CSP-UDES-ASUT,АСУТП
269,11-RUD-CGTR-SEBT-BE12,Самосвал карьерный №57
270,11-ZIF-ZIF4-ORP4-UIZK-PU11,Насос песковый вертикальный №10-7
271,05-ZIF-3GMU-1OSC-1UIC-TA04,Емк. обезметалл. раствора I.103.1
272,11-RUD-CGTR-SETT-UCTT-BZ21,Бульдозер гусеничный №3213
273,11-ENC-TEC2-BO03-GOLD,Золоуловители
274,11-ZIF-Z123-OBOK-BIO3-MQ02,Флотомашина №1-28-2
275,11-MGO-CRGT-RGBB-BLDN,Здания производственные и бытовые
276,03-ZIF-ORPO-KSGF-PU07-KIPA,Оборудование КИПиА
277,05-ZIF-3GMU-1OSC-4US2-TA11,Зумпф сбора хвостов сорбции I.580.009CH
278,05-ZIF-2ORP-2OGR-MQ15-KIPA,Оборудование КИПиА
279,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA01,Клапан донный регулирующий 63-2-3.1
280,11-ZIF-ZIF4-ORP4-UGRT-ASUT,Оборудование АСУТП
281,11-ZIF-Z123-OBOK-BIO2-PU33,Насос центробежный №165-7
282,03-POZ-BL01,Здание пож. депо на 2 поста
283,11-ZIF-Z123-GMO3-USRB-TA09,Чан контактный №195-3
284,11-ZIF-ZIF4-ORP4-UPRR-PU07-KIPA,Оборудование КИПиА поз.106
285,71-TRA-AVTR-AVT1-TR64,Автомобиль бортовой №Р721НК
286,11-ZIF-Z123-GMO1-UREG-TA16,Колонна регенерации №117
287,03-ZIF-ENSZ-SH03,Тиристорный возбудитель ВТЦ3
288,11-ZIF-Z123-GMO3-UKST-KOMP,Оборудование компрессорное
289,05-SGE-CSPS-UPST-PW35-DISD,Устройства распределительные
290,11-ZIF-ZIF4-ORP4-KKDR-ML01-KIPA,Оборудование КИПиА поз.8
291,11-ENC-TEC2-BO02,Котёл паровой №2ПК-2
292,11-RUD-CBVZ-LP04,Станок буровой №69
293,11-RUD-VOST-ENSL-PROT,ЭХЗ (электрохимическая защита)
294,11-ZIF-ZIF4-ORP4-UPRR-TA02,Чан контактный №101
295,11-ZIF-ZIF4-ORP4-KMDR-CN07-KIPA,Оборудование КИПиА поз.80-7
296,11-ZIF-Z123-ORP1-UIKR-TA03-KIPA,Оборудование КИПиА
297,71-TRA-AVTR-AVT2-TR08,Самосвал №А137ЕР124
298,73-VER-TRUC-TR48,Авто легковой грузопассажирский №О983ХУ
299,11-RUD-CGTR-SETT-UDST-LF02,Машина многоцелевая №3901
300,05-SGE-CSPS-UPST-PW79,"КТП-10 ТИ-51/52 Склад, столовая, КПП 1"
301,11-ZIF-Z123-ORP3-USGN-TA06,Чан контактный №107-5
302,11-ZIF-Z123-ORP3-UKRD-ML01,Дробилка щековая №5
303,11-RUD-CGTR-SEBT-CD31,Самосвал карьерный №732
304,11-ZIF-ZIF4-GMO4-UOSH-TA09,Чан контактный №138-2
305,11-ZIF-Z123-OBOK-BIO4-TA01-KIPA,Оборудование КИПиА
306,12-TRC-TR04,Автомобиль легковой №Е450ХК124
307,71-PPE-SKLA-SGSM-PUMP,Насосы
308,11-ZIF-ZIF4-GMO4-UINC-TA01,Модуль выщелачевания Acacia CS8000
309,11-ZIF-Z123-GMO2-UREG-TA18,Колонна регенерации №210
310,11-ZIF-Z123-GMO2-USR2-TA56-KIPA,Оборудование КИПиА
311,05-SGE-CSPS-UPST-PW42-DISD,Устройства распределительные
312,11-ZIF-ZIF4-ORP4-UIZK-SI05,Грохот вибрационный №42-2
313,71-LES,ПП Лесосибирск
314,11-ZIF-Z123-GMO1-OPBI-TANK,Оборудование емкостное
315,2,АО Полюс Логистика
316,11-POZ-TRAN,Автотранспорт
317,74-LIF-LF05,Вилочный погрузчик №0496РО14
318,05-SGE-CSPS-UPST-PW95,ТП-66 СК-5 Энергоучасток карьера
319,11-RUD-CGTR-SETT-UDST-DCMT,Машины электрические
320,11-ZIF-Z123-ORP3-VE29,Вентилятор центробежный №В-5
321,71-TRA-AVTR-AVT3-TR5W,Тягач седельный №Р744НК124
322,11-ENC-TEC1-TRNS,Трансформаторы
323,03-ZIF-ORPO-UFLT-MPEQ,Оборудование обогатительное
324,11-RUD-VOST-UGVS-PC17,Экскаваторы PC1250-7
325,11-ZIF-Z123-GMO1-USRB-TA12-KIPA,Оборудование КИПиА
326,11-ZIF-ZIF4-ORP4-UFLT-TA08,Зумпф №64
327,11-CSP-UAKS-OVEN,Печи
328,11-ZIF-Z123-ORP2-UKDR-MILL,Оборудование дробильно-размольное
329,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
330,03-ZIF-ORPO-UIZR-SPEC,Оборудование специального назначения
331,11-ZIF-Z123-GMO2-USR2-TA37-KIPA,Оборудование КИПиА
332,11-ZIF-ZIF4-ORP4-PW03,Комплектная трансформаторная подстанция
333,74-TRA-TR27,Полуприцеп НЕФАЗ 9334-10-01 АВ2213 14
334,11-OZH-OZVP-CNST,Сооружения
335,11-ZIF-ZIF4-GMO4-UOSH-PU08-VALV,Запорно-регулирующая арматура
336,11-ZIF-Z123-ORP1-USGN-DY01,Сгуститель №70-1
337,72-OMK-TRUC-TRB5,INFINITI QX80 в461са124
338,11-ZIF-Z123-ORP3-PUMP,Насосы
339,11-ENC-TEC1-KTKV-VENT,Вентиляторы
340,71-TRA-AVTR-AVT2-TR35,Самосвал №В947АТ124
341,11-ZIF-ZIF4-GMO4-UOSH-PU26,Насос центробежный №160-2
342,71-TRA-AVTR-AVT2-TR56,Автоцистерна №Е361АК24
343,11-ZIF-Z123-OBOK-BIO2-TA40-KIPA,Оборудование КИПиА
344,05-SGE-CSPS-UPST-NZIF-BB01,Секция шин №1
345,11-ZIF-Z123-OBOK-OFZF-FI01,Фильтр керамический вакуумный №1-44-1
346,11-OZH-OZVP-BL03,Здание РГБ со столовой
347,03-ZIF-ORPO-UIZR-PU04,Насос шламовый поз.18-2
348,71-TRA-AVTR-AVT3-TR5J,Тягач седельный №Р321КН
349,11-ZIF-Z123-GMO2-USR2-TA01,Сборник №147
350,11-ZIF-Z123-ORP3-UFLT-MQ16,Флотомашина №42-7
351,11-ENC-UOS1-BOS2-PUMP,Насосы
352,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
353,11-ENC-TEC2-LF04-SELC,Силовая электроника
354,11-ZIF-Z123-UPPR-SPEC,Оборудование специального назначения
355,03-ZIF-0GMO-USRB-TA05-KIPA,Оборудование КИПиА
356,03-ZIF-ASTU,АСТУ
357,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
358,11-ZIF-ZIF4-GMO4-CW03,Градирня №В4-2
359,03-ZIF-BL02,Главный корпус ЗИФ (ПР) (соор. 5.4)
360,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703
361,11-ZIF-ZIF4-GMO4-UDKU-PU23-KIPA,Оборудование КИПиА
362,05-ZIF-2ORP-1OIZ-PU04-KIPA,Оборудование КИПиА
363,71-TRA-AVTR-AVT2-TR2U,Самосвал №Н101УС24
364,03-ZIF-ORPO-UPFL-TA06,Ёмкость расходная поз.620-4
365,71-TRA-AVTR-AVT2-TR0G,Прицеп-самосвальный №МР541724
366,11-ZIF-Z123-GMO2-USR2-TA22,Колонна
367,11-ZIF-ZIF4-GMO4-USOC-PU41,Насос центробежный №162-3
368,03-UTS-KTL1,Котельная МКУ-10 ЗИФ
369,14-GOR-EX05,Экскаватор гидравлический №07
370,71-TRA-AVTR-AVT3-TR2Y,Полуприцеп-цистерна №МУ266224
371,05-SGE-CTVS-UTVS-UEXP-BBPG-TRNS,Трансформаторы
372,11-ZIF-Z123-OBOK-BIO3-MQ10,Флотомашина №1-29-2
373,05-ZIF-5UPR-TA19,Емк. растворная с МПУ I.282
374,11-RUD-CGTR-SEBT-CD76,Самосвал карьерный №777
