,teh_mesto,Название технического места
74,71-TRA-AVTR-AVT2-TR08,Самосвал №А137ЕР124
75,05-ZIF-2ORP-1OIZ-TANK,Оборудование емкостное
76,11-ZIF-Z123-OBOK-BIO1-TA16-KIPA,Оборудование КИПиА
77,11-ZIF-Z123-ORP1-USGN-KIPA,Оборудование КИПиА
78,03-ZIF-0GMO-UDIC-TA01,Реактор поз.321
79,05-ZIF-3GMU-2ODR-PU01,Насос химический I.151.12.1
80,11-ZIF-ZIF4-ORP4-KKDR-BLDN,Здания производственные и бытовые
81,11-ZIF-Z123-ORP3-UIKR-ASUT,АСУТП
82,71-TRA-AVTR-AVT3-KIPA,Оборудование КИПиА
83,11-POZ-BLDN,Здания производственные и бытовые
84,11-ZIF-Z123-OBOK-BIO3-PI02-KIPA,Оборудование КИПиА
85,03-ZAP-CS12,Проходная ЗИФ (СЛ) Участок Западный
86,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
87,73-BOD-TRUC-TR22,Полуприцеп №АМ5647
88,11-ZIF-Z123-GMO1-UREG-TA15-KIPA,Оборудование КИПиА
89,05-SGE-CSPS-UPST-PW43-DISD,Устройства распределительные
90,05-SGE-CSPS-UPST-PW36-BB02,Секция шин №2
91,71-TRA-AVTR-AVT3-TR6O,Автоцистерна №С577МН
92,71-LES-SKLA-SMTR,ПП Лесосибирск. Склад МТР
93,74-TRA-TR10,НЕФАЗ 96742 10-03 АВ 2236 14
94,03-ZIF-ENSZ-SH03-SUIE,Системы учета/измерений электронергии
95,11-ZIF-Z123-GMO3-PW05-DISD,Устройства распределительные
96,03-ZIF-0GMO-USRB-TA13,Агитатор поз.79-6
97,71-TRA-AVTR-AVT3-TR1D,Полуприцеп №МС2951
98,11-ZIF-Z123-GMO2-UREG-TANK,Оборудование емкостное
99,11-ZIF-Z123-OBOK-BIO3-PU08,Насос центробежный №135-2а
100,71-TRA-AVTR-AVTP-TR89,Автомобиль пассажирский №Р024ЕТ124
101,73-TAK-SKLA-SGSM-TANK,Оборудование емкостное
102,73-BOD-TRUC-TR04,Самосвал №А044ХА
103,05-SGE-CSPS-UPST-RP10-SOP1,СОПТ
104,71-LES-SKLA-SMTR-KIPA,Оборудование КИПиА
105,05-PAL-KIPA,Оборудование КИПиА
106,71-TRA-AVTR-AVT3-TR5J,Тягач седельный №Р321КН
107,11-ZIF-Z123-ORP2-UIKR-TA02-KIPA,Оборудование КИПиА
108,03-KON-PVLV-VL05,Самосвал №2411
109,11-ZIF-Z123-HVHZ-SNOV-PU18-KIPA,Оборудование КИПиА
110,72-OMK-TRUC-TR8F,ППУА на шасси КАМАЗ-43118-15 №Н298СА 124
111,11-ZIF-Z123-GMO2-USR2-TA30-KIPA,Оборудование КИПиА
112,11-ZIF-Z123-ORP1-UIKR-PU09-ASUT,АСУТП
113,03-UTS-SCHV-PUMP,Насосы
114,11-RUD-CGTR-SETT-UCTT-BZ01,Бульдозер гусеничный №07
115,11-ZIF-Z123-UPPR-KPRK-TA13,Чан контактный №А-12-2
116,11-ZIF-Z123-GMO2-USR1-PI05,Пульподелитель 2-х струйный №159-1
117,05-SGE-CSPS-UPST-PW80-DISD,Устройства распределительные
118,11-ZIF-Z123-GMO3-USRB-PU80-KIPA,Оборудование КИПиА
119,11-OZH-OZVP-CS01-FIRE,АСПЗ (Противопожарные системы)
120,11-ZIF-ZIF4-ORP4-UGRT-MQ12-VALV,Запорно-регулирующая арматура поз.43-8
121,71-TRA-AVTR-AVT1-TR74,Автомобиль специальный №С594МН
122,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
123,71-TRA-AVTR-AVT3-TR8O,Полуприцеп сортиментовоз
124,11-ZIF-Z123-ORP3-UFLT-PU08,Насос центробежный №46-3
125,11-ZIF-ZIF4-ORP4-UPRR-TA05,Чан контактный №111
126,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
127,11-ZIF-Z123-UOSO-TA21-KIPA,Оборудование КИПиА
128,11-RUD-VOST-UGVS-W303,Экскаватор электрический №06
129,11-ZIF-ZIF4-ORP4-UFLT-TA11-KIPA,Оборудование КИПиА
130,71-TRA-AVTR-AVT1-TR85,Автобус вахтовый №У103ХН24
131,71-PPE-SKLA-SZIF,СХ Еруда. Склад ответ. хранения УЗИФ БУ
132,11-ZIF-Z123-GMO3-UFLT-CN07,Конвейер ленточный №225-2
133,11-ZIF-Z123-HVHZ-SNOV-VALV,Запорно-регулирующая арматура
134,11-RUD-CGTR-SEBT-CC27,Самосвал карьерный №428
135,11-ZIF-Z123-GMO2-SHLD,"Шкафы, щиты, панели"
136,03-ZIF-ORPO-UFLT-PIPE,Трубопроводы
137,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
138,05-SGE-CTVS-UKTL-KSTZ-TH03,Котел водогр. №3
139,11-ZIF-ZIF4-UPRG-SIZE,Оборуд-е для классификации по крупности
140,11-ZIF-Z123-OBOK-BIO2-TA18-KIPA,Оборудование КИПиА
141,74-TRA-TR43,Тягач бортовой №М562ЕТ14
142,71-TRA-AVTR-AVTP-TRV3,Автомобиль пассажирский №х165ре124
143,11-ZIF-Z123-GMO2-UREG-EAPP,Аппараты электрические
144,11-ZIF-Z123-ORP3-UIKR-CN13-KIPA,Оборудование КИПиА
145,71-TRA-AVTR-AVT2-TR2I,Прицеп-цистерна №МС9373
146,05-KAR-SGMT-UVDO,Участок водоотлива
147,11-ZIF-ZIF4-ORP4-UPRR-TA07-KIPA,Оборудование КИПиА поз.115-1
148,11-ZIF-ZIF4-ORP4-UIZK-PU23,Насос центробежный №34-5
149,11-RUD-UOSS-UOST-WELL,Скважины
150,11-ZIF-Z123-UPPR-SPEC,Оборудование специального назначения
151,11-ZIF-Z123-GMO3-UOBZ-TA12,Чан буферный №236
152,73-VER-TRUC-LF03,Погрузчик №АА559938
153,71-TRA-AVTR-AVT3-TR6U,Тягач седельный №С998КТ
154,05-SGE-CTVS-UKTL-K446-SHLD,"Шкафы, щиты, панели"
155,11-ZIF-Z123-ORP2-UKDR-CN06-KIPA,Оборудование КИПиА
156,05-SGE-CSPS-UPST-PW83,КТП-3 ТИ-43/42 Береговая насосная
157,11-RUD-CGTR-SEBT-CC43,Самосвал карьерный №444
158,73-BOD-TRUC-TR08,Автомобиль пассажирский №А072ХА
159,11-RUD-CGTR-SETT-UCTT-BZ11,Бульдозер гусеничный №203
160,05-ZIF-2ORP-1OIZ-HC01-HC04-KIPA,Оборудование КИПиА
161,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
162,05-ZIF-2ORP-1OIZ-HC01-HC24-KIPA,Оборудование КИПиА
163,71-TRA-AVTR-AVT3-TR61,Автомобиль фургон №М974ТХ24
164,11-ZIF-ZIF4-GMO4-USOC-TANK,Оборудование емкостное
165,03-POS-FU03,Комплекс биолог очист быт сточ вод
166,11-ZIF-ZIF4-ORP4-UIZK-PI02-KIPA,Оборудование КИПиА поз.37-2
167,72-OMK-TRUC-TR0Y,Автомобиль легковой №Р538КВ124
168,11-ZIF-Z123-UPVC-UCEN-DY03,Декантер №511-3
169,03-CTT-KM04,Самосвал №1624
170,03-ZIF-0GMO-INTC-PI06,"Трубопровод насосов поз.64-1,2"
171,11-ZIF-Z123-ORP3-UFLT-PU53-KIPA,Оборудование КИПиА
172,11-ZIF-ZIF4-GMO4-USOC-TA26-KIPA,Оборудование КИПиА
173,11-ZIF-ZIF4-ORP4-PW04,Комплектная трансформаторная подстанция
174,05-ZIF-2ORP-2OGR-MQ04-KIPA,Оборудование КИПиА
175,11-ZIF-Z123-ORP3-UIKR-PU03-KIPA,Оборудование КИПиА
176,03-UTS-KTL4,Котельная АТК-10 ЗИФ
177,05-ZIF-2ORP-2OGR-MQ08-KIPA,Оборудование КИПиА
178,11-ENC-TEC2-HEEX,Теплообменники
179,11-ZIF-Z123-UPVC-UCEN-VENT,Вентиляторы
180,11-ZIF-Z123-UPPR-PW02,Комплектная трансформаторная подстанция
181,05-SGE-CSPS-UPST-RP10,РП 10кВ ГСМ
182,11-ZIF-Z123-OBOK-BIO1,БИО-1
183,11-ZIF-Z123-OBOK-BIO1-TA03,Реактор биоокисления №106-1-1
184,11-CSP-ELAB-KIPA,Оборудование КИПиА
185,03-ZIF-ORP2-LIFT,Оборудование грузоподъемное
186,05-ZIF-3GMU-1OSC-4US2-TA11,Зумпф сбора хвостов сорбции I.580.009CH
187,05-SGE-CTVS-UTVS-UEXP-BBPG-TA02,Резервуар №2
188,11-ZIF-Z123-UPVC-UCEN-PU16,Насос центробежный №510-7
189,73-BOD-TRUC-TR72,Автомобиль легковой №Е902ВС138
190,05-ZIF-2ORP-1OIZ-HC01-HC03,Гидроциклон I.006.11
191,11-ZIF-ZIF4-GMO4-UOSH-TA21-VALV,Запорно-регулирующая арматура
192,11-ZIF-Z123-ORP3-UPRR-TA08-VA01,Клапан регулирующий
193,71-TRA-AVTR-AVT2-TRAN,Автотранспорт
194,71-TRA-AVTR-AVT3-TR4U,Тягач седельный №Р248КН
195,11-ZIF-ZIF4-ORP4-KMDR-TA01-KIPA,Оборудование КИПиА поз.80-5
196,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
197,05-ZIF-4GTS-STOV-CS01-HEAT,Оборудование отопления и кондиционир-я
198,11-ZIF-Z123-ORP3-UFLT-TA07,Зумпф №52
199,72-OMK-TRUC-TRB3,Автомобиль легковой №С109СВ124
200,11-ZIF-Z123-ORP3-UFLT-MQ01-KIPA,Оборудование КИПиА
201,11-ZIF-Z123-ORP3-USGN-TA07,Система дозировки полимера №86
202,73-BOD-TRUC-TR41,Полуприцеп №АН8263
203,05-ZIF-4GTS-STFL,Станция фильтрации
204,11-ZIF-Z123-ORP2-UPRR-TA01-KIPA,Оборудование КИПиА
205,71-LES-UGEN,ПП Лесосибирск. Участок главн.энергетика
206,71-TRA-AVTR-AVT1-LF27,Автокран №С627МН124
207,05-KAR-UBVR-SP03,Станок буровой №3
208,05-ZIF-2ORP-1OIZ-HC01-HC21-KIPA,Оборудование КИПиА
209,71-TRA-AVTR-AVT2-TR2U,Самосвал №Н101УС24
210,05-ZIF-2ORP-1OIZ-CN06-KIPA,Оборудование КИПиА
211,11-MGO-CRGT-GTOB-BL01,Здание бокс ТО ЦБА
212,11-ZIF-ZIF4-ORP4-UFLT-MQ03,Флотомашина №63-1-2
213,14-OZH-BL01,Здание жилого дома на 16 чел. №1
214,11-ZIF-Z123-UPPR-KIIZ-PWCO,Подстанции трансформаторные
215,05-ZIF-2ORP-2OGR-SI09,Грохот вибр. I.751.7
216,11-ZIF-Z123-OBOK-BIO4-TA04,Реактор биокисления №167-1/6
217,11-ZIF-Z123-K123-KIPA,Оборудование КИПиА
218,03-ZIF-0GMO-OTRG-TA05-KIPA,Оборудование КИПиА
219,05-SGE-CSPS-UPST-UEPS,Энергоучасток
220,11-ZIF-ZIF4-GMO4-UDKU-PU10-KIPA,Оборудование КИПиА
221,11-ZIF-Z123-ORP3-UFLT-MQ21-KIPA,Оборудование КИПиА
222,11-ENC-TEC2-TURB,Турбины
223,05-KAR-UBVR-SP02,Станок буровой №2
224,11-ENC-VODZ-SHIR-STNS-TANK,Оборудование емкостное
225,70-TRA-TR02,Автомобиль легковой №Т499ОА124
226,11-ZIF-Z123-UPPR-KPRK-ML01-KIPA,Оборудование КИПиА
227,73-TAK,ПБ Таксимо
228,11-ZIF-ZIF4-GMO4-UDKU-TANK,Оборудование емкостное
229,05-SGE-CSPS-UPST-VDES-DCMT,Машины электрические
230,03-ZIF-0GMO-KO05-KIPA,Оборудование КИПиА
231,11-ZIF-ZIF4-ORP4-PUMP,Насосы
232,05-ZIF-4GTS-STOV-CS01,Здание НС обор. воды ЗИФ
233,11-ZIF-Z123-UOSO-PU25-KIPA,Оборудование КИПиА
234,03-ZAP-ZPOS-CONT,Резервуары
235,71-TRA-AVTR-AVT1-TR46,Машина комбинированная №Н923МХ124
236,11-ZIF-Z123-GMO2-UREG-SELC,Силовая электроника
237,14-OZH-MACH,Оборудование станочное
238,11-ZIF-ZIF4-ORP4-UDSF-ML02,Мельница шаровая №31-4
239,71-TRA-AVTR-AVT3-TR2P,Полуприцеп №МУ263124
240,71-TRA-AVTR-AVT3-TR4Q,Автомобиль фургон №О977НР124
241,71-TRA-AVTR-AVT1-TRK7,Тягач бортовой №А887НН124
242,03-ZIF-ENSZ-KO01,Компрессор винтовой поз.75-1
243,11-MGO-CRGT-RGBB-TRAN,Автотранспорт
244,71-TRA-AVTR-AVT1-LF24,Автокран №Р699НК124
245,03-ZIF-ORPO-UFLT-TA01-KIPA,Оборудование КИПиА
246,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
247,11-RUD-CGTR-SEBT-CD48,Самосвал карьерный №749
248,05-ZIF-2ORP-2OGR-MQ03,Концентратор гравитац. I.046.11
249,71-TRA-AVTR-AVT1-TR1E,Машина вакуумная КО-505А в427ос124
250,11-CSP-ELAB-SPEC,Оборудование специального назначения
251,11-ZIF-ZIF4-ORP4-UFLT-MQ03-KIPA,Оборудование КИПиА поз.63-1-2
252,14-GOR-EX04,Экскаватор гидравлический №05
253,11-ZIF-Z123-OBOK-BIO3-MQ02,Флотомашина №1-28-2
254,11-ZIF-Z123-ORP3-UKRD-BL01-HT01-KIPA,Оборудование КИПиА
255,03-ZIF-ENSZ-SH03,Тиристорный возбудитель ВТЦ3
256,03-KON-PVLV-VL03,Самосвал №2409
257,11-ZIF-Z123-ORP2-UGR1-PUMP,Насосы
258,11-RUD-CGTR-SEBT-SPCT-TN04,Щебнеразбрасыватель №09
259,11-ZIF-Z123-OBOK-BIO2-TA13-KIPA,Оборудование КИПиА
260,11-ZIF-Z123-UPVC-UCEN-PU11-KIPA,Оборудование КИПиА
261,71-TRA-AVTR-AVT1-TR1D,Погрузчик телескопический ХС7729
262,73-BOD-TRUC-TR45,Полуприцеп №АН8267
263,71-TRA-AVTR-AVTP-TR17,Автобус №А946НН
264,11-ZIF-Z123-STKM-UKM2-KO06-KIPA,Оборудование КИПиА
265,14-REG-MACH,Оборудование станочное
266,11-ZIF-Z123-GMO2-USR1-TA10,Колонна сорбции №152-1/3
267,11-ZIF-Z123-OBOK-BIO3-BLDN,Здания производственные и бытовые
268,03-ZIF-ORPO-GROH-SI04-KIPA,Оборудование КИПиА
269,11-ZIF-Z123-GMO2-BL01-VENT,Вентиляторы
270,11-ZIF-Z123-GMO3-PW01-TRNS,Трансформаторы
271,11-ZIF-Z123-HVHZ-HEEX,Теплообменники
272,11-ZIF-ZIF4-GMO4-UOSH-TA22-KIPA,Оборудование КИПиА
273,11-POZ-TRAN,Автотранспорт
274,11-ZIF-Z123-ORP3-UFLT-KO01-KIPA,Оборудование КИПиА
275,11-ZIF-Z123-ORP2-UFLT-MQ05,Флотомашина №24-4
276,11-ZIF-Z123-GMO3-UDEL-EAPP,Аппараты электрические
277,05-KAR-UOGR-BZ16,Бульдозер гусеничный №8
278,03-ZIF-ORPO-UFLT,Участок флотации
279,11-ZIF-Z123-OBOK-BIO3-MQ06,Флотомашина №1-28-6
280,11-ZIF-Z123-ORP1-UIKR-PI02,Пульподелитель 4-х струйный №86-1
281,11-ZIF-Z123-STKM-UKM1-KO12-KIPA,Оборудование КИПиА
282,71-TRA-AVTR-AVTP-TR7A,Автомобиль грузопассажирский №Х184НС124
283,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
284,11-ZIF-Z123-OBOK-BIO3-TA18,Реактор биоокисления №167-4-4
285,11-ZIF-Z123-ORP3-UIKR-PU25-KIPA,Оборудование КИПиА
286,03-ZIF-ENSZ-MAST,Мачты осветительные
287,11-RUD-CGTR-SEBT-CD42,Самосвал карьерный №743
288,05-ZIF-3GMU-1OSC-5UOB-TA04-KIPA,Оборудование КИПиА
289,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
290,11-ZIF-Z123-UPPR-KPRK-TA14-KIPA,Оборудование КИПиА
291,71-TRA-AVTR-AVT1-TR15,Тягач бортовой №А241ТТ24
292,72-OMK-TRUC-TR29,Автоцисцерна заправочная №В157ХВ49
293,11-ZIF-Z123-SKSK-FIRE,АСПЗ (Противопожарные системы)
294,71-TRA-AVTR-AVT2-TR5H,Самосвал №У547ХН24
295,03-RUD-UOKA-PUMP,Насосы
296,11-RUD-CGTR-SEBT-CD14,Самосвал карьерный №715
297,11-ZIF-Z123-GMO1-UREG-TA09-KIPA,Оборудование КИПиА
298,11-RUD-CGTR-SEBT-SPCT-TN12,Тягач-буксировщик №600
299,11-ZIF-ZIF4-UPRG-PIPE,Трубопроводы
300,71-TRA-AVTR-AVT3-TR3K,Полуприцеп бортовой №МХ534124
301,05-SGE-CSPS-UPST-PW85-BB02-DISD,Устройства распределительные
302,71-TRA-AVTR-AVT2-TR89,Самосвал №М645УР24
303,03-ZIF-0GMO-ZOLG-PIPE,Трубопроводы
304,03-ZIF-0GMO-OTRG-PU24,Насос магнит. поз.211-6
305,05-ZIF-5UPR-PU19-KIPA,Оборудование КИПиА
306,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
307,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
308,11-ZIF-Z123-GMO2-USR1-TA07,Чан контактный №144-4
309,05-SGE-CTVS-KZIF-KTL1-PU03-KIPA,Оборудование КИПиА
310,05-ZIF-2ORP-2OGR-MQ47,Концентратор гравитац. I.068.8
311,11-ZIF-Z123-ORP3-UFLT-TA14,Система дозировки полимера №78-2
312,11-ZIF-Z123-OBOK-BIO2-TA24,Реактор биоокисления №167-5-1
313,71-TRA-AVTR-AVT2-TR3F,Автомобиль фургон №О637СН24
314,73-VER-SKLA-AHOP-CS01,Склад гипохлорита Склад АХОВ
315,11-ZIF-ZIF4-HVHZ-HEAT,Оборудование отопления и кондиционир-я
316,11-MGO-CRGT-RGBV-TRAN,Автотранспорт
317,11-ZIF-Z123-OBOK-BIO3-TA11-KIPA,Оборудование КИПиА
318,05-ZIF-3GMU-1OSC-HEAT,Оборудование отопления и кондиционир-я
319,11-ZIF-Z123-UOSO-PU24-KIPA,Оборудование КИПиА
320,05-SGE-CTVS-KZIF-KTL1-HX01,Теплообменник пластинч. исх. воды №1
321,03-UTS-0LOS,Локальные очистные сооружения
322,11-ZIF-ZIF4-GMO4-UOSH-TA10-KIPA,Оборудование КИПиА
323,11-ZIF-Z123-UPPR-KPRK-ML02-ASUT,АСУТП
324,71-TRA-AVTR-AVT3-TR3U,Тягач седельный №Н880ММ
325,11-ZIF-Z123-STKM-UNGR-CTOW,Градирни
326,11-ZIF-ZIF4-ORP4-UIZK-PU18-VALV,Запорно-регулирующая арматура поз.34-15
327,05-ZIF-1RDK-EQ01,Бутобой №1.004
328,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
329,71-TRA-AVTR-AVT3-TR2L,Полуприцеп №МУ262724
330,05-ZIF-3GMU-1OSC-4US2-TA04-KIPA,Оборудование КИПиА
331,11-ZIF-Z123-ORP2-UFLT-TA11-KIPA,Оборудование КИПиА
332,05-SGE-CSPS-UPST-PW50,ТП-76 Резерв
333,72-OMK-TRUC-TRD7,Автомобиль СМП №А712ВЕ49
334,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802
335,03-PAL-SELC,Силовая электроника
336,11-CSP-UPSB,Участок ПС к.Благодатное
337,71-TRA-AVTR-AVT2-TR4G,Самосвал №С965КТ
338,71-TRA-AVTR-AVTP-TR0U,Автобус №С571МН124
339,11-ZIF-ZIF4-ORP4-UPRR-TA04-KIPA,Оборудование КИПиА поз.104
340,11-ZIF-ZIF4-ORP4-UFLT-MQ08-KIPA,Оборудование КИПиА поз.63-2-1
341,11-ZIF-Z123-GMO3-UINB-ML01-SHLD,"Шкафы, щиты, панели"
342,05-ZIF-2ORP-2OGR-MQ30,Концентратор гравитац. I.068.2
343,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
344,11-ZIF-Z123-ORP1-UFLT-TA03-KIPA,Оборудование КИПиА
345,11-ZIF-Z123-ORP2-UIKR-MILL,Оборудование дробильно-размольное
346,11-ZIF-Z123-ORP3-USDR-CN04-ASUT,АСУТП
347,11-ZIF-ZIF4-GMO4-USOC-SC01-KIPA,Оборудование КИПиА
348,11-ZIF-Z123-GMO2-USR2-TA07,Колонна
349,05-SGE-CSPS-UPST-NZIF-BB01-DISD,Устройства распределительные
350,11-ENC-TEC1-TNC1-LIFT,Оборудование грузоподъемное
351,11-RUD-CGTR-SEBT-CD35,Самосвал карьерный №736
352,11-ZIF-Z123-GMO2-USR2-TA31-KIPA,Оборудование КИПиА
353,03-CTT,Цех тяжелой техники
354,11-ZIF-Z123-ORP3-UFLT-MQ05,Флотомашина №42-11
355,05-SGE-CTVS-UKTL-K446,"Котельная 4,46 Блочно-модульная"
356,05-ZIF-2ORP-1OIZ-HC01-HC04,Гидроциклон I.006.12
357,11-ZIF-ZIF4-GMO4-UOSH-PU25-KIPA,Оборудование КИПиА
358,11-ZIF-ZIF4-ORP4-UGRT-MQ12-ASUT,АСУТП
359,14-DCT-DCMT,Машины электрические
360,05-SGE-CSPS-UPST-1RP3,Подстан. распр. 1РП3
361,11-ZIF-ZIF4-ORP4-PIPE,Трубопроводы
362,03-ZIF-0GMO-UDSR-TA01-KIPA,Оборудование КИПиА
363,14-GOR,Участок горный КУР
364,05-ZIF-2ORP-2OGR-TA15,Емк. успокоительная слива ГЦ I.756.1
365,05-KAR-UTTR-K710,Самосвал карьерный №7
366,73-BOD-SKLA-AVZA-LINE,Сети электрические силовые
367,11-ZIF-ZIF4-ORP4-UPRR-PU13-VALV,Запорно-регулирующая арматура поз.92
368,11-ENC-UOS1-KNS2-MILL,Оборудование дробильно-размольное
369,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415
370,11-MGO-CRGT-ENSL,Энергослужба ЦРГТО
371,11-ZIF-Z123-GMO3-UDEL-LIFT,Оборудование грузоподъемное
372,11-ENC-TEC2-WELD,Сварочное оборудование
373,11-ZIF-Z123-UOIZ-LIFT,Оборудование грузоподъемное
374,11-RUD-CGTR-SEBT-CC29,Самосвал карьерный №430
375,03-ZIF-0GMO-KIPA,Оборудование КИПиА
