,teh_mesto,Название технического места
42,71-TRA-AVTR-AVTP-TR0L,Автомобиль легковой №Р398КН124
43,11-ZIF-Z123-BL04-SHLD,"Шкафы, щиты, панели"
44,71-TRA-AVTR-AVT1-TR6B,Автобус вахтовый
45,11-RUD-VOST-UGVS-P601,Экскаватор гидравлический №501
46,03-KON-PIVE-IV03,Самосвал №2433
47,11-ZIF-ZIF4-GMO4-USOC-PU45-VALV,Запорно-регулирующая арматура
48,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
49,71-TRA-AVTR-AVT3-TR1B,Полуприцеп №МР539724
50,11-ZIF-Z123-GMO3-UOBZ-TA13,Чан контактный №250-1
51,05-SGE-CSPS-UPST-NZIF-BB02,СШ 10кВ 1
52,05-SKL-SGSM-CNST,Сооружения
53,11-ZIF-Z123-OBOK-BIO4-PU04,Насос центробежный №135-5/2
54,11-RUD-CGTR-SEBT-CD24,Самосвал карьерный №725
55,11-RUD-CGTR-SETT-UCTT-EX02,Экскаватор гидравлический №11
56,11-ZIF-Z123-ORP1-UFLT-TA07,Зумпф №92
57,05-SGE-CSPS-UPST-PW26,1КТП2 МШЦ
58,11-RUD-CGTR-SEBT-CD85,Самосвал карьерный №786
59,11-ZIF-Z123-OBOK-BIO2-EAPP,Аппараты электрические
60,11-ZIF-Z123-OBOK-BIO2-TA19-KIPA,Оборудование КИПиА
61,11-ZIF-ZIF4-GMO4-UINC-PU06,Насос №198-2
62,11-ZIF-Z123-UPPR-KIIZ-PIPE,Трубопроводы
63,11-ZIF-Z123-ORP3-VE07,Вентилятор центробежный №В-2
64,11-ZIF-Z123-UOSO-TA05,Чан контактный №166-1
65,11-ZIF-Z123-ORP3-UIKR-SC02-KIPA,Оборудование КИПиА
66,71-TRA-AVTR-AVT2-TR1I,Прицеп №МР5445
67,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813
68,03-ZIF-ORPO-GROH-PU03,Насос поз.23-1
69,05-SGE-CSPS-UPST-DES1,1ДЭС-1
70,11-ENC-TEC2-DCMT,Машины электрические
71,11-ZIF-Z123-OBOK-BIO1-PU11,Насос центробежный №104-5
72,11-ZIF-ZIF4-GMO4-USOC-PU28-VALV,Запорно-регулирующая арматура
73,71-TRA-AVTR-AVTP-TRN9,UAZ PICKUP Х159НС124
74,74-TRA-TR32,Самосвал №Н357КХ14
75,11-ZIF-Z123-OBOK-BIO2-VENT,Вентиляторы
76,05-KAR-UOGR-BZ07,Бульдозер гусеничный №16
77,03-ZIF-0GMO-KO10-FIRE,АСПЗ (Противопожарные системы)
78,03-ZIF-0GMO-OTRG-TA07,Чан контактный с пер. устр-вом поз.204
79,11-ENC-TEC1-BO08-SHLD,"Шкафы, щиты, панели"
80,11-ZIF-Z123-ORP3-UIKR-PU31-VA01,Клапан отсечной
81,11-ZIF-Z123-OBOK-BIO2-PU06,Насос центробежный №135-3
82,03-ZIF-ORPO-UIZR-GROH,Участок грохочения и классификации
83,11-ZIF-Z123-OBOK-BIO3-MQ15,Флотомашина №1-29-6
84,11-ZIF-ZIF4-BL01-SELC,Силовая электроника
85,71-LES-UREM-MACH,Оборудование станочное
86,11-ZIF-Z123-GMO3-UDEL-SELC,Силовая электроника
87,05-SGE-CTVS-KZIF-KTL1-CS03-HT07-KIPA,Оборудование КИПиА
88,11-ZIF-ZIF4-ORP4-UDSF-ML02-ASUT,Оборудование АСУТП поз.31-4
89,11-ZIF-ZIF4-GMO4-UFLT-TANK,Оборудование емкостное
90,11-ZIF-ZIF4-GMO4-UFLT-PU07,Насос водокольцевой №145Д-4
91,05-ZIF-2ORP-2OGR-MQ37,Концентратор гравитац. I.068.26
92,05-KAR-UOGR-BZ12,Бульдозер гусеничный №6
93,11-ZIF-Z123-ORP3-UFLT-PU17-KIPA,Оборудование КИПиА
94,73-BOD-TRUC-TR15,Полуприцеп №АВ983338
95,11-ZIF-Z123-ORP3-VE04,Вентилятор центробежный №В-14
96,11-ZIF-Z123-STKM-UKM2-KO06-KIPA,Оборудование КИПиА
97,05-ASF-PI01,Трубопровод канализ. Сети канал. АСФ
98,11-ZIF-Z123-ORP3-UFLT-TA10,Зумпф №58
99,11-ZIF-Z123-ORP1-UFLT-PU11,Насос центробежный №93-2
100,03-UTS-KTL2-TH01,Котел водогрейный №1 БМК-10
101,05-KAR-UBVR-SLBB,Склад взрывчатых веществ
102,72-OMK-TRUC-TRG3,Автомобиль грузовой-борт.Hilux A223BE 49
103,05-ZIF-2ORP-2OGR-MQ30-KIPA,Оборудование КИПиА
104,11-ZIF-Z123-OBOK-BIO2-SHSU,Щиты станции управления(ЩСУ)
105,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
106,05-ZIF-3GMU-1OSC-1UIC-TA09,Емк. промывочной воды I.107.2
107,11-ZIF-Z123-UPPR-KPRK-ML01,Мельница шаровая №301-1
108,72-OMK-TRUC-TR1M,Автомобиль грузовой №С759ХО174
109,11-ZIF-Z123-GMO1-USRB-TA22,Колонна сорбции №103/2-5
110,11-ZIF-ZIF4-UPRG-TA07-VALV,Запорно-регулирующая арматура
111,11-RUD-CGTR-SETT-UCTT-EX07,Экскаватор гидравлический №17
112,03-ZIF-0GMO-OTRG-TA02,Чан питания с пер. устр-вом поз.183
113,11-ZIF-Z123-GMO1-USRB-TA19-KIPA,Оборудование КИПиА
114,71-LES-TRUC-TR29,Автомобиль пассажирский №С611МН124
115,71-TRA-AVTR-AVT1-LF03,Автокран №А803НН124
116,05-KAR-UTTR-K805,Самосвал карьерный №17
117,11-ZIF-Z123-GMO1-UREG-TH03-KIPA,Оборудование КИПиА
118,11-ZIF-ZIF4-GMO4-USOC-TA02-VALV,Запорно-регулирующая арматура
119,03-ZIF-ORPO-UIZM-PU03-KIPA,Оборудование КИПиА
120,05-KAR-UTTR-B701,Самосвал карьерный №34
121,71-TRA-AVTR-AVT2-TR81,Самосвал №М006МК
122,11-ENC-TEC2-HEAT,Оборудование отопления и кондиционир-я
123,11-RUD-CGTR-SEBT-SPCT,Спецтехника СЭБТ
124,11-CSP-UDES-SELC,Силовая электроника
125,74-LIF-LF04,Вилочный погрузчик СРСD20JAC № РА 1189
126,11-ZIF-ZIF4-GMO4-BL01,Здание ГМО-4 №ГМО ЗИФ-4
127,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
128,05-ZIF-3GMU-1OSC-4US2-TA03-KIPA,Оборудование КИПиА
129,05-SGE-CSPS-UPST-CARR-BB02-DISD,Устройства распределительные
130,11-ZIF-Z123-ORP2-USGN-PU21-KIPA,Оборудование КИПиА
131,71-TRA-AVTR-AVTP-TR50,Автомобиль легковой №М007МК
132,03-ZIF-ORPO-KIPA,Оборудование КИПиА
133,11-ZIF-Z123-ORP3-UGRT-PU03,Насос центробежный №82-2
134,11-ZIF-ZIF4-GMO4-USOC-TA08-VALV,Запорно-регулирующая арматура
135,03-ZIF-PWCO,Подстанции трансформаторные
136,05-ZIF-4GTS-HHVR,Хвостохранилище временное
137,11-ZIF-Z123-OBOK-BIO4-TA02-KIPA,Оборудование КИПиА
138,12-TRC-TR35,Снегоболотоход
139,11-ZIF-ZIF4-ORP4-UGRT-MQ13-ASUT,АСУТП
140,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
141,11-ZIF-ZIF4-ORP4-UFLT-TA03-KIPA,Оборудование КИПиА поз.38-1
142,71-TRA-AVTR-AVT3-TR7M,Тягач седельный №К162ОМ
143,05-KAR-UTTR-B703,Самосвал карьерный №36
144,11-ZIF-Z123-OBOK-BIO1-TA20,Реактор биоокисления №106-4-3
145,11-ZIF-Z123-UPVC-UCEN-DY08-ASUT,АСУТП
146,11-RUD-CGTR-SEBT-CC78,Самосвал карьерный №530
147,11-ZIF-Z123-ORP2-UIKR-ML03-ASUT,АСУТП ЗИФ
148,12-TRC-TR21,Микроавтобус №С842КТ24
149,03-UTS-KTL4,Котельная АТК-10 ЗИФ
150,11-ZIF-Z123-ORP1-UIKR-TA04-KIPA,Оборудование КИПиА
151,11-ZIF-Z123-OBOK-BIO3-TA18-KIPA,Оборудование КИПиА
152,11-GRS-CNST,Сооружения
153,11-ZIF-ZIF4-GMO4-UDKU-PU20,Насос центробежный №306-4
154,71-TRA-AVTR-AVT2-TR42,Автомобиль фургон №Е206РС24
155,11-ZIF-ZIF4-ORP4-KKDR-CN02-KIPA,Оборудование КИПиА поз.14
156,11-RUD-CGTR-SEBT-CC25,Самосвал карьерный №426
157,11-ZIF-Z123-GMO1-UREG-TA07,Колонна регенерации №112-1
158,71-TRA-AVTR-AVT2-TR65,Самосвал №Е374АК124
159,11-ENC-VODZ-ENAS,Водозабор Енашиминский
160,11-ZIF-ZIF4-GMO4-UDKU-TA03,Установка десорбции и электролиза №1
161,73-VER-TRUC-TR26,Автомобиль с КМУ №Р415УТ
162,11-ZIF-Z123-GMO2-UREG-TA09,Колонна регенерации №205-1
163,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
164,71-TRA-AVTR-AVT3-TR0I,Полуприцеп №МР535524
165,71-PPE-SKLA-SMTB-LIFT,Оборудование грузоподъемное
166,05-SGE-CTVS-UKTL-UKOP-PIPE,Трубопроводы
167,71-TRA-AVTR-AVT3-TR5K,Автоцистерна №Р325КН
168,71-TRA-AVTR-AVT2-TR74,Автомобиль грузовой №К809РО24
169,72-OMK-TRUC-TR72,Самосвал №В643РВ49
170,05-SGE-CSPS-UPST-PWCO,Подстанции трансформаторные
171,11-ZIF-ZIF4-GMO4-USOC-PU43,Насос центробежный №162-4
172,03-KON-PVLV-VL01,Самосвал №2407
173,11-ZIF-ZIF4-GMO4-USOC-TA20,Емкость расходная №150
174,11-ZIF-Z123-GMO2-USR2-TA19,Колонна
175,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
176,11-ZIF-Z123-ORP3-UFLT-MQ15,Флотомашина №42-6
177,11-ZIF-ZIF4-ORP4-UIZK-PI02-KIPA,Оборудование КИПиА поз.37-2
178,11-ZIF-ZIF4-GMO4-PU55,Насос №141-3
179,11-ZIF-Z123-OBOK-BIO2-TA08,Чан контактный №164-1
180,71-TRA-AVTR-AVTP-TR48,Автомобиль легковой №К842КК124
181,11-ZIF-Z123-UOSO-PI02,Пульподелитель 3-х струйный №4
182,71-TRA-AVTR-AVT2-TR34,Самосвал №В946ОВ49
183,11-ZIF-Z123-GMO1-UREG-TA15-KIPA,Оборудование КИПиА
184,05-SGE-CSPS-UPST-PW67,ТП-71 СК-5 БШД Норд 3
185,11-RUD-CGTR-SETT-UDST-BZ02,Бульдозер колесный №11
186,11-ZIF-Z123-GMO3-BL01,Здание корпуса №ГМО-2 ЗИФ-3
187,11-OZH-OZVP-CS04,Здание хлебозавода Еруда
188,11-ZIF-ZIF4-GMO4-UINC-TA11,Зумпф резерв
189,03-POS-BL20-KIPA,Оборудование КИПиА
190,11-ZIF-ZIF4-ORP4-UIZK-ML01,Мельницы полусамоизмельчения №30-1
191,14-OZH-MAST,Мачты осветительные
192,05-SGE-CTVS-UKTL-U928-ASUT,АСУТП
193,11-ZIF-Z123-GMO2-USR2-TA42,Колонна сорбции №157-4/9
194,72-OMK-TRUC-LF11,Кран автомобильный №А817АЕ49
195,05-SGE-CTVS-KZIF-KTL1-CS03-HT10-KIPA,Оборудование КИПиА
196,71-TRA-AVTR-AVT2-TR93,Самосвал №М649УР24
197,11-ZIF-Z123-ORP3-UIKR-PU31-VA02,Клапан отсечной
198,11-ZIF-Z123-GMO1-OPBI-UPMS-PLAV,Плавильное отделение
199,71-PPE-SKLA-SRKR-PUMP,Насосы
200,11-ZIF-ZIF4-UPRG-TA15,Зумпф №А-30
201,05-ZIF-1RDK-ML01,Дробилка конусная №1.001
202,11-ZIF-Z123-ORP2-UFLT-PU23,Насос центробежный №34-2
203,05-ZIF-2ORP-2OGR-PU15,Зумпф насос I.088.1
204,11-ENC-UOS1-KNS2-PUMP,Насосы
205,74-TRA-TR57,Прицеп-самосвальный №МС2997
206,11-ZIF-Z123-GMO2-USR2-PUMP,Насосы
207,71-LES-TRUC-TR44,Автобус вахтовый №С122РН124
208,11-ZIF-Z123-BL02-SHLD,"Шкафы, щиты, панели"
209,05-SGE-CSPS-UPST-MLDZ-BB01-DISD,Устройства распределительные
210,11-CSP-UPSG,Участок ПС ОГОК
211,11-MGO-CRGT-RGBB-TRAN,Автотранспорт
212,71-TRA-AVTR-AVT1-TR76,Автоцистерна вакуумная №С947КТ
213,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
214,71-PPE-SKLA-SRKN-SHLD,"Шкафы, щиты, панели"
215,11-ZIF-Z123-UPPR-KPRK-TA13,Чан контактный №А-12-2
216,11-ZIF-Z123-ORP2-UIKR-CN08,Конвейер ленточный №9
217,11-ZIF-ZIF4-GMO4-USOC-SC04-KIPA,Оборудование КИПиА
218,03-ZIF-ORPO-UPFL-PU08,Насос поз.610-2
219,11-ZIF-Z123-GMO1-OPBI-BUSB,Токопроводы и шинопроводы
220,71-TRA-AVTR-AVT3-TR51,Тягач седельный №М023МК
221,05-ZIF-2ORP-1OIZ-HC02,Кластер гидроциклонов I.209.1
222,11-RUD-CGTR-SETT-UDST-OS04,Снегоуборщик №3812
223,11-ZIF-Z123-ORP3-UIKR-ML05-KIPA,Оборудование КИПиА
224,05-ZIF-2ORP-1OIZ-PU13,Насос дренаж. I.018.4
225,11-RUD-VOST-UGVS-P701,Экскаватор гидравлический №04
226,11-ZIF-Z123-UOSO-PI02-KIPA,Оборудование КИПиА
227,05-ZIF-2ORP-2OGR-SI06,Грохот вибр. I.751.4
228,11-ZIF-Z123-UOSO-TA01,Зумпф №13
229,73-VER-SKLA-AHOP,СХ Вернинское. Склад АХОВ
230,05-ZIF-2ORP-1OIZ-MILL,Оборудование дробильно-размольное
231,11-RUD-CGTR-SEBT-VL07,Самосвал №70
232,73-BOD-TRUC-TR0W,Автобус специальный №В476КВ49
233,71-LES-SKLA-UPRR,ПП Лесосибирск. Участок ПРР
234,11-ZIF-Z123-GMO1-UREG-TA41-KIPA,Оборудование КИПиА
235,11-ZIF-Z123-GMO1-OPKV-KIPA,Оборудование КИПиА
236,03-ZIF-0GMO-UDIC-PU01,Насос зумпфовой погружной поз.322
237,11-ZIF-Z123-GMO2-UREG-TA53,Сборник №251
238,11-ZIF-Z123-PLAV-OVEN,Печи
239,71-LES-TRUC-KIPA,Оборудование КИПиА
240,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
241,05-SGE-CSPS-UPST-PW93-TRNS,Трансформаторы
242,11-ZIF-ZIF4-ORP4-UGRT-MQ05-KIPA,Оборудование КИПиА поз.43-13
243,11-ZIF-Z123-STKM-UKM1-KO04-KIPA,Оборудование КИПиА
244,11-ZIF-Z123-HVHZ-SNOV-PU18,Передвижная насосная станция №3
245,05-KAR-UOGR-BZ10,Бульдозер гусеничный №3
246,11-ZIF-ZIF4-GMO4-UDKU-TA19-KIPA,Оборудование КИПиА
247,11-ZIF-Z123-ORP3-USGN-TA04,Чан контактный №107-3
248,11-ZIF-Z123-STKM-UKM2-BL01,Здание компрессорной станции №2
249,11-ZIF-Z123-STKM-UKM2-KO21-KIPA,Оборудование КИПиА
250,11-PAL-SPEC,Оборудование специального назначения
251,11-ZIF-Z123-GMO3-UKST-LIFT,Оборудование грузоподъемное
252,11-ZIF-Z123-GMO3-USRB-PI19,Пульподелитель 2-х струйный №252
253,11-ZIF-ZIF4-ORP4-UFLT-SC12-KIPA,Оборудование КИПиА
254,73-BOD-TRUC-TR16,Полуприцеп №АК6975
255,11-ZIF-Z123-GMO2-UREG-TA22,Сборник №217-1
256,11-ZIF-Z123-ORP3-USGN-PU11-KIPA,Оборудование КИПиА
257,11-ZIF-Z123-ORP2-UIKR-HEAT,Оборудование отопления и кондиционир-я
258,73-BOD-TRUC-TR01,Автомобиль легковой №H809BO138
259,11-ZIF-Z123-ORP3-UFLT,Участок флотации ОРПиО-3
260,05-ZIF-5UPR-PU20,Насос химический I.245.1
261,12-TRC-TR37,Снегоход
262,11-ZIF-Z123-OBOK-BIO1-PO01,Комплектная трансформаторная подстанция
263,12-TRC-TR32,Полуприцеп №0433MX24
264,11-ZIF-ZIF4-GMO4-UOPL-OV06,Печь обжига №315-2
265,05-SGE-CSPS-UPST-RP10-EAPP,Аппараты электрические
266,71-NAZ-TRUC-LF02,Погрузчик №МВ1336
267,11-ZIF-ZIF4-GMO4-UINC-TA07,Зумпф №53
268,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418
269,03-ZIF-ORPO-UIZM-VENT,Вентиляторы
270,11-ZIF-ZIF4-GMO4-PU06-KIPA,Оборудование КИПиА
271,11-CSP-UPSG-PNER,ПС Новая Еруда 110/110 кВ
272,71-TRA-AVTR-AVT1-TRN3,Volvo FM ИПВ 6832 G6 H923MM124
273,11-ZIF-Z123-UPVC-UCEN-PU16,Насос центробежный №510-7
274,11-ZIF-Z123-OBOK-BIO1-TA39-KIPA,Оборудование КИПиА
275,11-ZIF-ZIF4-ORP4-UDSF-PU05-KIPA,Оборудование КИПиА поз.34-20
276,71-TRA-AVTR-AVT2-TR52,Самосвал №Е351АК124
277,03-KON-0PGA,Парк грузовых автомобилей
278,71-TRA-RFLT-FL12,Теплоход поз.Е-8-0138
279,11-RUD-CGTR-SEBT-SPCT-TN04,Щебнеразбрасыватель №09
280,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
281,11-ENC-UOS2,Участок очистных сооружений №2
282,11-MGO-CRGT-ENSL-WELD,Оборудование сварочное
283,03-IKT-BLDN,Здания производственные и бытовые
284,11-ZIF-Z123-ORP3-UGRT-PU01-KIPA,Оборудование КИПиА
285,71-TRA-AVTR-AVT1-TR54,Тягач седельный №О944ЕТ124
286,72-OMK-TRUC-EX02,Экскаватор-Погрузчик № 1540ММ49
287,11-ZIF-Z123-GMO3-URUG-PU07-KIPA,Оборудование КИПиА
288,11-ZIF-Z123-UPVC-UCEN-DY01-ASUT,АСУТП
289,05-ZIF-3GMU-1OSC-3US1-PU26,Насос ц/б герм I.825.1
290,11-ZIF-Z123-ORP2-UFLT-TA15,Чан контактный №67-1
291,11-MGO-CRGT-ENSL-SELC,Силовая электроника
292,05-SGE-CTVS-UKTL-KSTZ-CS03-SY01,Автономный узел ХВС и ГВС на КПП ст.ЗИФ
293,05-ZIF-3GMU-1OSC-3US1-PU06,Насос ц/б 3/3 TC I.126.2
294,11-ZIF-ZIF4-UPRG-TA04-VALV,Запорно-регулирующая арматура
295,11-ZIF-Z123-UPVC-UCEN-DY04-KIPA,Оборудование КИПиА
296,05-SGE-CTVS-UKTL-U928-SELC,Силовая электроника
297,11-ENC-TEC2-BL02-PIPE,Трубопроводы
298,11-ZIF-Z123-UPVC-UCEN-DY06-ASUT,АСУТП
299,11-RUD-CGTR-SEBT-CC31,Самосвал карьерный №432
300,12-TRC-TR01,Автомобиль легковой №А001ТЕ24
301,11-ZIF-Z123-GMO2-SHLD,"Шкафы, щиты, панели"
302,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
303,11-RUD-CGTR-SETT-UCTT-BZ14,Бульдозер гусеничный №32
304,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
305,11-RUD-CGTR-SEBT-CC55,Самосвал карьерный №506
306,71-TRA-AVTR-AVTP-TR0J,Автобус №Р346КН
307,05-SGE-CSPS-UPST-PW84-DISD,Устройства распределительные
308,05-AHB-BL27,Дом жилой п.Омчак
309,11-ZIF-ZIF4-ORP4-UFLT-TA04,Пульподелитель поз.38-2
310,05-ZIF-5UPR-TA12,Емк. хранения с МПУ I.254
311,11-GRS,ГРС
312,05-KAR-UTTR-K810,Самосвал карьерный №22
313,11-ZIF-Z123-GMO2-UREG-TA15-KIPA,Оборудование КИПиА
314,11-ZIF-Z123-ORP2-UFLT-MQ10-KIPA,Оборудование КИПиА
315,11-ZIF-Z123-GMO3-USRB-TA33-ASUT,АСУТП
316,03-ZIF-ORPO-UFLT-TA01,Чан контактный поз.27
317,11-ENC-UOS1-BOS1-BL01,Здание производственное
318,11-ZIF-Z123-OBOK-BIO3-TA08,Зумпф №1-33-3а
319,11-RUD-CGTR-SEBT-C77F,Самосвалы CAT 777F
320,11-ZIF-Z123-GMO1-UREG-TA34,Чан контактный №154-2
321,05-ATC-PGVL,Погрузчики вилочные
322,05-ZIF-5UPR-TA08,Емк. растворная с МПУ I.242
323,11-ZIF-ZIF4-ORP4-PW06-DISD,Устройства распределительные
324,05-ZIF-2ORP-1OIZ-SI02-KIPA,Оборудование КИПиА
325,03-ZIF-0GMO-OTRG-PU21,Насос магнит. поз.211-3
326,05-ZIF-5UPR-TA09-KIPA,Оборудование КИПиА
327,11-ENC-TEC2-HEEX,Теплообменники
328,05-SGE-CTVS-KZIF-KTL1,Котельная №1
329,11-RUD-BLAG-UGBL-PC17,Экскаваторы PC1250-7
330,11-ZIF-Z123-STKM-SHLD,"Шкафы, щиты, панели"
331,72-OMK-TRUC-TR06,Автомобиль грузовой-бортовой №А130АН49
332,03-ZIF-ORPO-UIZR-PUMP,Насосы
333,11-ZIF-Z123-UOSO-PU24,Насос центробежный №8-2
334,11-ZIF-ZIF4-GMO4-UOSH-TA21-KIPA,Оборудование КИПиА
335,11-ZIF-Z123-GMO1-UREG-TA11-KIPA,Оборудование КИПиА
336,11-ZIF-Z123-UPVC-UCEN-PU17,Насос центробежный №510-8
337,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
338,11-ZIF-ZIF4-ORP4-KMDR-CN02,Конвейер ленточный №80-2
339,11-ZIF-Z123-ORP2-UIKR-PU01-KIPA,Оборудование КИПиА
340,71-LES-SKLA-UVIS-PUMP,Насосы
341,11-ZIF-Z123-OBOK-BIO1-TA29,Реактор биоокисления №106-6-2
342,11-ENC-TEC2-BO03,Котёл паровой
343,71-TRA-AVTR-AVT2-TR66,Самосвал №Е375АК124
344,71-LES-TRUC-TR35,Тягач седельный №У792ОХ24
345,11-ZIF-ZIF4-ORP4-UFLT-PI04,Пульподелитель 2-х струйный №66
346,11-ZIF-Z123-PLAV-OV05,Печь обжига №23-4
347,11-RUD-CGTR-SETT-PESK-EX02,Экскаватор гидравлический №3612
348,11-RUD-CGTR-SEBT-KE03,Самосвал карьерный №603
349,03-ZIF-ORPO-UPFL-PU17,Насос химический поз.620-7
350,11-ENC-TEC1-VENT,Вентиляторы
351,11-ZIF-ZIF4-ORP4-UDSF-PU03-KIPA,Оборудование КИПиА поз.34-19
352,11-ZIF-ZIF4-GMO4-UOSH-FI01,Фильтр-пресс №154-3
353,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52
354,11-RUD-KDRB-KDR1-MILL,Оборудование дробильно-размольное
355,73-VER-TRUC-TR19,Автоцистерна №Р771СХ
356,11-ZIF-ZIF4-GMO4-UOSH-TA13,Чан контактный №151
357,11-RUD-CGTR-SEBT-CD48,Самосвал карьерный №749
358,11-ZIF-Z123-PLAV-OV06-KIPA,Оборудование КИПиА
359,71-TRA-AVTR-AVT3-TANK,Оборудование емкостное
360,03-ZIF-ORPO-KSGF-DEHY,Оборудование для обезвоживания и сушки
361,11-ZIF-Z123-GMO3-USRB-PU03-KIPA,Оборудование КИПиА
362,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
363,11-ZIF-Z123-OBOK-BIO3-TA15,Реактор биоокисления №167-1-4
364,03-ZIF-ORPO-GROH-SI04-KIPA,Оборудование КИПиА
365,11-ZIF-ZIF4-GMO4-USOC-TA06,Чан контактный №122-2
366,05-ZIF-3GMU-1OSC-HT02,Уст-ка газоочистная В15
367,11-ZIF-Z123-ORP2-UFLT-PI04,Пульподелитель 3-х струйный №40
368,11-ZIF-Z123-ORP3-USGN-PU09-KIPA,Оборудование КИПиА
369,11-ZIF-ZIF4-ORP4-UPRR-PU08,Насос центробежный №113
370,11-ZIF-Z123-GMO1-UREG-PU19,Насос центробежный №167
371,12-TRC-TR25,Автомобиль легковой №Т032ТТ24
372,05-SGE-CSPS-UPST-PW43,КТП-26 РД 19/18 Дробильная уст. №1
373,11-ZIF-Z123-GMO3-BL01-VENT,Вентиляторы
374,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
375,05-SGE-CSPS-UPST-TCHP-SOP1,СОПТ
376,11-ZIF-Z123-OBOK-BIO2-TA27,Реактор биоокисления №167-6-1
377,11-ZIF-ZIF4-ORP4-UGRT-MQ13,Концентратор №43-9
378,05-ZIF-2ORP-1OIZ-HC01-HC12,Гидроциклон I.006.2
