,teh_mesto,Название технического места
107,11-ZIF-ZIF4-GMO4-KI02,Оборудование КИПиА (Резерв)
108,05-KAR-UBVR-RD65,Станки буровые SmartROC D65
109,03-UTS-0LOS-0BKI,БКИ
110,05-SGE-CTVS-UTVS-UEXP-BBPG-TA02,Резервуар №2
111,11-RUD-CGTR-SETT-UCTT-BZ05,Бульдозер гусеничный №125
112,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
113,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701
114,11-ZIF-Z123-ORP3-UFLT-TA14,Система дозировки полимера №78-2
115,11-ZIF-Z123-ORP3-UFLT-MQ22-KIPA,Оборудование КИПиА
116,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
117,11-ZIF-Z123-ORP2-UFLT-TA10-KIPA,Оборудование КИПиА
118,11-CSP-UPSG-TRNS,Трансформаторы
119,11-ZIF-ZIF4-UPRG-PU31,Насос центробежный №А-28-1
120,11-ENC-TEC2-TNC4-BLDN,Здания производственные и бытовые
121,11-ZIF-Z123-GMO3-USRB-TA23-KIPA,Оборудование КИПиА
122,73-BOD-TRUC-TR81,Автомобиль №О540ВА
123,11-ZIF-Z123-ORP2-UKDR-CN06,Конвейер ленточный №6-2
124,11-ZIF-ZIF4-HVHZ-PU05-KIPA,Оборудование КИПиА
125,05-KAR-UTTR-K815,Самосвал карьерный №27
126,71-TRA-AVTR-AVT3-TR7Y,Тягач седельный №В639ОС124
127,11-ZIF-Z123-GMO1-UREG-TA16,Колонна регенерации №117
128,05-ZIF-3GMU-4OGP-FILT,Фильтры
129,11-RUD-CGTR-SEBT-CC79,Самосвал карьерный №531
130,05-ZIF-4GTS-PPNS-BL01-VENT,Вентиляторы
131,72-OMK-TRUC-LF06,Погрузчик вилочный №49ММ2038
132,11-ZIF-ZIF4-HVHZ,Хозяйство хвостовое ЗИФ-4
133,11-ZIF-Z123-CS03,Здание склада ксантогената
134,71-PPE-TEHS-AVRM-EAPP,Аппараты электрические
135,11-MGO-CRGT-RGTT-LF01,Автопогрузчик №1
136,11-ZIF-ZIF4-GMO4-UOSH-PU21-VALV,Запорно-регулирующая арматура
137,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220
138,11-ZIF-Z123-OBOK-BIO3-PU07-KIPA,Оборудование КИПиА
139,11-ENC-UOS2-SHLD,"Шкафы, щиты, панели"
140,73-VER-TRUC-TR72,Автобус вахтовый №Р773СХ
141,71-TRA-AVTR-AVT2-TR64,Самосвал №Е373АК124
142,03-ZIF-0GMO-INTC-MPEQ,Оборудование обогатительное
143,03-ZIF-ORPO-UPFL-TA04-KIPA,Оборудование КИПиА
144,11-ZIF-ZIF4-ORP4-UIZK-SI03,Грохот вибрационный №42-1
145,05-ZIF-3GMU-1OSC-5UOB-SPEC,Оборудование специального назначения
146,03-ZAP-ZPOS,Вахтовый поселок Западный
147,11-ZIF-Z123-ORP3-UFLT-MQ07,Флотомашина №42-13
148,11-ZIF-ZIF4-GMO4-USOC-PU15,Насос центробежный герм. №131-3
149,11-ZIF-ZIF4-ORP4-UIZK-PU11,Насос песковый вертикальный №10-7
150,71-TRA-AVTR-AVT3-TR1R,Полуприцеп №МС3043
151,05-SGE-CTVS-UKTL-UKOP-TH04,Котел водогр. электрический №4
152,11-ZIF-Z123-ORP2-USGN-PU21,Насос центробежный №87
153,11-ZIF-ZIF4-GMO4-UINC-CONV,Оборудование транспортно-конвейерное
154,03-RUD-UVSP-BZ08,Бульдозер №1414
155,71-TRA-AVTR-AVT2-TR39,Тягач бортовой №В960АТ124
156,03-ZIF-ORPO-KSGF-PU10-KIPA,Оборудование КИПиА
157,11-ZIF-ZIF4-GMO4-UDKU-PUMP,Насосы
158,73-BOD-TRUC-TR44,Полуприцеп №АН8266
159,11-ZIF-Z123-UPPR-KOMP,Оборудование компрессорное
160,05-SGE-CTVS-UKTL-U372-TH02,Котел водогр. твердотопливный №2
161,11-RUP-CRMM-KOMP,Оборудование комплексное
162,11-ZIF-Z123-OBOK-BIO2-PU35,Насос центробежный №169-1
163,11-ENC-VODZ-ENAS-STNS-KIPA,Оборудование КИПиА
164,11-ZIF-ZIF4-GMO4-UDKU-PU19-VALV,Запорно-регулирующая арматура
165,11-ZIF-Z123-GMO2-UREG-TA19-KIPA,Оборудование КИПиА
166,05-ZIF-2ORP-2OGR-MQ06-KIPA,Оборудование КИПиА
167,03-POS-MAST,Мачты осветительные
168,12-TRC-TR36,Снегоболотоход
169,11-ZIF-Z123-ORP3-UFLT-MQ17,Флотомашина №42-8
170,03-ZIF-0DSK-0DKK-MILL,Оборудование дробильно-размольное
171,11-RUD-BLAG-UGBL-P601,Экскаватор гидравлический №502
172,11-ZIF-Z123-GMO3-USRB-TA41,Чан контактный №292-7
173,11-ZIF-Z123-ORP2-UMDR-CN02,Конвейер ленточный №2-2
174,11-ZIF-Z123-ORP3-UFLT-PI08,Пульподелитель 3-х струйный №60
175,11-ZIF-Z123-ORP3-USGN-DY01,Сгуститель №100-1
176,05-SGE-CSPS-UPST-DES1-FU01-SELC,Силовая электроника
177,05-SGE-CSPS-UPST-DES1-TANK,Оборудование емкостное
178,71-TRA-AVTR-AVT3-TR4K,Тягач седельный №О648ВА124
179,11-ZIF-Z123-GMO2-USR1-TA11,Колонна сорбции №152-1/4
180,05-KAR-UOGR-PF05,Погрузчик фронтальный №4
181,11-MGO-CRGT-RGTT-KIPA,Оборудование КИПиА
182,11-ZIF-ZIF4-ORP4-UFLT-PU48,Насос центробежный №9а-2
183,05-SGE-CSPS-URZA,Участок релейной защиты
184,05-KAR-UBVR,Участок буровзрывных работ
185,11-ZIF-ZIF4-ORP4-PW02-DISD,Устройства распределительные
186,71-TRA-AVTR-AVTP-TR52,Автобус вахтовый №М420ВО124
187,73-BOD-TRUC-TR53,Полуприцеп №АР897338
188,12-TRC-TR23,Автомобиль грузовой №С866НН124
189,05-SGE-CSPS-UPST-1RP2-DISD,Устройства распределительные
190,11-ZIF-Z123-GMO1-UREG-TA40,Чан контактный №161-2
191,05-SKL-SMTR,Склад материально-технических ресурсов
192,11-ZIF-Z123-ORP3-UKRD-ML01,Дробилка щековая №5
193,11-ZIF-ZIF4-GMO4-USOC-FI01,Фильтр-пресс №154-3
194,72-OMK-TRUC-TR1Y,Автомобиль грузовой-бортовой №Х415АВ49
195,11-ZIF-ZIF4-ORP4-UIZK-ML01,Мельницы полусамоизмельчения №30-1
196,05-SGE-CSPS-UPST-PW87-DISD,Устройства распределительные
197,05-SGE-CSPS-UPST-PW12,КТП-13 ГМ-7/8 СКИН ЭО
198,11-RUD-CGTR-SEBT-SPCT-TR03,Автомобиль столовая №87
199,72-OMK-TRUC-TR56,Автомобиль грузовой №В627РВ49
200,03-ZIF-0GMO-UDSR-PU10-KIPA,Оборудование КИПиА
201,11-OZH-OZVP-BL16,Здание Общежитие №5 на 162 места
202,11-ZIF-Z123-GMO2-USR2-TA29-KIPA,Оборудование КИПиА
203,11-MGO-CRGT-RGBB-WELD,Оборудование сварочное
204,11-ZIF-Z123-GMO1-OPBI-UPMS-FILT,Оборудование для фильтрации
205,11-ZIF-Z123-OBOK-OFZF-PUMP,Насосы
206,11-ZIF-Z123-ORP3-USGN-PU09,Насос центробежный №103-3
207,11-RUP-LNK1-CNST,Сооружения
208,11-ZIF-Z123-GMO3-USRB-PU83,Насос центробежный №287-4
209,11-ZIF-Z123-ORP3-USGN-PU07,Насос центробежный №103-1
210,11-ZIF-Z123-ORP3-UIKR-CN11-KIPA,Оборудование КИПиА
211,11-ZIF-Z123-STKM-UKM2-KO01-KIPA,Оборудование КИПиА
212,05-AHB-BL06-SY01,Узел автономный ХВС и ГВС в БП Автобаза
213,11-ZIF-ZIF4-GMO4-USOC-TA01-KIPA,Оборудование КИПиА
214,03-KON-OBSL-OB06,БелАЗ-7547 №2445
215,11-GRS-UTRN-TRAN,Автотранспорт
216,11-ZIF-Z123-OBOK-BIO2-TA24-KIPA,Оборудование КИПиА
217,14-OZH-SPEC,Оборудование специального назначения
218,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
219,71-TRA-AVTR-AVTP-TRV5,Автомобиль пассажирский №х775рм124
220,05-SKL-CNST,Сооружения
221,11-ZIF-Z123-GMO1-UREG-TA06,Колонна регенерации №111-2
222,11-ZIF-Z123-ORP3-PU03,Насос центробежный №22-2
223,11-ZIF-ZIF4-GMO4-USOC-PU41-KIPA,Оборудование КИПиА
224,71-TRA-AVTR-AVT3-TR5T,Тягач седельный №Р735НК124
225,71-TRA-AVTR-AVT3-TR80,Полуприцеп сортиментовоз
226,11-ZIF-Z123-OBOK-BIO1-SPEC,Оборудование специального назначения
227,71-TRA-AVTR-AVT2-TR96,Прицеп-самосвальный №МР540724
228,11-ZIF-Z123-GMO3-USRB-PU68,Насос центробежный №287-1
229,12-TRC-KIPA,Оборудование КИПиА
230,11-ZIF-Z123-GMO3-USRB-TA04,Зумпф №187
231,05-RSU-CS02-VENT,Вентиляторы
232,11-ZIF-Z123-ORP1-UIKR-SI01,Грохот вибрационный №26-1
233,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-ASUT,АСУТП
234,11-ZIF-Z123-ORP1-LIFT,Оборудование грузоподъемное
235,05-ZIF-5UPR-PU43,Насос химический I.293.1
236,11-ZIF-Z123-GMO3-UFLT-CN05-KIPA,Оборудование КИПиА
237,71-TRA-AVTR-AVT1-TRN4,Volvo FM ИПВ 6832 G6 H939MM124
238,11-ZIF-Z123-GMO1-UREG-TH02-KIPA,Оборудование КИПиА
239,11-ZIF-ZIF4-GMO4-ASKT-DI10-KIPA,Оборудование КИПиА
240,14-GOR-WELL,Скважины
241,11-ZIF-Z123-UOSO-PU24-KIPA,Оборудование КИПиА
242,11-ZIF-Z123-GMO1-OPBI-UPMS-EAPP,Аппараты электрические
243,11-ZIF-Z123-ORP2-UIKR-TA01-KIPA,Оборудование КИПиА
244,05-SGE-CTVS-UKTL-U372-HEEX,Теплообменники
245,05-SGE-CTVS-UKTL-UKOP-HEEX,Теплообменники
246,11-RUD-CGTR-SEBT-CC54,Самосвал карьерный №505
247,12-TRC-TR35,Снегоболотоход
248,11-ZIF-ZIF4-HVHZ-PU07-KIPA,Оборудование КИПиА
249,11-ZIF-Z123-ORP3-UIKR-CN11,Конвейер ленточный
250,11-ZIF-Z123-ORP3-UFLT-TA03,Чан контактный №41-1
251,05-SGE-CTVS-UKTL-U372-TANK,Оборудование емкостное
252,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
253,71-TRA-AVTR-AVTP-TR0G,Автобус №Р327КН
254,72-OMK-TRUC-TR1L,Фургон специальный с КМУ №С759АВ49
255,05-SGE-CSPS-UPST-PW42,ТП-87 ОМ-3 Поливочный насос
256,11-ZIF-Z123-GMO3-UFLT-FI05-KIPA,Оборудование КИПиА
257,05-ZIF-2ORP-2OGR-MQ39-KIPA,Оборудование КИПиА
258,05-SGE-CSPS-UPST-PW72-TRNS,Трансформаторы
259,11-ZIF-ZIF4-ORP4-PW06-TRNS,Трансформаторы
260,11-RUD-CBVZ-RD03,Станок буровой №021
261,11-ICC-LOMS-PUMP,Насосы
262,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-FUNC,Сооружения очистные
263,71-LES-SKLA-SSRK-TANK,Оборудование емкостное
264,71-TRA-AVTR-AVT2-TR0Z,Прицеп №МР5436
265,71-TRA-AVTR-AVTP-TR04,Автобус №А173ЕР124
266,11-ENC-TEC1-SHLD,"Шкафы, щиты, панели"
267,11-ZIF-Z123-GMO3-UINB-ML01-KIPA,Оборудование КИПиА
268,11-GRS-UTRN-LIFT,Оборудование грузоподъемное
269,05-ZIF-3GMU-1OSC-4US2-TA05,Реактор сорбц. циан. с МПУ I.503TK
270,11-RSC-URIK-BL01,Уч-к рем. инж. коммуник. и вент. сист.
271,05-ASF-CS01,Площадка вспомог. служб ПожДепо
272,03-ZIF-PW02-SUIE,Системы учета/измерений электронергии
273,11-ZIF-Z123-GMO1-USRB-TA09-KIPA,Оборудование КИПиА
274,11-ZIF-Z123-STKM-UKM1-KO02,Компрессор ц/б №11
275,11-ZIF-Z123-ORP2-PW02-TRNS,Трансформаторы
276,11-ZIF-Z123-STKM-EAPP,Аппараты электрические
277,05-AHB-BLDN,Здания производственные и бытовые
278,11-RUD-CGTR-SEBT-CD85,Самосвал карьерный №786
279,03-ZIF-0GMO-PZPK-VENT,Вентиляторы
280,05-SGE-CTVS-UKTL-UKOP-TH04-KIPA,Оборудование КИПиА
281,71-TRA-AVTR-AVT3-TR6S,Автомобиль фургон №С591МН
282,11-ZIF-Z123-OBOK-BIO2-PI04-KIPA,Оборудование КИПиА
283,11-RUD-CNST,Здания и сооружения
284,11-ZIF-Z123-UPVC-UCEN-PU18-KIPA,Оборудование КИПиА
285,12-OZH,Общепроизводственное хоз-во б.Северная
286,71-TRA-AVTR-AVT1-TR89,Автомобиль бортовой №Х084НС124
287,71-TRA-AVTR-AVT3-TR3Z,Автоцистерна №Н953МХ124
288,11-ZIF-ZIF4-ORP4-UIZK-PI03-KIPA,Оборудование КИПиА поз.37-3
289,11-ZIF-Z123-OBOK-BIO1-PI02-KIPA,Оборудование КИПиА
290,05-SGE-CSPS-UPST-PW40,ТП-39 ОМ-8 ОПУ
291,11-RUD-VOST-UGVS-PC17,Экскаваторы PC1250-7
292,11-ZIF-Z123-GMO2-UREG-TA35-EAPP,Аппараты электрические
293,11-ZIF-Z123-HVHZ-PW06-EAPP,Аппараты электрические
294,11-ZIF-Z123-OBOK-BIO2-HC01-KIPA,Оборудование КИПиА
295,05-SGE-CSPS-UPST-1RP3-BB01,Секция шин №1
296,05-ZIF-3GMU-2ODR-TA06-KIPA,Оборудование КИПиА
297,11-ZIF-Z123-GMO1-USRB-TA10-KIPA,Оборудование КИПиА
298,05-ZIF-2ORP-2OGR-PU25-KIPA,Оборудование КИПиА
299,11-ZIF-Z123-GMO3-UDEL-TA16-SELC,Силовая электроника
300,73-BOD-TRUC-TRE8,П/приц/цист.ППЦ 40УСТ-94651 АО 3296 24
301,71-TRA-AVTR-AVT2-TR4G,Самосвал №С965КТ
302,11-ICC-LGMP-KOMP,Оборудование компрессорное
303,73-VER-TRUC-TR34,УАЗ Патриот (Patriot) О733ХУ
304,05-KAR-UOGR-BZ12,Бульдозер гусеничный №6
305,11-ZIF-Z123-UPVC-UTOB-TANK,Оборудование емкостное
306,03-ZIF-ORPO-PIPE,Трубопроводы
307,11-ZIF-ZIF4-ORP4-UDSF-DEHY,Оборудование для обезвоживания и сушки
308,03-ZIF-0GMO-KO05,Станция кислородная поз.76-3
309,11-ZIF-Z123-GMO3-UDEL-TA20-SELC,Силовая электроника
310,11-ZIF-Z123-ORP3-UPRR-PU04,Насос центробежный №71-1
311,11-ENC-VODZ-DOSR-STNS-BL01-VENT,Вентиляторы
312,74-TRA-TR32,Самосвал №Н357КХ14
313,11-ZIF-Z123-ORP1-USGN-PUMP,Насосы
314,11-ZIF-Z123-ORP2-UKDR-ML02,Дробилка валковая №5-2
315,11-ZIF-ZIF4-GMO4-UOSH-LIFT,Оборудование грузоподъемное
316,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
317,11-ZIF-Z123-OBOK-UPRR-PU05-KIPA,Оборудование КИПиА
318,03-ZIF-0GMO-UOBS-DEHY,Оборудование для обезвоживания и сушки
319,11-ZIF-ZIF4-ORP4-UIZK-PU23,Насос центробежный №34-5
320,71-NAZ-TRUC-BLDZ,Выемочно-транспортирующие машины
321,11-ENC-TEC2-PUMP,Насосы
322,11-ZIF-ZIF4-GMO4-USOC-TA11,Чан контактный №128-4
323,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA01,Клапан донный регулирующий 63-2-3.1
324,73-BOD-TRUC-LF01,Кран автомобильный №Р742СХ
325,11-ZIF-ZIF4-UPRG-PU21-KIPA,Оборудование КИПиА
326,05-ZIF-2ORP-2OGR-SHLD,"Шкафы, щиты, панели"
327,11-ZIF-Z123-GMO1-UREG-TA27-SELC,Силовая электроника
328,11-ZIF-Z123-ORP3-UIKR-CN07,Конвейер ленточный №17
329,11-RUD-UOSS-UOST-PUMP,Насосы
330,11-ZIF-Z123-GMO3-OV01-KIPA,Оборудование КИПиА
331,11-ZIF-Z123-GMO2-UREG-FILT,Фильтры
332,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA04,Клапан регулируемый. Флотанол
333,71-TRA-AVTR-AVTP-TR94,Микроавтобус №Р042ЕТ124
334,05-SGE-CTVS-UTVS-UEXP-ST3P-ASUT,АСУТП
335,05-SGE-CTVS-KZIF-KTL1-ML01-KIPA,Оборудование КИПиА
336,73-BOD-TRUC-TR6I,Автомобиль груз. пассаж. Т286СА124
337,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-VENT,Вентиляторы
338,11-RUD-CGTR-SEBT-CC68,Самосвал карьерный №520
339,11-ENC-TEC2-ZOT2-SHLD,"Шкафы, щиты, панели"
340,11-ZIF-ZIF4-GMO4-UOSH-TA16,Чан контактный №159
341,03-ZIF-ORPO-GROH-PIPE,Трубопроводы
342,11-RUD-CGTR-SEBT-CC43,Самосвал карьерный №444
343,11-ZIF-Z123-OBOK-OFZF-TA06,Зумпф №1-48-2
344,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA05,Клапан регулируемый №2. CuSO4
345,03-ZIF-BL04-KIPA,Оборудование КИПиА
346,11-ZIF-ZIF4-ORP4-KMDR-CN04-ASUT,АСУТП
347,73-TAK-SKLA-STMC-KIPA,Оборудование КИПиА
348,05-SGE-CSPS-UPST-NZIF-BB03,Секция шин №2
349,11-MGO-URVA-TR05,Передвижная лаборатория
350,05-ZIF-3GMU-1OSC-5USK-PU07,Насос ц/б I.873.1
351,11-ZIF-Z123-OBOK-BIO1-PO01,Комплектная трансформаторная подстанция
352,72-OMK-TRUC-TRD3,Автотопливозаправщик 6619-66 №А704АУ49
353,11-ZIF-ZIF4-GMO4-ASKT-DI05-KIPA,Оборудование КИПиА
354,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
355,11-ZIF-ZIF4-GMO4-UOSH-PU24,Насос центробежный №153б-2
356,71-TRA-AVTR-AVTP-TR0S,Автобус №С548МН124
357,11-ZIF-ZIF4-HVHZ-CNST,Сооружения
358,03-POS-BL20-KIPA,Оборудование КИПиА
359,05-SGE-CSPS-UPST-PW68-BB02,Секция шин №2
360,11-ZIF-Z123-OBOK-BIO2-PIPE,Трубопроводы
361,14-OZH-MAST,Мачты осветительные
362,05-ZIF-2ORP-2OGR-FI01-KIPA,Оборудование КИПиА
363,03-ZIF-0GMO-UDIC-PUMP,Насосы
364,05-SGE-CTVS-KZIF-KTL1-TH03-TANK,Оборудование емкостное
365,11-ZIF-Z123-ORP2-UIKR-PU01-KIPA,Оборудование КИПиА
366,11-ZIF-ZIF4-UPRG-PU22-VALV,Запорно-регулирующая арматура
367,11-ZIF-Z123-UOIZ-BL02-KIPA,Оборудование КИПиА
368,72-OMK-TRUC-TR68,Самосвал №В641РВ49
369,11-ZIF-ZIF4-ORP4-PW05-TRNS,Трансформаторы
370,11-OZH-OZVP-BL09,Здание Общежитие №10 на 285 мест
371,73-BOD-SKLA-SMTR-CNST,Сооружения
372,11-ZIF-Z123-ORP3-UFLT-MQ16,Флотомашина №42-7
373,11-ZIF-Z123-ORP3-UIKR-MPEQ,Оборудование обогатительное
374,11-ZIF-Z123-GMO1-UREG,Участок регенерации ГМО-1
375,05-ZIF-4GTS-PPNS-PU02-KIPA,Оборудование КИПиА
376,05-SGE-CTVS-UTVS-UEXP-PI15,Трубопровод ст.3 п.-43 пл-ка
377,03-CTT-KM05,Самосвал №1625
378,11-ZIF-Z123-GMO2-USR2-PU13,Насос центробежный №199-2
