,Код ЕО,Описание ЕО,Класс ЕО,Техместо
28,100000009422,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD01
29,100000009777,Редуктор бортовой левый,Узлы,03-CTT-KD01
30,100000009778,Редуктор бортовой правый,Узлы,03-CTT-KD01
31,100000009780,ДВС SAA12V140E-3B,Узлы. ДВС,03-CTT-KD01
32,100000010299,Кузов,Узлы,03-CTT-KD01
33,100000008667,Самосвал карьерный HD785-7 №1610,Самосвалы карьерные,03-CTT-KD02
34,100000009423,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD02
35,100000009781,ДВС SAA12V140E-3B №506086,Узлы. ДВС,03-CTT-KD02
36,100000010300,Кузов,Узлы,03-CTT-KD02
37,100000008668,Самосвал карьерный HD785-7 №1611,Самосвалы карьерные,03-CTT-KD03
38,100000009424,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD03
39,100000010301,Кузов,Узлы,03-CTT-KD03
40,100000008669,Самосвал карьерный HD785-7 №1612,Самосвалы карьерные,03-CTT-KD04
41,100000009425,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD04
42,100000009791,ДВС SAA12V140E-3B,Узлы. ДВС,03-CTT-KD04
43,100000009795,Дифференциал,Узлы,03-CTT-KD04
44,100000010302,Кузов,Узлы,03-CTT-KD04
45,100000008670,Самосвал карьерный HD785-7 №1613,Самосвалы карьерные,03-CTT-KD05
46,100000009426,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD05
47,100000008671,Самосвал карьерный HD785-7 №1614,Самосвалы карьерные,03-CTT-KD06
48,100000009427,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD06
49,100000009803,Редуктор бортовой правый,Узлы,03-CTT-KD06
50,100000010304,Кузов,Узлы,03-CTT-KD06
51,100000008672,Самосвал карьерный HD785-7 №1615,Самосвалы карьерные,03-CTT-KD07
52,100000009428,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KD07
53,100000009806,Дифференциал,Узлы,03-CTT-KD07
54,100000009807,Редуктор бортовой левый,Узлы,03-CTT-KD07
55,100000010305,Кузов,Узлы,03-CTT-KD07
56,100000010303,Кузов,Узлы,03-CTT-KD05
57,100000008673,Самосвал карьерный 785C №1619,Самосвалы карьерные,03-CTT-CC01
58,100000008674,Самосвал карьерный 785C №1620,Самосвалы карьерные,03-CTT-CC02
59,100000009440,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-CC02
60,100000009819,Коробка передач,Узлы,03-CTT-CC02
61,100000009782,Коробка передач,Узлы,03-CTT-KD02
62,100000009784,Редуктор бортовой левый,Узлы,03-CTT-KD02
63,100000009783,Редуктор бортовой правый,Узлы,03-CTT-KD02
64,100000006408,Самосвал карьерный HD1500-8 №1621,Самосвалы карьерные,03-CTT-KM01
65,100000009823,Редуктор бортовой правый,Узлы,03-CTT-KM01
66,100000010272,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-CC01
67,100000010308,Кузов,Узлы,03-CTT-KM01
68,100000021251,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM01
69,100000009821,ДВС SDA16V159-3,Узлы. ДВС,03-CTT-KM01
70,100000006410,Самосвал карьерный HD1500-8 №1623,Самосвалы карьерные,03-CTT-KM03
71,100000010310,Кузов,Узлы,03-CTT-KM03
72,100000021291,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM03
73,100000009831,ДВС SDA16V159-3,Узлы. ДВС,03-CTT-KM03
74,100000006409,Самосвал карьерный HD1500-8 №1622,Самосвалы карьерные,03-CTT-KM02
75,100000009827,Редуктор бортовой левый,Узлы,03-CTT-KM02
76,100000010309,Кузов,Узлы,03-CTT-KM02
77,100000021300,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM02
78,100000009830,ДВС SDA16V159-3,Узлы. ДВС,03-CTT-KM02
79,100000009793,Редуктор бортовой правый,Узлы,03-CTT-KD04
