БЕ,Класс ЕО,Тип конструкции,Техместо,МВЗ,Модель ЕО,ЕО,Наименоваание ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,Среднесуточная наработка,Наработка 1.03.2022,level_1
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD02,1113011920,Самосвалы CAT 793D,100000065515,Самосвал карьерный 793D №702,2017-11-03,2030-01-01,"20,9","33854,41",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC55,1113011620,Самосвалы CAT 785C,100000065612,Самосвал карьерный 785C №506,2011-01-31,2023-07-01,20,"88317,94",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD77,1113011920,Самосвалы CAT 793D,100000054994,Самосвал карьерный 793D №778,2021-10-16,2030-01-01,"21,5","3218,46",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC25,1113011620,Самосвалы CAT 785C,100000065976,Самосвал карьерный 785C №426,2011-07-31,2023-07-01,"20,2739726","100779,61",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_7,Самосвал карьерный 730E-8 №7 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC24,1113011620,Самосвалы CAT 785C,100000065975,Самосвал карьерный 785C №425,2011-05-26,2023-07-01,"20,71780822","80234,58",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K807,1413011320,Самосвалы Komatsu 730E-8,100000084402,Самосвал карьерный 730E-8 №19,2018-05-30,2030-05-30,"20,37",30056,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC62,1113011620,Самосвалы CAT 785C,100000065619,Самосвал карьерный 785C №514,2011-03-31,2023-07-01,20,"81411,13",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD41,1113011920,Самосвалы CAT 793D,100000026810,Самосвал карьерный 793D №742,2019-12-16,2030-01-01,21,"17191,8",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD25,1113011920,Самосвалы CAT 793D,100000065541,Самосвал карьерный 793D №726,2018-07-28,2030-01-01,"20,7","27200,12",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K811,1413011320,Самосвалы Komatsu 730E-8,100000084406,Самосвал карьерный 730E-8 №23,2018-06-30,2030-06-30,"20,37",29437,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD76,1113011920,Самосвалы CAT 793D,100000054993,Самосвал карьерный 793D №777,2021-10-09,2030-01-01,"21,5","3390,51",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD57,1113011920,Самосвалы CAT 793D,100000054858,Самосвал карьерный 793D №758,2020-12-25,2030-01-01,"21,5",9869,first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC53,1113011620,Самосвалы CAT 785C,100000065609,Самосвал карьерный 785C №504,2010-12-31,2023-07-01,20,"83342,11",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD22,1113011920,Самосвалы CAT 793D,100000065538,Самосвал карьерный 793D №723,2018-06-25,2030-01-01,"20,7",28470,first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC36,1113011620,Самосвалы CAT 785C,100000062396,Самосвал карьерный 785C №437,2013-12-13,2025-07-01,"21,2630137","62976,54",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC84,1113011620,Самосвалы CAT 785C,100000065635,Самосвал карьерный 785C №536,2014-03-06,2025-07-01,"21,35068493","62188,36",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD60,1113011920,Самосвалы CAT 793D,100000054861,Самосвал карьерный 793D №761,2021-02-08,2030-01-01,"21,5","8855,38",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC11,1113011620,Самосвалы CAT 785C,100000062379,Самосвал карьерный 785C №411,2009-10-02,2023-02-01,"19,17808219","96638,5",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD82,1113011920,Самосвалы CAT 793D,100000054999,Самосвал карьерный 793D №783,2023-02-01,2030-01-01,"20,37",,first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_39,Самосвал карьерный 730E-8 №39 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD21,1113011920,Самосвалы CAT 793D,100000065537,Самосвал карьерный 793D №722,2018-05-31,2030-01-01,"20,7","28584,87",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_13,Самосвал карьерный 730E-8 №13 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD29,1113011920,Самосвалы CAT 793D,100000065546,Самосвал карьерный 793D №730,2018-08-24,2030-01-01,"20,7","26193,11",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_1,Самосвал карьерный 730E-8 №1 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_14,Самосвал карьерный 730E-8 №14 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC48,1113011620,Самосвалы CAT 785C,100000065980,Самосвал карьерный 785C №449,2016-08-10,2030-07-01,"21,2630137","44110,34",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD37,1113011920,Самосвалы CAT 793D,100000026806,Самосвал карьерный 793D №738,2019-10-24,2030-01-01,21,"18592,39",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD23,1113011920,Самосвалы CAT 793D,100000065539,Самосвал карьерный 793D №724,2018-06-30,2030-01-01,"20,7","28034,25",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD35,1113011920,Самосвалы CAT 793D,100000026804,Самосвал карьерный 793D №736,2019-09-06,2030-01-01,21,"19562,33",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC19,1113011620,Самосвалы CAT 785C,100000065972,Самосвал карьерный 785C №420,2011-04-30,2023-07-01,"20,2739726","83969,03",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD81,1113011920,Самосвалы CAT 793D,100000054998,Самосвал карьерный 793D №782,2023-02-01,2030-01-01,"20,37",,first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD04,1113011920,Самосвалы CAT 793D,100000065517,Самосвал карьерный 793D №704,2017-11-30,2030-01-01,"20,9","33507,17",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_52,Самосвал карьерный 730E-8 №52 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_6,Самосвал карьерный 730E-8 №6 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC67,1113011620,Самосвалы CAT 785C,100000065639,Самосвал карьерный 785C №519,2012-07-05,2024-07-01,"20,54794521","73710,7",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC49,1113011620,Самосвалы CAT 785C,100000065981,Самосвал карьерный 785C №450,2016-08-10,2030-07-01,"21,2630137","43629,33",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD59,1113011920,Самосвалы CAT 793D,100000054860,Самосвал карьерный 793D №760,2021-02-01,2030-01-01,"21,5","8564,22",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_19,Самосвал карьерный 730E-8 №19 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD31,1113011920,Самосвалы CAT 793D,100000065548,Самосвал карьерный 793D №732,2018-09-10,2030-01-01,"20,7","26706,54",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD54,1113011920,Самосвалы CAT 793D,100000054855,Самосвал карьерный 793D №755,2020-12-07,2030-01-01,"21,5","10036,57",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD18,1113011920,Самосвалы CAT 793D,100000065532,Самосвал карьерный 793D №719,2018-05-11,2030-01-01,"20,7","28927,41",first11
Полюс Вернинское,Самосвалы карьерные,960000001,03-CTT-CC02,1213011420,Самосвалы CAT 785C,100000008674,Самосвал карьерный 785C №1620,2017-12-12,2030-01-01,"20,37",,first03
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_57,Самосвал карьерный 730E-8 №57 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC18,1113011620,Самосвалы CAT 785C,100000065971,Самосвал карьерный 785C №419,2011-04-30,2023-07-01,"20,2739726","83894,72",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_61,Самосвал карьерный 730E-8 №61 (для расчета),2032-01-01,2042-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC65,1113011620,Самосвалы CAT 785C,100000065640,Самосвал карьерный 785C №517,2012-07-05,2024-07-01,"20,54794521","71937,24",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,1413011320,Самосвалы Komatsu 730E-8,100000084412,Самосвал карьерный 730E-8 №29,2018-09-10,2030-09-10,"20,37",26433,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC23,1113011620,Самосвалы CAT 785C,100000062380,Самосвал карьерный 785C №424,2011-05-20,2023-07-01,"19,55342466","81100,89",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K802,1413011320,Самосвалы Komatsu 730E-8,100000084397,Самосвал карьерный 730E-8 №14,2018-03-16,2030-03-16,"20,37",29345,first05
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_41,Самосвал карьерный 730E-8 №41 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC43,1113011620,Самосвалы CAT 785C,100000062387,Самосвал карьерный 785C №444,2014-06-19,2025-07-01,"21,2630137","56759,7",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC42,1113011620,Самосвалы CAT 785C,100000062388,Самосвал карьерный 785C №443,2014-06-19,2025-07-01,"21,2630137","59548,89",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_18,Самосвал карьерный 730E-8 №18 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD28,1113011920,Самосвалы CAT 793D,100000065544,Самосвал карьерный 793D №729,2018-08-17,2030-01-01,"20,7","27142,71",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD06,1113011920,Самосвалы CAT 793D,100000065520,Самосвал карьерный 793D №706,2017-12-21,2030-01-01,"20,9","32875,91",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD73,1113011920,Самосвалы CAT 793D,100000054990,Самосвал карьерный 793D №774,2021-09-18,2030-01-01,"21,5","3805,05",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K808,1413011320,Самосвалы Komatsu 730E-8,100000084403,Самосвал карьерный 730E-8 №20,2018-05-30,2030-05-30,"20,37",29919,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC35,1113011620,Самосвалы CAT 785C,100000062395,Самосвал карьерный 785C №436,2013-12-31,2025-07-01,"21,2630137","62963,58",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K815,1413011320,Самосвалы Komatsu 730E-8,100000084410,Самосвал карьерный 730E-8 №27,2018-07-31,2030-07-31,"20,37",28874,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC37,1113011620,Самосвалы CAT 785C,100000062397,Самосвал карьерный 785C №438,2013-12-31,2025-07-01,"21,2630137","63663,38",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD53,1113011920,Самосвалы CAT 793D,100000054854,Самосвал карьерный 793D №754,2020-11-28,2030-01-01,"21,5",10384,first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD56,1113011920,Самосвалы CAT 793D,100000054857,Самосвал карьерный 793D №757,2020-12-18,2030-01-01,"21,5","9791,13",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC58,1113011620,Самосвалы CAT 785C,100000065615,Самосвал карьерный 785C №509,2011-02-18,2023-07-01,20,"85427,7",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_9,Самосвал карьерный 730E-8 №9 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_32,Самосвал карьерный 730E-8 №32 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_43,Самосвал карьерный 730E-8 №43 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC45,1113011620,Самосвалы CAT 785C,100000065977,Самосвал карьерный 785C №446,2016-08-10,2030-07-01,"21,57260274","42660,98",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD42,1113011920,Самосвалы CAT 793D,100000036418,Самосвал карьерный 793D №743,2019-12-21,2030-01-01,21,"16378,22",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC74,1113011620,Самосвалы CAT 785C,100000065625,Самосвал карьерный 785C №526,2013-12-31,2025-07-01,"21,2630137","61688,01",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC77,1113011620,Самосвалы CAT 785C,100000065630,Самосвал карьерный 785C №529,2014-02-28,2025-07-01,"21,2630137","62184,58",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC17,1113011620,Самосвалы CAT 785C,100000065970,Самосвал карьерный 785C №418,2011-04-30,2023-07-01,"20,2739726","86186,37",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD14,1113011920,Самосвалы CAT 793D,100000065529,Самосвал карьерный 793D №715,2018-04-12,2030-01-01,"20,7","29687,56",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K803,1413011320,Самосвалы Komatsu 730E-8,100000084398,Самосвал карьерный 730E-8 №15,2018-04-23,2030-04-23,"20,37",26296,first05
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_62,Самосвал карьерный 730E-8 №62 (для расчета),2032-01-01,2042-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_59,Самосвал карьерный 730E-8 №59 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD75,1113011920,Самосвалы CAT 793D,100000054992,Самосвал карьерный 793D №776,2021-10-06,2030-01-01,"21,5","3496,52",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_58,Самосвал карьерный 730E-8 №58 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC61,1113011620,Самосвалы CAT 785C,100000065618,Самосвал карьерный 785C №512,2011-03-31,2023-07-01,"20,2739726",85973,first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC16,1113011620,Самосвалы CAT 785C,100000065969,Самосвал карьерный 785C №417,2011-04-30,2023-07-01,"20,2739726","80693,17",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD32,1113011920,Самосвалы CAT 793D,100000065512,Самосвал карьерный 793D №733,2018-09-15,2030-01-01,"20,7","24285,15",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC68,1113011620,Самосвалы CAT 785C,100000065638,Самосвал карьерный 785C №520,2012-07-05,2024-07-01,"20,54794521","71588,21",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC63,1113011620,Самосвалы CAT 785C,100000065620,Самосвал карьерный 785C №515,2011-04-30,2023-07-01,"20,2739726","85986,22",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC38,1113011620,Самосвалы CAT 785C,100000062398,Самосвал карьерный 785C №439,2013-12-13,2025-07-01,"21,2630137","60723,55",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_11,Самосвал карьерный 730E-8 №11 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_49,Самосвал карьерный 730E-8 №49 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD48,1113011920,Самосвалы CAT 793D,100000054849,Самосвал карьерный 793D №749,2020-10-19,2030-01-01,"21,5","11159,25",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC15,1113011620,Самосвалы CAT 785C,100000065968,Самосвал карьерный 785C №416,2011-04-30,2023-07-01,"20,2739726","83649,36",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD62,1113011920,Самосвалы CAT 793D,100000054979,Самосвал карьерный 793D №763,2021-05-04,2030-01-01,"21,5","6891,16",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_55,Самосвал карьерный 730E-8 №55 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC31,1113011620,Самосвалы CAT 785C,100000062393,Самосвал карьерный 785C №432,2013-07-31,2025-07-01,"21,2630137","60451,26",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_34,Самосвал карьерный 730E-8 №34 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD69,1113011920,Самосвалы CAT 793D,100000054986,Самосвал карьерный 793D №770,2021-08-19,2030-01-01,"21,5","4498,59",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_8,Самосвал карьерный 730E-8 №8 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_45,Самосвал карьерный 730E-8 №45 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD24,1113011920,Самосвалы CAT 793D,100000065540,Самосвал карьерный 793D №725,2018-07-16,2030-01-01,"20,7","27914,81",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC41,1113011620,Самосвалы CAT 785C,100000062389,Самосвал карьерный 785C №442,2014-06-19,2025-07-01,"21,2630137","56741,17",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_53,Самосвал карьерный 730E-8 №53 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_12,Самосвал карьерный 730E-8 №12 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_26,Самосвал карьерный 730E-8 №26 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD07,1113011920,Самосвалы CAT 793D,100000065521,Самосвал карьерный 793D №707,2017-12-18,2030-01-01,"20,9","32498,37",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K809,1413011320,Самосвалы Komatsu 730E-8,100000084404,Самосвал карьерный 730E-8 №21,2018-05-30,2030-05-30,"20,37",28999,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC52,1113011620,Самосвалы CAT 785C,100000065608,Самосвал карьерный 785C №503,2010-12-16,2023-07-01,20,"85470,31",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC82,1113011620,Самосвалы CAT 785C,100000065634,Самосвал карьерный 785C №534,2014-03-06,2025-07-01,"21,36164384","60897,49",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD03,1113011920,Самосвалы CAT 793D,100000065516,Самосвал карьерный 793D №703,2017-11-09,2030-01-01,"20,9","32694,6",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD13,1113011920,Самосвалы CAT 793D,100000065519,Самосвал карьерный 793D №714,2018-02-26,2030-01-01,"20,7","29535,19",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC32,1113011620,Самосвалы CAT 785C,100000062394,Самосвал карьерный 785C №433,2013-07-31,2025-07-01,"21,2630137","65770,37",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD19,1113011920,Самосвалы CAT 793D,100000065535,Самосвал карьерный 793D №720,2018-05-18,2030-01-01,"20,7","28027,71",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD08,1113011920,Самосвалы CAT 793D,100000065523,Самосвал карьерный 793D №708,2017-12-27,2030-01-01,"20,9","32076,2",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_29,Самосвал карьерный 730E-8 №29 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD49,1113011920,Самосвалы CAT 793D,100000054850,Самосвал карьерный 793D №750,2020-11-12,2030-01-01,"21,5","10812,3",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC21,1113011620,Самосвалы CAT 785C,100000065974,Самосвал карьерный 785C №422,2011-04-30,2023-07-01,"20,2739726","83384,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD68,1113011920,Самосвалы CAT 793D,100000054985,Самосвал карьерный 793D №769,2021-08-11,2030-01-01,"21,5","4652,64",first11
