БЕ,Класс ЕО,Тип конструкции,Техместо,МВЗ,Модель ЕО,ЕО,Наименоваание ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,Среднесуточная наработка,Наработка 1.03.2022,level_1
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC76,1113011620,Самосвалы CAT 785C,100000065628,Самосвал карьерный 785C №528,2014-02-28,2025-07-01,"21,2630137","55097,68",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC70,1113011620,Самосвалы CAT 785C,100000065643,Самосвал карьерный 785C №522,2012-09-30,2024-07-01,"20,54794521","71408,38",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC64,1113011620,Самосвалы CAT 785C,100000065622,Самосвал карьерный 785C №516,2011-05-20,2023-07-01,"20,2739726","83784,41",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC21,1113011620,Самосвалы CAT 785C,100000065974,Самосвал карьерный 785C №422,2011-04-30,2023-07-01,"20,2739726","83384,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC43,1113011620,Самосвалы CAT 785C,100000062387,Самосвал карьерный 785C №444,2014-06-19,2025-07-01,"21,2630137","56759,7",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC73,1113011620,Самосвалы CAT 785C,100000065623,Самосвал карьерный 785C №525,2013-12-13,2025-07-01,"21,2630137","65103,87",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC57,1113011620,Самосвалы CAT 785C,100000065614,Самосвал карьерный 785C №508,2011-02-28,2023-07-01,20,"86337,42",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC27,1113011620,Самосвалы CAT 785C,100000062382,Самосвал карьерный 785C №428,2011-07-31,2023-07-01,"20,2739726","81210,55",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC75,1113011620,Самосвалы CAT 785C,100000065627,Самосвал карьерный 785C №527,2013-12-31,2025-07-01,"21,2630137","62945,31",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC61,1113011620,Самосвалы CAT 785C,100000065618,Самосвал карьерный 785C №512,2011-03-31,2023-07-01,"20,2739726",85973,first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC71,1113011620,Самосвалы CAT 785C,100000065626,Самосвал карьерный 785C №523,2013-12-13,2025-07-01,"21,2630137","64449,65",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC63,1113011620,Самосвалы CAT 785C,100000065620,Самосвал карьерный 785C №515,2011-04-30,2023-07-01,"20,2739726","85986,22",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC41,1113011620,Самосвалы CAT 785C,100000062389,Самосвал карьерный 785C №442,2014-06-19,2025-07-01,"21,2630137","56741,17",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC80,1113011620,Самосвалы CAT 785C,100000065631,Самосвал карьерный 785C №532,2014-02-28,2025-07-01,"21,2630137","58787,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC62,1113011620,Самосвалы CAT 785C,100000065619,Самосвал карьерный 785C №514,2011-03-31,2023-07-01,20,"81411,13",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC72,1113011620,Самосвалы CAT 785C,100000065624,Самосвал карьерный 785C №524,2013-12-13,2025-07-01,"21,2630137","63558,21",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC83,1113011620,Самосвалы CAT 785C,100000065636,Самосвал карьерный 785C №535,2014-03-06,2025-07-01,"21,2630137","59595,11",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC23,1113011620,Самосвалы CAT 785C,100000062380,Самосвал карьерный 785C №424,2011-05-20,2023-07-01,"19,55342466","81100,89",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC68,1113011620,Самосвалы CAT 785C,100000065638,Самосвал карьерный 785C №520,2012-07-05,2024-07-01,"20,54794521","71588,21",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC11,1113011620,Самосвалы CAT 785C,100000062379,Самосвал карьерный 785C №411,2009-10-02,2023-02-01,"19,17808219","96638,5",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC37,1113011620,Самосвалы CAT 785C,100000062397,Самосвал карьерный 785C №438,2013-12-31,2025-07-01,"21,2630137","63663,38",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC39,1113011620,Самосвалы CAT 785C,100000062399,Самосвал карьерный 785C №440,2013-12-13,2025-07-01,"21,2630137","62457,84",first11
Полюс Вернинское,Самосвалы карьерные,960000001,03-CTT-CC01,1213011420,Самосвалы CAT 785C,100000008673,Самосвал карьерный 785C №1619,2017-12-12,2030-01-01,"20,37",,first03
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC25,1113011620,Самосвалы CAT 785C,100000065976,Самосвал карьерный 785C №426,2011-07-31,2023-07-01,"20,2739726","100779,61",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC42,1113011620,Самосвалы CAT 785C,100000062388,Самосвал карьерный 785C №443,2014-06-19,2025-07-01,"21,2630137","59548,89",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC65,1113011620,Самосвалы CAT 785C,100000065640,Самосвал карьерный 785C №517,2012-07-05,2024-07-01,"20,54794521","71937,24",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC16,1113011620,Самосвалы CAT 785C,100000065969,Самосвал карьерный 785C №417,2011-04-30,2023-07-01,"20,2739726","80693,17",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC45,1113011620,Самосвалы CAT 785C,100000065977,Самосвал карьерный 785C №446,2016-08-10,2030-07-01,"21,57260274","42660,98",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC22,1113011620,Самосвалы CAT 785C,100000065967,Самосвал карьерный 785C №423,2011-05-20,2023-07-01,"20,2739726","80949,17",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC79,1113011620,Самосвалы CAT 785C,100000065629,Самосвал карьерный 785C №531,2021-07-03,2025-07-01,"21,57260274",62335,first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC46,1113011620,Самосвалы CAT 785C,100000065978,Самосвал карьерный 785C №447,2016-08-10,2030-07-01,"21,57260274","43498,94",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC19,1113011620,Самосвалы CAT 785C,100000065972,Самосвал карьерный 785C №420,2011-04-30,2023-07-01,"20,2739726","83969,03",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC35,1113011620,Самосвалы CAT 785C,100000062395,Самосвал карьерный 785C №436,2013-12-31,2025-07-01,"21,2630137","62963,58",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC17,1113011620,Самосвалы CAT 785C,100000065970,Самосвал карьерный 785C №418,2011-04-30,2023-07-01,"20,2739726","86186,37",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC60,1113011620,Самосвалы CAT 785C,100000065617,Самосвал карьерный 785C №511,2011-02-28,2023-07-01,20,"84103,72",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC52,1113011620,Самосвалы CAT 785C,100000065608,Самосвал карьерный 785C №503,2010-12-16,2023-07-01,20,"85470,31",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC66,1113011620,Самосвалы CAT 785C,100000065637,Самосвал карьерный 785C №518,2012-07-05,2024-07-01,"20,54794521","74426,35",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC40,1113011620,Самосвалы CAT 785C,100000062386,Самосвал карьерный 785C №441,2014-06-19,2025-07-01,"21,2630137","56469,4",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC82,1113011620,Самосвалы CAT 785C,100000065634,Самосвал карьерный 785C №534,2014-03-06,2025-07-01,"21,36164384","60897,49",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC24,1113011620,Самосвалы CAT 785C,100000065975,Самосвал карьерный 785C №425,2011-05-26,2023-07-01,"20,71780822","80234,58",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC59,1113011620,Самосвалы CAT 785C,100000065616,Самосвал карьерный 785C №510,2011-02-28,2023-07-01,20,"87705,88",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC58,1113011620,Самосвалы CAT 785C,100000065615,Самосвал карьерный 785C №509,2011-02-18,2023-07-01,20,"85427,7",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC33,1113011620,Самосвалы CAT 785C,100000062392,Самосвал карьерный 785C №434,2013-07-31,2025-07-01,"21,2630137","57877,27",first11
Полюс Вернинское,Самосвалы карьерные,960000001,03-CTT-CC02,1213011420,Самосвалы CAT 785C,100000008674,Самосвал карьерный 785C №1620,2017-12-12,2030-01-01,"20,37",,first03
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC47,1113011620,Самосвалы CAT 785C,100000065979,Самосвал карьерный 785C №448,2016-08-10,2030-07-01,"21,57260274","43452,55",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC30,1113011620,Самосвалы CAT 785C,100000062391,Самосвал карьерный 785C №431,2013-07-31,2025-07-01,"21,2630137","65213,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC55,1113011620,Самосвалы CAT 785C,100000065612,Самосвал карьерный 785C №506,2011-01-31,2023-07-01,20,"88317,94",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC32,1113011620,Самосвалы CAT 785C,100000062394,Самосвал карьерный 785C №433,2013-07-31,2025-07-01,"21,2630137","65770,37",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC77,1113011620,Самосвалы CAT 785C,100000065630,Самосвал карьерный 785C №529,2014-02-28,2025-07-01,"21,2630137","62184,58",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC15,1113011620,Самосвалы CAT 785C,100000065968,Самосвал карьерный 785C №416,2011-04-30,2023-07-01,"20,2739726","83649,36",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC31,1113011620,Самосвалы CAT 785C,100000062393,Самосвал карьерный 785C №432,2013-07-31,2025-07-01,"21,2630137","60451,26",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC67,1113011620,Самосвалы CAT 785C,100000065639,Самосвал карьерный 785C №519,2012-07-05,2024-07-01,"20,54794521","73710,7",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC49,1113011620,Самосвалы CAT 785C,100000065981,Самосвал карьерный 785C №450,2016-08-10,2030-07-01,"21,2630137","43629,33",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC28,1113011620,Самосвалы CAT 785C,100000062383,Самосвал карьерный 785C №429,2011-07-31,2023-07-01,"20,2739726","82182,6",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC36,1113011620,Самосвалы CAT 785C,100000062396,Самосвал карьерный 785C №437,2013-12-13,2025-07-01,"21,2630137","62976,54",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC84,1113011620,Самосвалы CAT 785C,100000065635,Самосвал карьерный 785C №536,2014-03-06,2025-07-01,"21,35068493","62188,36",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC50,1113011620,Самосвалы CAT 785C,100000065606,Самосвал карьерный 785C №501,2010-12-16,2023-07-01,20,"90365,25",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC44,1113011620,Самосвалы CAT 785C,100000062385,Самосвал карьерный 785C №445,2014-06-19,2025-07-01,"21,2630137","52817,3",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC38,1113011620,Самосвалы CAT 785C,100000062398,Самосвал карьерный 785C №439,2013-12-13,2025-07-01,"21,2630137","60723,55",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC81,1113011620,Самосвалы CAT 785C,100000065633,Самосвал карьерный 785C №533,2014-03-06,2025-07-01,"21,2630137","59498,39",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC48,1113011620,Самосвалы CAT 785C,100000065980,Самосвал карьерный 785C №449,2016-08-10,2030-07-01,"21,2630137","44110,34",first11
