,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
1294,,1200,100,7100361902,APP1,ТО1,"6,00",2022-03-03,3/3/2022,1100359652,3/3/2022,9:00:00 AM,2/1/2022,11201612,2,30,,1200,1/30/2021,,,,12:00:00 AM,"0,00","0,00","164 125,92",3/3/2022,3:00:00 PM,3:00:00 PM,,,3/3/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/25/2022,OR001100359652,454 061,100,1,О1,O0000004,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,35268,100000019915,1200,,,,,,0,E01_01,"0,00","0,00","0,00","98 320,24","0,00","98 319,24","50 808 498,90","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD785-7 №1612,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"164 125,92","0,00","65 805,68","0,00","55 179,64","0,00","43 139,60","0,00","1,00","0,00",100000008669,03-CTT-KD04,Самосвал №1612,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-03,3_2022
1180,,1200,100,7100361584,APP1,ЗМН,"24,00",2022-03-04,3/5/2022,1100359430,3/4/2022,9:00:00 AM,1/18/2022,11201611,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","159 570,22",3/5/2022,9:00:00 AM,9:00:00 AM,,,2/5/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/4/2022,OR001100359430,453 591,100,1,ЗЗ,N0000004,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,24374,100000014302,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 807 668,82","0,00","0,00","24,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD785-7 №1611,Замена кузова,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"159 570,22","0,00","159 570,22","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008668,03-CTT-KD03,Самосвал №1611,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-04,3_2022
5381,,1200,100,7100370871,APP1,ТО1,"6,00",2022-03-04,3/4/2022,1100368765,3/4/2022,7:00:00 AM,1/14/2022,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",3/4/2022,1:00:00 PM,1:00:00 PM,1200,,3/4/2022,12:00:00 AM,7:00:00 AM,7:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,12/31/2021,OR001100368765,468 780,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162529,100000060628,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2446,ТО-1 БелАЗ 7451 СЛ №6,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068232,03-KON-OBSL-OB07, БелАЗ-7547 №2446,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,3,2022-03-04,3_2022
2453,,1200,100,7100357366,APP1,ТО3,"96,00",2022-03-04,3/8/2022,1100354811,3/4/2022,9:00:00 AM,12/23/2021,18111207,2,30,,1200,1/11/2021,,,,12:00:00 AM,"0,00","0,00","1 079 380,72",3/8/2022,9:00:00 AM,9:00:00 AM,,,3/4/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/8/2022,OR001100354811,442 723,100,1,О3,N0000020,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35936,100000020198,1200,,,,,,0,E03_02,"0,00","0,00","0,00","65 700,72","0,00","65 700,72","74 949 647,87","0,00","0,00","96,00",,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"96,00","96,00","0,00","0,00",Экскаватор электрический ЭКГ-10 №1207,Техническое обслуживание 3,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"1 079 380,72","0,00","1 013 680,00","0,00","65 700,72","0,00","0,00","0,00","0,00","0,00",100000009136,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-010-02,C-VEROGM,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-04,3_2022
4031,,1200,100,7100382269,APP1,ТР,"10,00",2022-03-05,3/5/2022,1100381271,3/5/2022,9:00:00 AM,2/1/2022,11411627,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","68 192,40",3/5/2022,7:00:00 PM,7:00:00 PM,1200,,3/5/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/1/2022,OR001100381271,500 112,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163669,100000061158,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1627,ТР Самосвал HD1500-8 №1627,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"68 192,40","0,00","68 192,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000022743,03-CTT-KM07,Самосвал №1627,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-05,3_2022
3391,,1200,200,7100359928,APP1,ТО,"0,40",2022-03-05,3/5/2022,1100357501,1/29/2021,1:13:09 PM,1/29/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","9 675,20",3/5/2022,9:24:00 AM,9:24:00 AM,,,3/5/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/29/2021,,,,"0,000",,,3/5/2022,OR001100357501,448 199,200,1,ТО,R0001568,,1200001000,,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,27122,100000016175,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","0,40",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"0,40","0,40","0,00","0,00",ЭД асинх АИР80S4,ТО Электродвигатель АИР80S4,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"9 675,20","0,00","9 675,20","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009709,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-05,3_2022
4030,,1200,100,7100362417,APP1,ТО4,"36,00",2022-03-05,3/6/2022,1100360268,3/5/2022,9:00:00 AM,2/1/2022,11411627,2,30,,1200,1/31/2021,,,,12:00:00 AM,"0,00","0,00","1 130 013,43",3/6/2022,9:00:00 PM,9:00:00 PM,,,3/5/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,1/31/2022,OR001100360268,457 825,100,1,О5,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,36432,100000020481,1200,,,,,,0,E01_01,"0,00","0,00","0,00","724 268,63","0,00","724 268,13","44 082 874,46","0,00","0,00","36,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,3,ОТКР ПКАЛ ДМНП,"36,00","36,00","0,00","0,00",Самосвал карьерный HD1500-8 №1627,Техническое обслуживание 4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"1 130 013,43","0,00","405 744,80","0,00","524 387,80","0,00","199 880,33","0,00","0,50","0,00",100000022743,03-CTT-KM07,Самосвал №1627,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-05,3_2022
310,,1200,100,7100381767,APP1,ТР,"20,00",2022-03-05,3/6/2022,1100380779,3/5/2022,7:00:00 PM,2/1/2022,11411623,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",3/6/2022,3:00:00 PM,3:00:00 PM,1200,,3/5/2022,12:00:00 AM,7:00:00 PM,7:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/31/2022,OR001100380779,499 731,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МЕС  ПЗТГ ПТОМ УТВГ УТВМ,,,,,,,RUB,163665,100000061154,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 063 827,15","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1623,ТР Самосвал HD1500-8 №1623,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ МЕС УТВМ ГИП ПТОМ ПЗТГ,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000006410,03-CTT-KM03,Самосвал №1623,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-05,3_2022
2325,,1200,100,7100363088,APP1,ТО1,"6,00",2022-03-06,3/6/2022,1100360933,3/6/2022,9:00:00 AM,2/1/2022,18521214,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","73 610,46",3/6/2022,3:00:00 PM,3:00:00 PM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/24/2022,OR001100360933,458 828,100,1,О1,O0000014,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,35438,100000020023,1200,,,,,,0,E03_01,"0,00","0,00","0,00","24 852,94","0,00","24 849,84","9 691 908,47","0,00","0,00","6,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Экскаватор гидравл. PC220-8 №1214,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"73 610,46","0,00","48 757,52","0,00","15 727,89","0,00","9 121,95","0,00","3,10","0,00",100000008679,03-RUD-EKSK-VOBR-EX06,Экскаватор №1214,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2826,,1200,200,7100360033,APP1,ТР,"48,00",2022-03-06,3/8/2022,1100357606,1/26/2021,10:36:49 AM,1/26/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","289 651,30",3/8/2022,9:00:00 AM,8:54:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/26/2021,,,,"0,000",,,3/6/2022,OR001100357606,448 604,200,1,ТР,M0001619,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8682,100000004700,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","48,00",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"48,00","48,00","0,00","0,00",ЭД пост тока 4ГПЭ 300-1/2,Текущий ремонт,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"289 651,30","0,00","289 651,30","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009353,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
3434,,1200,200,7100360073,APP1,ТО,"2,40",2022-03-06,3/6/2022,1100357646,1/27/2021,2:50:07 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","28 420,90",3/6/2022,11:24:00 AM,11:24:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357646,448 644,200,1,ТО,M0001624,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,10086,100000005402,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,40",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,40","2,40","0,00","0,00",ЭД пост тока ДЭ-818,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"28 420,90","0,00","28 420,90","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009712,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
1536,,1200,100,7100363050,APP1,ТР,"24,00",2022-03-06,3/7/2022,1100360894,3/6/2022,9:00:00 AM,2/1/2022,11201614,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","136 392,80",3/7/2022,9:00:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/20/2022,OR001100360894,458 757,100,1,69,N0000004,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МЕС  УТВГ,,,,,,,RUB,24398,100000014322,1200,,,,,,0,E01_01,"0,00","0,00","0,00","8,00","0,00","0,00","50 774 921,62","0,00","0,00","24,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD785-7 №1614,ТР гидросистемы,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ МЕС ГИП,"136 392,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","8,00","0,00",100000008671,03-CTT-KD06,Самосвал №1614,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2753,,1200,200,7100359987,APP1,ТО,"1,60",2022-03-06,3/6/2022,1100357560,1/27/2021,2:54:19 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",3/6/2022,10:36:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357560,448 558,200,1,ТО,M0001625,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8675,100000004697,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,60",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,60","1,60","0,00","0,00",ЭД пост тока ДЭВ-814,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009350,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2875,,1200,200,7100360036,APP1,ТО,"2,40",2022-03-06,3/6/2022,1100357609,1/26/2021,10:36:58 AM,1/26/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","49 585,40",3/6/2022,11:24:00 AM,11:24:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/26/2021,,,,"0,000",,,3/6/2022,OR001100357609,448 607,200,1,ТО,M0001621,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8685,100000004702,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,40",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,40","2,40","0,00","0,00",Генератор подъёма_ 4ГПЭМ 600-1/1,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"49 585,40","0,00","49 585,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009355,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2802,,1200,200,7100360013,APP1,ТО,"2,00",2022-03-06,3/6/2022,1100357586,1/26/2021,10:56:58 AM,1/26/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",3/6/2022,11:00:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/26/2021,,,,"0,000",,,3/6/2022,OR001100357586,448 584,200,1,ТО,M0001620,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8679,100000004699,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,00",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,00","2,00","0,00","0,00",Генератор напора_4ГПЭМ 170-1/1,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009352,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2850,,1200,200,7100359937,APP1,ТО,"2,10",2022-03-06,3/6/2022,1100357510,1/26/2021,1:02:29 PM,1/26/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","59 260,60",3/6/2022,11:06:00 AM,11:06:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/26/2021,,,,"0,000",,,3/6/2022,OR001100357510,448 508,200,1,ТО,M0001622,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8683,100000004701,1200,,,,,,0,E32_02,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,10",,,,Двигатели синхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,10","2,10","0,00","0,00",ЭД синх ДСЭ-750-6,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"59 260,60","0,00","59 260,60","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009354,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2923,,1200,200,7100359697,APP1,ТО,"1,00",2022-03-06,3/6/2022,1100357270,1/27/2021,2:22:58 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",3/6/2022,10:00:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357270,448 148,200,1,ТО,M0001593,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8689,100000004704,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,00","1,00","0,00","0,00",ЭД асинх Д-31,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009357,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
