maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_1_53,sl_730_1,tr2,ТР,12000.0,12.0,14.454545454545455,12000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,12000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,12250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,12250.0,12.0,14.468181818181819,12250.0
sl_730_1_53,sl_730_1,tr2,ТР,12500.0,12.0,14.481818181818182,12500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,12500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,12750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,12750.0,12.0,14.495454545454546,12750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,13000.0,12.0,18.0,
sl_730_1_53,sl_730_1,tr2,ТР,13000.0,12.0,14.50909090909091,13000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,13250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,13250.0,12.0,14.522727272727273,13250.0
sl_730_1_53,sl_730_1,tr2,ТР,13500.0,12.0,14.536363636363637,13500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,13750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,13750.0,12.0,14.55,13750.0
sl_730_1_53,sl_730_1,tr2,ТР,14000.0,12.0,14.563636363636364,14000.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,14000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,14250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,14250.0,12.0,14.577272727272728,14250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,14500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,14500.0,12.0,14.590909090909092,14500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,14750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,14750.0,12.0,14.604545454545455,14750.0
sl_730_1_53,sl_730_1,tr2,ТР,15000.0,12.0,14.618181818181819,15000.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,15000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,15250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,15250.0,12.0,14.631818181818183,15250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,15500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,15500.0,12.0,14.645454545454546,15500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,15750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,15750.0,12.0,14.65909090909091,15750.0
sl_730_1_53,sl_730_1,tr2,ТР,16000.0,12.0,14.672727272727274,16000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,16250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,16250.0,12.0,14.686363636363637,16250.0
sl_730_1_53,sl_730_1,tr2,ТР,16500.0,12.0,14.700000000000001,16500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,16750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,16750.0,12.0,14.713636363636365,16750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,17000.0,12.0,18.0,
sl_730_1_53,sl_730_1,tr2,ТР,17000.0,12.0,14.727272727272728,17000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,17250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,17250.0,12.0,14.740909090909092,17250.0
sl_730_1_53,sl_730_1,tr2,ТР,17500.0,12.0,14.754545454545456,17500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,17500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,17750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,17750.0,12.0,14.76818181818182,17750.0
sl_730_1_53,sl_730_1,tr2,ТР,18000.0,12.0,14.781818181818183,18000.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,18000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,18250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,18250.0,12.0,14.795454545454547,18250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,18500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,18500.0,12.0,14.80909090909091,18500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,18750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,18750.0,12.0,14.822727272727274,18750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,19000.0,12.0,18.0,
sl_730_1_53,sl_730_1,tr2,ТР,19000.0,12.0,14.836363636363638,19000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,19250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,19250.0,12.0,14.850000000000001,19250.0
sl_730_1_53,sl_730_1,tr2,ТР,19500.0,12.0,14.863636363636365,19500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,19750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,19750.0,12.0,14.877272727272729,19750.0
sl_730_1_53,sl_730_1,tr2,ТР,20000.0,12.0,14.890909090909092,20000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,20000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,20250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,20250.0,12.0,14.904545454545456,20250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,20500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,20500.0,12.0,14.91818181818182,20500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,20750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,20750.0,12.0,14.931818181818183,20750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,21000.0,12.0,18.0,
sl_730_1_53,sl_730_1,tr2,ТР,21000.0,12.0,14.945454545454547,21000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,21250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,21250.0,12.0,14.95909090909091,21250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,21500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,21500.0,12.0,14.972727272727274,21500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,21750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,21750.0,12.0,14.986363636363638,21750.0
sl_730_1_53,sl_730_1,tr2,ТР,22000.0,12.0,15.000000000000002,22000.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,22000.0,14.0,21.0,
sl_730_1_58,sl_730_1,overhaul_total,КР,22000.0,650.0,975.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,22250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,22250.0,15.0,18.051136363636363,22250.0
sl_730_1_54,sl_730_1,tr3,ТР,22500.0,15.0,18.102272727272727,22500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,22500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,22750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,22750.0,15.0,18.15340909090909,22750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,23000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,23000.0,15.0,18.204545454545453,23000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,23250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,23250.0,15.0,18.255681818181817,23250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,23500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,23500.0,15.0,18.30681818181818,23500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,23750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,23750.0,15.0,18.357954545454543,23750.0
sl_730_1_54,sl_730_1,tr3,ТР,24000.0,15.0,18.409090909090907,24000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,24250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,24250.0,15.0,18.46022727272727,24250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,24500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,24500.0,15.0,18.511363636363633,24500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,24750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,24750.0,15.0,18.562499999999996,24750.0
sl_730_1_54,sl_730_1,tr3,ТР,25000.0,15.0,18.61363636363636,25000.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,25000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,25250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,25250.0,15.0,18.664772727272723,25250.0
sl_730_1_54,sl_730_1,tr3,ТР,25500.0,15.0,18.715909090909086,25500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,25750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,25750.0,15.0,18.76704545454545,25750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,26000.0,14.0,21.0,
sl_730_1_54,sl_730_1,tr3,ТР,26000.0,15.0,18.818181818181813,26000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,26250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,26250.0,15.0,18.869318181818176,26250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,26500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,26500.0,15.0,18.92045454545454,26500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,26750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,26750.0,15.0,18.971590909090903,26750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,27000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,27000.0,15.0,19.022727272727266,27000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,27250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,27250.0,15.0,19.07386363636363,27250.0
sl_730_1_54,sl_730_1,tr3,ТР,27500.0,15.0,19.124999999999993,27500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,27500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,27750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,27750.0,15.0,19.176136363636356,27750.0
sl_730_1_54,sl_730_1,tr3,ТР,28000.0,15.0,19.22727272727272,28000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,28000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_1_54,sl_730_1,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,29000.0,15.0,19.431818181818173,29000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,29250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,29250.0,15.0,19.482954545454536,29250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,29500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,29500.0,15.0,19.5340909090909,29500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,29750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,29750.0,15.0,19.585227272727263,29750.0
sl_730_1_54,sl_730_1,tr3,ТР,30000.0,15.0,19.636363636363626,30000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,30250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,30250.0,15.0,19.68749999999999,30250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,30500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,30500.0,15.0,19.738636363636353,30500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,30750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,30750.0,15.0,19.789772727272716,30750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,31000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,31000.0,15.0,19.84090909090908,31000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,31250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,31250.0,15.0,19.892045454545443,31250.0
sl_730_1_54,sl_730_1,tr3,ТР,31500.0,15.0,19.943181818181806,31500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,31750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,31750.0,15.0,19.99431818181817,31750.0
sl_730_1_54,sl_730_1,tr3,ТР,32000.0,15.0,20.045454545454533,32000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,32250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,32250.0,15.0,20.096590909090896,32250.0
sl_730_1_54,sl_730_1,tr3,ТР,32500.0,15.0,20.14772727272726,32500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,32500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,32750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,32750.0,15.0,20.198863636363622,32750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,33000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,33000.0,15.0,20.249999999999986,33000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,33250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,33250.0,15.0,20.30113636363635,33250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,33500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,33500.0,15.0,20.352272727272712,33500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,33750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,33750.0,15.0,20.403409090909076,33750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,34000.0,14.0,21.0,
sl_730_1_54,sl_730_1,tr3,ТР,34000.0,15.0,20.45454545454544,34000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,34250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,34250.0,15.0,20.505681818181802,34250.0
sl_730_1_54,sl_730_1,tr3,ТР,34500.0,15.0,20.556818181818166,34500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,34750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,34750.0,15.0,20.60795454545453,34750.0
sl_730_1_54,sl_730_1,tr3,ТР,35000.0,15.0,20.659090909090892,35000.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,35000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,35250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,35250.0,15.0,20.710227272727256,35250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,35500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,35500.0,15.0,20.76136363636362,35500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,35750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,35750.0,15.0,20.812499999999982,35750.0
sl_730_1_54,sl_730_1,tr3,ТР,36000.0,15.0,20.863636363636346,36000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,36000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,36250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,36250.0,15.0,20.91477272727271,36250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,36500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,36500.0,15.0,20.965909090909072,36500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,36750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,36750.0,15.0,21.017045454545435,36750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,37000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,37000.0,15.0,21.0681818181818,37000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,37250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,37250.0,15.0,21.119318181818162,37250.0
sl_730_1_54,sl_730_1,tr3,ТР,37500.0,15.0,21.170454545454525,37500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,37500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,37750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,37750.0,15.0,21.22159090909089,37750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,38000.0,14.0,21.0,
sl_730_1_54,sl_730_1,tr3,ТР,38000.0,15.0,21.272727272727252,38000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,38250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,38250.0,15.0,21.323863636363615,38250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,38500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,38500.0,15.0,21.37499999999998,38500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,38750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,38750.0,15.0,21.426136363636342,38750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,39000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,39000.0,15.0,21.477272727272705,39000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,39250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,39250.0,15.0,21.52840909090907,39250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,39500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,39500.0,15.0,21.579545454545432,39500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,39750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,39750.0,15.0,21.630681818181795,39750.0
sl_730_1_54,sl_730_1,tr3,ТР,40000.0,15.0,21.68181818181816,40000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,40250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,40250.0,15.0,21.732954545454522,40250.0
sl_730_1_54,sl_730_1,tr3,ТР,40500.0,15.0,21.784090909090885,40500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,40750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,40750.0,15.0,21.83522727272725,40750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,41000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,41000.0,15.0,21.886363636363612,41000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,41250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,41250.0,15.0,21.937499999999975,41250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,41500.0,11.0,16.5,
sl_730_1_54,sl_730_1,tr3,ТР,41500.0,15.0,21.98863636363634,41500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,41750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,41750.0,15.0,22.0397727272727,41750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,42000.0,14.0,21.0,
sl_730_1_54,sl_730_1,tr3,ТР,42000.0,15.0,22.090909090909065,42000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,42250.0,1.2,1.8,
