maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_15_52,sl_730_15,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_4_52,sl_730_4,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_9_52,sl_730_9,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_18_52,sl_730_18,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_61_52,sl_730_61,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_32_52,sl_730_32,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_41_52,sl_730_41,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_16_52,sl_730_16,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_27_52,sl_730_27,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_42_52,sl_730_42,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_8_52,sl_730_8,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_23_52,sl_730_23,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_38_52,sl_730_38,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_30_52,sl_730_30,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_19_52,sl_730_19,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_7_52,sl_730_7,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_1_52,sl_730_1,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_20_52,sl_730_20,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_45_52,sl_730_45,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_10_52,sl_730_10,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_60_52,sl_730_60,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_44_52,sl_730_44,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_54_52,sl_730_54,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_33_52,sl_730_33,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_57_52,sl_730_57,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_62_52,sl_730_62,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_14_52,sl_730_14,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_49_52,sl_730_49,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_47_52,sl_730_47,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_5_52,sl_730_5,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_2_52,sl_730_2,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_6_52,sl_730_6,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_48_52,sl_730_48,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_52_52,sl_730_52,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_36_52,sl_730_36,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_34_52,sl_730_34,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_17_52,sl_730_17,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_11_52,sl_730_11,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_55_52,sl_730_55,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_40_52,sl_730_40,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_39_52,sl_730_39,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_53_52,sl_730_53,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_56_52,sl_730_56,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_26_52,sl_730_26,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_24_52,sl_730_24,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_50_52,sl_730_50,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_46_52,sl_730_46,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_37_52,sl_730_37,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_28_52,sl_730_28,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_22_52,sl_730_22,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_31_52,sl_730_31,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_59_52,sl_730_59,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_21_52,sl_730_21,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_13_52,sl_730_13,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_12_52,sl_730_12,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_29_52,sl_730_29,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_3_52,sl_730_3,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_51_52,sl_730_51,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_25_52,sl_730_25,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_58_52,sl_730_58,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_43_52,sl_730_43,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_35_52,sl_730_35,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_15_52,sl_730_15,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_4_52,sl_730_4,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_9_52,sl_730_9,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_18_52,sl_730_18,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_61_52,sl_730_61,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_32_52,sl_730_32,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_41_52,sl_730_41,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_16_52,sl_730_16,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_27_52,sl_730_27,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_42_52,sl_730_42,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_8_52,sl_730_8,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_23_52,sl_730_23,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_38_52,sl_730_38,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_30_52,sl_730_30,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_19_52,sl_730_19,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_7_52,sl_730_7,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_1_52,sl_730_1,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_20_52,sl_730_20,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_45_52,sl_730_45,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_10_52,sl_730_10,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_60_52,sl_730_60,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_44_52,sl_730_44,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_54_52,sl_730_54,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_33_52,sl_730_33,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_57_52,sl_730_57,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_62_52,sl_730_62,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_14_52,sl_730_14,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_49_52,sl_730_49,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_47_52,sl_730_47,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_5_52,sl_730_5,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_2_52,sl_730_2,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_6_52,sl_730_6,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_48_52,sl_730_48,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_52_52,sl_730_52,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_36_52,sl_730_36,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_34_52,sl_730_34,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_17_52,sl_730_17,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_11_52,sl_730_11,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_55_52,sl_730_55,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_40_52,sl_730_40,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_39_52,sl_730_39,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_53_52,sl_730_53,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_56_52,sl_730_56,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_26_52,sl_730_26,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_24_52,sl_730_24,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_50_52,sl_730_50,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_46_52,sl_730_46,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_37_52,sl_730_37,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_28_52,sl_730_28,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_22_44,sl_730_22,to500,ТО2-500,500.0,11.0,16.5,
sl_730_31_44,sl_730_31,to500,ТО2-500,500.0,11.0,16.5,
sl_730_59_44,sl_730_59,to500,ТО2-500,500.0,11.0,16.5,
sl_730_21_44,sl_730_21,to500,ТО2-500,500.0,11.0,16.5,
sl_730_13_44,sl_730_13,to500,ТО2-500,500.0,11.0,16.5,
sl_730_12_44,sl_730_12,to500,ТО2-500,500.0,11.0,16.5,
sl_730_29_44,sl_730_29,to500,ТО2-500,500.0,11.0,16.5,
sl_730_3_44,sl_730_3,to500,ТО2-500,500.0,11.0,16.5,
sl_730_51_44,sl_730_51,to500,ТО2-500,500.0,11.0,16.5,
sl_730_25_44,sl_730_25,to500,ТО2-500,500.0,11.0,16.5,
sl_730_58_44,sl_730_58,to500,ТО2-500,500.0,11.0,16.5,
sl_730_43_44,sl_730_43,to500,ТО2-500,500.0,11.0,16.5,
sl_730_35_44,sl_730_35,to500,ТО2-500,500.0,11.0,16.5,
sl_730_15_44,sl_730_15,to500,ТО2-500,500.0,11.0,16.5,
sl_730_4_44,sl_730_4,to500,ТО2-500,500.0,11.0,16.5,
sl_730_9_44,sl_730_9,to500,ТО2-500,500.0,11.0,16.5,
sl_730_18_44,sl_730_18,to500,ТО2-500,500.0,11.0,16.5,
sl_730_61_44,sl_730_61,to500,ТО2-500,500.0,11.0,16.5,
sl_730_32_44,sl_730_32,to500,ТО2-500,500.0,11.0,16.5,
sl_730_41_44,sl_730_41,to500,ТО2-500,500.0,11.0,16.5,
sl_730_16_44,sl_730_16,to500,ТО2-500,500.0,11.0,16.5,
sl_730_27_44,sl_730_27,to500,ТО2-500,500.0,11.0,16.5,
sl_730_42_44,sl_730_42,to500,ТО2-500,500.0,11.0,16.5,
sl_730_8_44,sl_730_8,to500,ТО2-500,500.0,11.0,16.5,
sl_730_23_44,sl_730_23,to500,ТО2-500,500.0,11.0,16.5,
sl_730_38_44,sl_730_38,to500,ТО2-500,500.0,11.0,16.5,
sl_730_30_44,sl_730_30,to500,ТО2-500,500.0,11.0,16.5,
sl_730_19_44,sl_730_19,to500,ТО2-500,500.0,11.0,16.5,
sl_730_7_44,sl_730_7,to500,ТО2-500,500.0,11.0,16.5,
sl_730_1_44,sl_730_1,to500,ТО2-500,500.0,11.0,16.5,
sl_730_20_44,sl_730_20,to500,ТО2-500,500.0,11.0,16.5,
sl_730_45_44,sl_730_45,to500,ТО2-500,500.0,11.0,16.5,
sl_730_10_44,sl_730_10,to500,ТО2-500,500.0,11.0,16.5,
sl_730_60_44,sl_730_60,to500,ТО2-500,500.0,11.0,16.5,
sl_730_44_44,sl_730_44,to500,ТО2-500,500.0,11.0,16.5,
sl_730_54_44,sl_730_54,to500,ТО2-500,500.0,11.0,16.5,
sl_730_33_44,sl_730_33,to500,ТО2-500,500.0,11.0,16.5,
sl_730_57_44,sl_730_57,to500,ТО2-500,500.0,11.0,16.5,
sl_730_62_44,sl_730_62,to500,ТО2-500,500.0,11.0,16.5,
sl_730_14_44,sl_730_14,to500,ТО2-500,500.0,11.0,16.5,
sl_730_49_44,sl_730_49,to500,ТО2-500,500.0,11.0,16.5,
sl_730_47_44,sl_730_47,to500,ТО2-500,500.0,11.0,16.5,
sl_730_5_44,sl_730_5,to500,ТО2-500,500.0,11.0,16.5,
sl_730_2_44,sl_730_2,to500,ТО2-500,500.0,11.0,16.5,
sl_730_6_44,sl_730_6,to500,ТО2-500,500.0,11.0,16.5,
sl_730_48_44,sl_730_48,to500,ТО2-500,500.0,11.0,16.5,
sl_730_52_44,sl_730_52,to500,ТО2-500,500.0,11.0,16.5,
sl_730_36_44,sl_730_36,to500,ТО2-500,500.0,11.0,16.5,
sl_730_34_44,sl_730_34,to500,ТО2-500,500.0,11.0,16.5,
sl_730_17_44,sl_730_17,to500,ТО2-500,500.0,11.0,16.5,
sl_730_11_44,sl_730_11,to500,ТО2-500,500.0,11.0,16.5,
sl_730_55_44,sl_730_55,to500,ТО2-500,500.0,11.0,16.5,
sl_730_40_44,sl_730_40,to500,ТО2-500,500.0,11.0,16.5,
sl_730_39_44,sl_730_39,to500,ТО2-500,500.0,11.0,16.5,
sl_730_53_44,sl_730_53,to500,ТО2-500,500.0,11.0,16.5,
sl_730_56_44,sl_730_56,to500,ТО2-500,500.0,11.0,16.5,
sl_730_26_44,sl_730_26,to500,ТО2-500,500.0,11.0,16.5,
sl_730_24_44,sl_730_24,to500,ТО2-500,500.0,11.0,16.5,
sl_730_50_44,sl_730_50,to500,ТО2-500,500.0,11.0,16.5,
sl_730_46_44,sl_730_46,to500,ТО2-500,500.0,11.0,16.5,
sl_730_37_44,sl_730_37,to500,ТО2-500,500.0,11.0,16.5,
sl_730_28_44,sl_730_28,to500,ТО2-500,500.0,11.0,16.5,
sl_730_22_43,sl_730_22,to250,ТО1-250,750.0,1.2,1.8,
sl_730_31_43,sl_730_31,to250,ТО1-250,750.0,1.2,1.8,
sl_730_59_43,sl_730_59,to250,ТО1-250,750.0,1.2,1.8,
sl_730_21_43,sl_730_21,to250,ТО1-250,750.0,1.2,1.8,
sl_730_13_43,sl_730_13,to250,ТО1-250,750.0,1.2,1.8,
sl_730_12_43,sl_730_12,to250,ТО1-250,750.0,1.2,1.8,
sl_730_29_43,sl_730_29,to250,ТО1-250,750.0,1.2,1.8,
sl_730_3_43,sl_730_3,to250,ТО1-250,750.0,1.2,1.8,
sl_730_51_43,sl_730_51,to250,ТО1-250,750.0,1.2,1.8,
sl_730_25_43,sl_730_25,to250,ТО1-250,750.0,1.2,1.8,
sl_730_58_43,sl_730_58,to250,ТО1-250,750.0,1.2,1.8,
sl_730_43_43,sl_730_43,to250,ТО1-250,750.0,1.2,1.8,
sl_730_35_43,sl_730_35,to250,ТО1-250,750.0,1.2,1.8,
sl_730_15_43,sl_730_15,to250,ТО1-250,750.0,1.2,1.8,
sl_730_4_43,sl_730_4,to250,ТО1-250,750.0,1.2,1.8,
sl_730_9_43,sl_730_9,to250,ТО1-250,750.0,1.2,1.8,
sl_730_18_43,sl_730_18,to250,ТО1-250,750.0,1.2,1.8,
sl_730_61_43,sl_730_61,to250,ТО1-250,750.0,1.2,1.8,
sl_730_32_43,sl_730_32,to250,ТО1-250,750.0,1.2,1.8,
sl_730_41_43,sl_730_41,to250,ТО1-250,750.0,1.2,1.8,
sl_730_16_43,sl_730_16,to250,ТО1-250,750.0,1.2,1.8,
sl_730_27_43,sl_730_27,to250,ТО1-250,750.0,1.2,1.8,
sl_730_42_43,sl_730_42,to250,ТО1-250,750.0,1.2,1.8,
sl_730_8_43,sl_730_8,to250,ТО1-250,750.0,1.2,1.8,
sl_730_23_43,sl_730_23,to250,ТО1-250,750.0,1.2,1.8,
sl_730_38_43,sl_730_38,to250,ТО1-250,750.0,1.2,1.8,
sl_730_30_43,sl_730_30,to250,ТО1-250,750.0,1.2,1.8,
sl_730_19_43,sl_730_19,to250,ТО1-250,750.0,1.2,1.8,
sl_730_7_43,sl_730_7,to250,ТО1-250,750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,750.0,1.2,1.8,
sl_730_20_43,sl_730_20,to250,ТО1-250,750.0,1.2,1.8,
sl_730_45_43,sl_730_45,to250,ТО1-250,750.0,1.2,1.8,
sl_730_10_43,sl_730_10,to250,ТО1-250,750.0,1.2,1.8,
sl_730_60_43,sl_730_60,to250,ТО1-250,750.0,1.2,1.8,
sl_730_44_43,sl_730_44,to250,ТО1-250,750.0,1.2,1.8,
sl_730_54_43,sl_730_54,to250,ТО1-250,750.0,1.2,1.8,
sl_730_33_43,sl_730_33,to250,ТО1-250,750.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,750.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,750.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,750.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,750.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,750.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,750.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,750.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,750.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,750.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,750.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,750.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,750.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,750.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,750.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,750.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,750.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,750.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,750.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,750.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,750.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,750.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,750.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,750.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,750.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,750.0,1.2,1.8,
sl_730_22_52,sl_730_22,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_31_52,sl_730_31,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_59_52,sl_730_59,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_21_52,sl_730_21,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_13_52,sl_730_13,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_12_52,sl_730_12,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_29_52,sl_730_29,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_3_52,sl_730_3,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_51_52,sl_730_51,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_25_52,sl_730_25,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_58_52,sl_730_58,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_43_52,sl_730_43,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_35_52,sl_730_35,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_15_52,sl_730_15,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_4_52,sl_730_4,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_9_52,sl_730_9,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_18_52,sl_730_18,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_61_52,sl_730_61,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_32_52,sl_730_32,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_41_52,sl_730_41,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_16_52,sl_730_16,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_27_52,sl_730_27,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_42_52,sl_730_42,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_8_52,sl_730_8,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_23_52,sl_730_23,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_38_52,sl_730_38,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_30_52,sl_730_30,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_19_52,sl_730_19,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_7_52,sl_730_7,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_1_52,sl_730_1,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_20_52,sl_730_20,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_45_52,sl_730_45,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_10_52,sl_730_10,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_60_52,sl_730_60,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_44_52,sl_730_44,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_54_52,sl_730_54,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_33_52,sl_730_33,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_57_52,sl_730_57,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_62_52,sl_730_62,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_14_52,sl_730_14,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_49_52,sl_730_49,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_47_52,sl_730_47,tr1,ТР,750.0,7.0,8.0,750.0
