level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000026805,8_2026,67,120.7452272727271
first11,100000026805,8_2027,67,109.86340909090903
first11,100000026805,8_2028,67,126.58159090909095
first11,100000026805,8_2029,67,140.89977272727288
first11,100000026805,9_2023,67,68.03863636363639
first11,100000026805,9_2024,67,68.6488636363636
first11,100000026805,9_2025,67,990.978409090909
first11,100000026805,9_2026,67,95.90795454545437
first11,100000026805,9_2027,67,171.2727272727272
first11,100000026805,9_2028,67,198.75000000000009
first11,100000026805,9_2029,67,138.86250000000015
first11,100000026806,10_2023,67,77.88954545454548
first11,100000026806,10_2024,67,100.86681818181812
first11,100000026806,10_2025,67,82.24977272727259
first11,100000026806,10_2026,67,99.47931818181803
first11,100000026806,10_2027,67,121.29749999999994
first11,100000026806,10_2028,67,125.71568181818188
first11,100000026806,10_2029,67,157.7338636363638
first11,100000026806,11_2023,67,100.09772727272733
first11,100000026806,11_2024,67,67.7829545454545
first11,100000026806,11_2025,67,89.21249999999986
first11,100000026806,11_2026,67,113.7920454545453
first11,100000026806,11_2027,67,154.37386363636358
first11,100000026806,11_2028,67,178.25113636363648
first11,100000026806,11_2029,67,150.29659090909107
first11,100000026806,12_2023,67,70.74409090909096
first11,100000026806,12_2024,67,93.00204545454537
first11,100000026806,12_2025,67,122.74636363636341
first11,100000026806,12_2026,67,559.5906818181816
first11,100000026806,12_2027,67,120.55431818181815
first11,100000026806,12_2028,67,142.3725000000001
first11,100000026806,12_2029,67,141.41931818181837
first11,100000026806,1_2023,67,78.07363636363633
first11,100000026806,1_2024,67,111.11454545454554
first11,100000026806,1_2025,67,96.19977272727266
first11,100000026806,1_2026,67,85.82931818181802
first11,100000026806,1_2027,67,103.0588636363635
first11,100000026806,1_2028,67,124.87704545454542
first11,100000026806,1_2029,67,129.29522727272735
first11,100000026806,2_2023,67,62.64136363636361
first11,100000026806,2_2024,67,71.12863636363642
first11,100000026806,2_2025,67,70.04249999999993
first11,100000026806,2_2026,67,133.90159090909066
first11,100000026806,2_2027,67,99.70159090909078
first11,100000026806,2_2028,67,159.0831818181818
first11,100000026806,2_2029,67,130.73795454545464
first11,100000026806,3_2023,67,80.63045454545453
first11,100000026806,3_2024,67,75.61568181818184
first11,100000026806,3_2025,67,98.37136363636351
first11,100000026806,3_2026,67,88.38613636363618
first11,100000026806,3_2027,67,165.65999999999983
first11,100000026806,3_2028,67,135.23386363636362
first11,100000026806,3_2029,67,183.41454545454562
first11,100000026806,4_2023,67,77.36590909090908
first11,100000026806,4_2024,67,81.20113636363637
first11,100000026806,4_2025,67,73.9193181818181
first11,100000026806,4_2026,67,98.64886363636346
first11,100000026806,4_2027,67,105.97840909090898
first11,100000026806,4_2028,67,117.8965909090909
first11,100000026806,4_2029,67,158.91477272727283
first11,100000026806,5_2023,67,85.58727272727272
first11,100000026806,5_2024,67,485.27250000000004
first11,100000026806,5_2025,67,116.15659090909077
first11,100000026806,5_2026,67,128.6509090909088
first11,100000026806,5_2027,67,105.26113636363627
first11,100000026806,5_2028,67,1075.6725000000001
first11,100000026806,5_2029,67,136.29750000000013
first11,100000026806,6_2023,67,64.97045454545454
first11,100000026806,6_2024,67,88.33636363636361
first11,100000026806,6_2025,67,78.87613636363626
first11,100000026806,6_2026,67,91.30568181818163
first11,100000026806,6_2027,67,159.26931818181805
first11,100000026806,6_2028,67,129.3034090909091
first11,100000026806,6_2029,67,188.12386363636384
first11,100000026806,7_2023,67,103.44409090909093
first11,100000026806,7_2024,67,82.52931818181817
first11,100000026806,7_2025,67,103.64181818181801
first11,100000026806,7_2026,67,128.28613636363607
first11,100000026806,7_2027,67,110.21795454545446
first11,100000026806,7_2028,67,122.1361363636364
first11,100000026806,7_2029,67,575.0543181818183
first11,100000026806,8_2023,67,77.23500000000001
first11,100000026806,8_2024,67,82.93159090909087
first11,100000026806,8_2025,67,97.39295454545443
first11,100000026806,8_2026,67,119.72249999999983
first11,100000026806,8_2027,67,149.66454545454536
first11,100000026806,8_2028,67,173.54181818181823
first11,100000026806,8_2029,67,139.8770454545456
first11,100000026806,9_2023,67,87.64090909090912
first11,100000026806,9_2024,67,67.62613636363633
first11,100000026806,9_2025,67,1016.7170454545453
first11,100000026806,9_2026,67,129.06136363636338
first11,100000026806,9_2027,67,128.91477272727266
first11,100000026806,9_2028,67,149.2329545454546
first11,100000026806,9_2029,67,193.49318181818205
first11,100000026807,10_2023,67,77.54863636363639
first11,100000026807,10_2024,67,100.09977272727266
first11,100000026807,10_2025,67,81.73840909090896
first11,100000026807,10_2026,67,132.88840909090885
first11,100000026807,10_2027,67,120.7861363636363
first11,100000026807,10_2028,67,125.20431818181824
first11,100000026807,10_2029,67,157.22250000000017
first11,100000026807,11_2023,67,78.62045454545458
first11,100000026807,11_2024,67,67.27159090909086
first11,100000026807,11_2025,67,88.70113636363622
first11,100000026807,11_2026,67,113.28068181818166
first11,100000026807,11_2027,67,153.6068181818181
first11,100000026807,11_2028,67,177.484090909091
first11,100000026807,11_2029,67,149.78522727272744
first11,100000026807,12_2023,67,91.36909090909097
first11,100000026807,12_2024,67,92.23499999999991
first11,100000026807,12_2025,67,121.97931818181796
first11,100000026807,12_2026,67,558.8236363636362
first11,100000026807,12_2027,67,120.0429545454545
first11,100000026807,12_2028,67,141.86113636363643
first11,100000026807,12_2029,67,140.90795454545471
first11,100000026807,1_2023,67,77.56227272727268
first11,100000026807,1_2024,67,88.78500000000005
first11,100000026807,1_2025,67,95.68840909090903
first11,100000026807,1_2026,67,85.31795454545438
first11,100000026807,1_2027,67,102.54749999999986
first11,100000026807,1_2028,67,124.36568181818178
first11,100000026807,1_2029,67,128.78386363636372
first11,100000026807,2_2023,67,62.30045454545452
first11,100000026807,2_2024,67,92.60590909090917
first11,100000026807,2_2025,67,69.53113636363629
first11,100000026807,2_2026,67,133.13454545454522
first11,100000026807,2_2027,67,99.19022727272714
first11,100000026807,2_2028,67,158.31613636363633
first11,100000026807,2_2029,67,130.226590909091
first11,100000026807,3_2023,67,80.11909090909089
first11,100000026807,3_2024,67,82.68954545454551
first11,100000026807,3_2025,67,97.60431818181806
first11,100000026807,3_2026,67,87.87477272727256
first11,100000026807,3_2027,67,164.89295454545436
first11,100000026807,3_2028,67,134.7225
first11,100000026807,3_2029,67,182.64750000000015
first11,100000026807,4_2023,67,77.02499999999999
first11,100000026807,4_2024,67,80.43409090909091
first11,100000026807,4_2025,67,73.40795454545446
first11,100000026807,4_2026,67,98.13749999999982
first11,100000026807,4_2027,67,105.46704545454534
first11,100000026807,4_2028,67,117.38522727272726
first11,100000026807,4_2029,67,158.4034090909092
first11,100000026807,5_2023,67,85.07590909090908
first11,100000026807,5_2024,67,484.7611363636364
first11,100000026807,5_2025,67,115.38954545454531
first11,100000026807,5_2026,67,127.88386363636336
first11,100000026807,5_2027,67,104.74977272727263
first11,100000026807,5_2028,67,1074.9054545454546
first11,100000026807,5_2029,67,135.78613636363647
first11,100000026807,6_2023,67,64.62954545454545
first11,100000026807,6_2024,67,87.56931818181818
first11,100000026807,6_2025,67,78.36477272727262
first11,100000026807,6_2026,67,90.79431818181799
first11,100000026807,6_2027,67,158.50227272727258
first11,100000026807,6_2028,67,128.79204545454547
first11,100000026807,6_2029,67,187.35681818181837
first11,100000026807,7_2023,67,102.93272727272729
first11,100000026807,7_2024,67,82.01795454545453
first11,100000026807,7_2025,67,102.87477272727256
first11,100000026807,7_2026,67,127.51909090909061
first11,100000026807,7_2027,67,109.70659090909082
first11,100000026807,7_2028,67,121.62477272727276
first11,100000026807,7_2029,67,574.5429545454547
first11,100000026807,8_2023,67,76.89409090909092
first11,100000026807,8_2024,67,82.16454545454542
first11,100000026807,8_2025,67,96.88159090909079
first11,100000026807,8_2026,67,119.21113636363619
first11,100000026807,8_2027,67,148.8974999999999
first11,100000026807,8_2028,67,172.7747727272728
first11,100000026807,8_2029,67,139.36568181818197
first11,100000026807,9_2023,67,87.12954545454548
first11,100000026807,9_2024,67,67.1147727272727
first11,100000026807,9_2025,67,1015.9499999999998
first11,100000026807,9_2026,67,94.37386363636345
first11,100000026807,9_2027,67,128.40340909090904
first11,100000026807,9_2028,67,148.72159090909096
first11,100000026807,9_2029,67,192.72613636363658
first11,100000026808,10_2023,67,77.2077272727273
first11,100000026808,10_2024,67,80.49749999999996
first11,100000026808,10_2025,67,81.22704545454532
first11,100000026808,10_2026,67,98.45659090909074
first11,100000026808,10_2027,67,161.8656818181817
first11,100000026808,10_2028,67,173.44295454545463
first11,100000026808,10_2029,67,156.7111363636365
first11,100000026808,11_2023,67,99.07500000000005
first11,100000026808,11_2024,67,86.87386363636357
first11,100000026808,11_2025,67,115.7181818181816
first11,100000026808,11_2026,67,147.71249999999975
first11,100000026808,11_2027,67,111.24886363636358
first11,100000026808,11_2028,67,127.96704545454551
first11,100000026808,11_2029,67,205.69431818181843
first11,100000026808,12_2023,67,70.06227272727277
first11,100000026808,12_2024,67,71.35431818181813
first11,100000026808,12_2025,67,93.68386363636348
first11,100000026808,12_2026,67,523.1134090909089
first11,100000026808,12_2027,67,119.53159090909087
first11,100000026808,12_2028,67,141.3497727272728
first11,100000026808,12_2029,67,140.90795454545471
first11,100000026808,1_2023,67,60.85772727272724
first11,100000026808,1_2024,67,110.09181818181825
first11,100000026808,1_2025,67,116.56909090909082
first11,100000026808,1_2026,67,113.61340909090886
first11,100000026808,1_2027,67,102.03613636363623
first11,100000026808,1_2028,67,167.23499999999996
first11,100000026808,1_2029,67,178.81227272727284
first11,100000026808,2_2023,67,61.95954545454543
first11,100000026808,2_2024,67,70.44681818181823
first11,100000026808,2_2025,67,69.53113636363629
first11,100000026808,2_2026,67,103.56068181818166
first11,100000026808,2_2027,67,135.41181818181798
first11,100000026808,2_2028,67,114.16840909090907
first11,100000026808,2_2029,67,130.226590909091
first11,100000026808,3_2023,67,79.60772727272723
first11,100000026808,3_2024,67,104.84863636363644
first11,100000026808,3_2025,67,74.93386363636355
first11,100000026808,3_2026,67,87.36340909090892
first11,100000026808,3_2027,67,127.39295454545443
first11,100000026808,3_2028,67,134.21113636363634
first11,100000026808,3_2029,67,130.82931818181828
first11,100000026808,4_2023,67,76.6840909090909
first11,100000026808,4_2024,67,64.66704545454546
first11,100000026808,4_2025,67,96.07840909090896
first11,100000026808,4_2026,67,128.222727272727
first11,100000026808,4_2027,67,104.9556818181817
first11,100000026808,4_2028,67,162.04431818181817
first11,100000026808,4_2029,67,157.89204545454555
first11,100000026808,5_2023,67,84.56454545454544
first11,100000026808,5_2024,67,500.52818181818185
first11,100000026808,5_2025,67,91.44068181818173
first11,100000026808,5_2026,67,96.52022727272708
first11,100000026808,5_2027,67,142.7611363636362
first11,100000026808,5_2028,67,1028.9679545454546
first11,100000026808,5_2029,67,188.11568181818197
first11,100000026808,6_2023,67,64.28863636363636
first11,100000026808,6_2024,67,70.52386363636363
first11,100000026808,6_2025,67,102.3136363636362
first11,100000026808,6_2026,67,122.15795454545426
first11,100000026808,6_2027,67,119.2124999999999
first11,100000026808,6_2028,67,128.28068181818185
first11,100000026808,6_2029,67,133.74886363636375
first11,100000026808,7_2023,67,102.42136363636365
first11,100000026808,7_2024,67,99.06340909090908
first11,100000026808,7_2025,67,77.6474999999999
first11,100000026808,7_2026,67,94.87704545454525
first11,100000026808,7_2027,67,148.9963636363635
first11,100000026808,7_2028,67,168.0736363636364
first11,100000026808,7_2029,67,574.031590909091
first11,100000026808,8_2023,67,76.55318181818183
first11,100000026808,8_2024,67,63.8406818181818
first11,100000026808,8_2025,67,122.10886363636347
first11,100000026808,8_2026,67,118.69977272727255
first11,100000026808,8_2027,67,108.32931818181811
first11,100000026808,8_2028,67,125.04750000000003
first11,100000026808,8_2029,67,193.4850000000002
first11,100000026808,9_2023,67,86.61818181818184
first11,100000026808,9_2024,67,85.43863636363632
first11,100000026808,9_2025,67,989.4443181818181
first11,100000026808,9_2026,67,127.52727272727246
first11,100000026808,9_2027,67,127.89204545454538
first11,100000026808,9_2028,67,148.2102272727273
first11,100000026808,9_2029,67,137.32840909090925
first11,100000026809,10_2023,67,97.15090909090912
first11,100000026809,10_2024,67,79.98613636363633
first11,100000026809,10_2025,67,107.47704545454526
first11,100000026809,10_2026,67,132.12136363636338
first11,100000026809,10_2027,67,120.27477272727266
first11,100000026809,10_2028,67,124.6929545454546
first11,100000026809,10_2029,67,211.85318181818207
first11,100000026809,11_2023,67,78.27954545454548
first11,100000026809,11_2024,67,86.10681818181811
first11,100000026809,11_2025,67,88.1897727272726
first11,100000026809,11_2026,67,112.76931818181802
first11,100000026809,11_2027,67,110.73749999999994
first11,100000026809,11_2028,67,127.45568181818187
first11,100000026809,11_2029,67,149.2738636363638
first11,100000026809,12_2023,67,90.85772727272733
first11,100000026809,12_2024,67,70.84295454545449
first11,100000026809,12_2025,67,121.2122727272725
first11,100000026809,12_2026,67,522.6020454545453
first11,100000026809,12_2027,67,161.63386363636357
first11,100000026809,12_2028,67,190.61113636363646
first11,100000026809,12_2029,67,140.3965909090911
first11,100000026809,1_2023,67,60.516818181818145
first11,100000026809,1_2024,67,88.44409090909096
first11,100000026809,1_2025,67,115.80204545454538
first11,100000026809,1_2026,67,84.80659090909076
first11,100000026809,1_2027,67,137.4906818181816
first11,100000026809,1_2028,67,123.85431818181814
first11,100000026809,1_2029,67,128.27250000000006
first11,100000026809,2_2023,67,78.49363636363631
first11,100000026809,2_2024,67,70.10590909090914
first11,100000026809,2_2025,67,69.01977272727267
first11,100000026809,2_2026,67,103.04931818181802
first11,100000026809,2_2027,67,98.6788636363635
first11,100000026809,2_2028,67,113.65704545454543
first11,100000026809,2_2029,67,129.71522727272736
first11,100000026809,3_2023,67,62.22136363636361
first11,100000026809,3_2024,67,104.3372727272728
first11,100000026809,3_2025,67,96.83727272727262
first11,100000026809,3_2026,67,116.68159090909066
first11,100000026809,3_2027,67,126.88159090909079
first11,100000026809,3_2028,67,178.10318181818178
first11,100000026809,3_2029,67,181.88045454545468
first11,100000026809,4_2023,67,94.07045454545452
first11,100000026809,4_2024,67,71.65568181818185
first11,100000026809,4_2025,67,72.89659090909083
first11,100000026809,4_2026,67,97.62613636363619
first11,100000026809,4_2027,67,142.19999999999982
first11,100000026809,4_2028,67,116.87386363636362
first11,100000026809,4_2029,67,157.89204545454555
first11,100000026809,5_2023,67,66.32590909090908
first11,100000026809,5_2024,67,499.7611363636364
first11,100000026809,5_2025,67,90.92931818181809
first11,100000026809,5_2026,67,127.1168181818179
first11,100000026809,5_2027,67,104.23840909090899
first11,100000026809,5_2028,67,1028.456590909091
first11,100000026809,5_2029,67,135.27477272727285
first11,100000026809,6_2023,67,82.52727272727272
first11,100000026809,6_2024,67,70.0125
first11,100000026809,6_2025,67,101.54659090909075
first11,100000026809,6_2026,67,90.28295454545436
first11,100000026809,6_2027,67,118.70113636363627
first11,100000026809,6_2028,67,173.9625
first11,100000026809,6_2029,67,133.23750000000013
first11,100000026809,7_2023,67,83.33045454545456
first11,100000026809,7_2024,67,98.29636363636362
first11,100000026809,7_2025,67,77.13613636363625
first11,100000026809,7_2026,67,94.36568181818163
first11,100000026809,7_2027,67,148.22931818181806
first11,100000026809,7_2028,67,121.11340909090912
first11,100000026809,7_2029,67,627.3838636363638
first11,100000026809,8_2023,67,95.64409090909092
first11,100000026809,8_2024,67,63.32931818181817
first11,100000026809,8_2025,67,121.34181818181801
first11,100000026809,8_2026,67,151.0861363636361
first11,100000026809,8_2027,67,107.81795454545447
first11,100000026809,8_2028,67,124.53613636363639
first11,100000026809,8_2029,67,138.85431818181831
first11,100000026809,9_2023,67,66.67500000000001
first11,100000026809,9_2024,67,84.67159090909087
first11,100000026809,9_2025,67,988.9329545454544
first11,100000026809,9_2026,67,93.86249999999981
first11,100000026809,9_2027,67,168.20454545454535
first11,100000026809,9_2028,67,195.68181818181824
first11,100000026809,9_2029,67,136.8170454545456
first11,100000026810,10_2023,67,96.12818181818184
first11,100000026810,10_2024,67,78.96340909090907
first11,100000026810,10_2025,67,105.94295454545436
first11,100000026810,10_2026,67,130.58727272727245
first11,100000026810,10_2027,67,119.25204545454538
first11,100000026810,10_2028,67,123.67022727272732
first11,100000026810,10_2029,67,155.68840909090923
first11,100000026810,11_2023,67,77.5977272727273
first11,100000026810,11_2024,67,84.57272727272722
first11,100000026810,11_2025,67,87.16704545454533
first11,100000026810,11_2026,67,111.74659090909074
first11,100000026810,11_2027,67,151.30568181818174
first11,100000026810,11_2028,67,175.1829545454546
first11,100000026810,11_2029,67,148.25113636363653
first11,100000026810,12_2023,67,89.83500000000005
first11,100000026810,12_2024,67,69.82022727272722
first11,100000026810,12_2025,67,119.67818181818161
first11,100000026810,12_2026,67,556.5224999999997
first11,100000026810,12_2027,67,118.50886363636359
first11,100000026810,12_2028,67,140.32704545454553
first11,100000026810,12_2029,67,139.3738636363638
first11,100000026810,1_2023,67,76.02818181818176
first11,100000026810,1_2024,67,87.76227272727277
first11,100000026810,1_2025,67,114.26795454545447
first11,100000026810,1_2026,67,83.78386363636349
first11,100000026810,1_2027,67,101.01340909090894
first11,100000026810,1_2028,67,122.83159090909086
first11,100000026810,1_2029,67,127.2497727272728
first11,100000026810,2_2023,67,61.27772727272724
first11,100000026810,2_2024,67,91.07181818181824
first11,100000026810,2_2025,67,67.9970454545454
first11,100000026810,2_2026,67,102.02659090909076
first11,100000026810,2_2027,67,97.65613636363622
first11,100000026810,2_2028,67,156.01499999999996
first11,100000026810,2_2029,67,128.69250000000008
first11,100000026810,3_2023,67,61.539545454545426
first11,100000026810,3_2024,67,81.66681818181823
first11,100000026810,3_2025,67,95.30318181818171
first11,100000026810,3_2026,67,115.14749999999975
first11,100000026810,3_2027,67,162.59181818181798
first11,100000026810,3_2028,67,133.18840909090906
first11,100000026810,3_2029,67,180.34636363636378
first11,100000026810,4_2023,67,93.04772727272724
first11,100000026810,4_2024,67,78.38863636363642
first11,100000026810,4_2025,67,71.87386363636357
first11,100000026810,4_2026,67,96.60340909090893
first11,100000026810,4_2027,67,103.93295454545442
first11,100000026810,4_2028,67,115.85113636363636
first11,100000026810,4_2029,67,156.86931818181827
first11,100000026810,5_2023,67,65.64409090909089
first11,100000026810,5_2024,67,505.7270454545455
first11,100000026810,5_2025,67,113.08840909090897
first11,100000026810,5_2026,67,125.58272727272701
first11,100000026810,5_2027,67,103.21568181818171
first11,100000026810,5_2028,67,1072.6043181818181
first11,100000026810,5_2029,67,134.25204545454557
first11,100000026810,6_2023,67,81.50454545454544
first11,100000026810,6_2024,67,68.98977272727272
first11,100000026810,6_2025,67,76.83068181818172
first11,100000026810,6_2026,67,89.2602272727271
first11,100000026810,6_2027,67,156.2011363636362
first11,100000026810,6_2028,67,127.25795454545455
first11,100000026810,6_2029,67,185.055681818182
first11,100000026810,7_2023,67,82.64863636363637
first11,100000026810,7_2024,67,96.76227272727273
first11,100000026810,7_2025,67,100.57363636363621
first11,100000026810,7_2026,67,125.21795454545426
first11,100000026810,7_2027,67,108.1724999999999
first11,100000026810,7_2028,67,120.09068181818184
first11,100000026810,7_2029,67,573.0088636363638
first11,100000026810,8_2023,67,94.62136363636364
first11,100000026810,8_2024,67,79.86340909090907
first11,100000026810,8_2025,67,95.3474999999999
first11,100000026810,8_2026,67,117.67704545454527
first11,100000026810,8_2027,67,106.79522727272719
first11,100000026810,8_2028,67,170.4736363636364
first11,100000026810,8_2029,67,137.83159090909103
first11,100000026810,9_2023,67,65.99318181818182
first11,100000026810,9_2024,67,65.5806818181818
first11,100000026810,9_2025,67,987.9102272727272
first11,100000026810,9_2026,67,92.83977272727255
first11,100000026810,9_2027,67,166.67045454545442
first11,100000026810,9_2028,67,147.18750000000003
first11,100000026810,9_2029,67,190.4250000000002
first11,100000036418,10_2023,67,76.18500000000002
first11,100000036418,10_2024,67,78.96340909090907
first11,100000036418,10_2025,67,79.69295454545443
first11,100000036418,10_2026,67,96.92249999999981
first11,100000036418,10_2027,67,159.56454545454534
first11,100000036418,10_2028,67,123.67022727272732
first11,100000036418,10_2029,67,210.31909090909113
first11,100000036418,11_2023,67,97.54090909090912
first11,100000036418,11_2024,67,84.57272727272722
first11,100000036418,11_2025,67,113.41704545454526
first11,100000036418,11_2026,67,145.41136363636338
first11,100000036418,11_2027,67,109.71477272727266
first11,100000036418,11_2028,67,126.43295454545459
first11,100000036418,11_2029,67,148.25113636363653
first11,100000036418,12_2023,67,69.03954545454549
first11,100000036418,12_2024,67,69.82022727272722
first11,100000036418,12_2025,67,92.14977272727259
first11,100000036418,12_2026,67,521.579318181818
first11,100000036418,12_2027,67,160.09977272727264
