level_1,eo_code,month_year,eo_model_id,man_hours
first05,100000084396,11_2029,69,137.72617924528308
first05,100000084396,12_2023,69,112.10659090909076
first05,100000084396,12_2024,69,132.08386363636336
first05,100000084396,12_2025,69,139.33840909090898
first05,100000084396,12_2026,69,176.07136363636363
first05,100000084396,12_2027,69,144.15204545454557
first05,100000084396,12_2028,69,174.45886363636384
first05,100000084396,12_2029,69,146.98995283018877
first05,100000084396,1_2023,69,73.1065909090909
first05,100000084396,1_2024,69,171.93613636363625
first05,100000084396,1_2025,69,151.75431818181798
first05,100000084396,1_2026,69,1161.595227272727
first05,100000084396,1_2027,69,223.3793181818182
first05,100000084396,1_2028,69,229.815681818182
first05,100000084396,1_2029,69,1167.2815909090912
first05,100000084396,1_2030,69,187.89325471698126
first05,100000084396,2_2023,69,91.71749999999997
first05,100000084396,2_2024,69,87.63886363636352
first05,100000084396,2_2025,69,137.29704545454527
first05,100000084396,2_2026,69,133.6152272727272
first05,100000084396,2_2027,69,129.42204545454547
first05,100000084396,2_2028,69,166.38886363636377
first05,100000084396,2_2029,69,156.52431818181842
first05,100000084396,2_2030,69,139.44438679245292
first05,100000084396,3_2023,69,80.46340909090907
first05,100000084396,3_2024,69,138.7759090909089
first05,100000084396,3_2025,69,140.45318181818155
first05,100000084396,3_2026,69,174.11795454545447
first05,100000084396,3_2027,69,133.92477272727277
first05,100000084396,3_2028,69,164.23159090909104
first05,100000084396,3_2029,69,174.2906603773585
first05,100000084396,3_2030,69,65.80485849056609
first05,100000084396,4_2023,69,98.52613636363633
first05,100000084396,4_2024,69,90.8556818181817
first05,100000084396,4_2025,69,108.47386363636346
first05,100000084396,4_2026,69,120.78068181818175
first05,100000084396,4_2027,69,188.28750000000002
first05,100000084396,4_2028,69,166.09431818181832
first05,100000084396,4_2029,69,134.89599056603777
first05,100000084396,5_2023,69,147.06681818181812
first05,100000084396,5_2024,69,166.03840909090894
first05,100000084396,5_2025,69,118.85659090909074
first05,100000084396,5_2026,69,175.49863636363628
first05,100000084396,5_2027,69,196.5088636363637
first05,100000084396,5_2028,69,258.0770454545456
first05,100000084396,5_2029,69,126.90976415094342
first05,100000084396,6_2023,69,78.5829545454545
first05,100000084396,6_2024,69,141.68522727272705
first05,100000084396,6_2025,69,165.719318181818
first05,100000084396,6_2026,69,145.53749999999997
first05,100000084396,6_2027,69,156.34431818181824
first05,100000084396,6_2028,69,207.29318181818206
first05,100000084396,6_2029,69,171.90353773584908
first05,100000084396,7_2023,69,133.95204545454536
first05,100000084396,7_2024,69,96.89522727272713
first05,100000084396,7_2025,69,145.85659090909067
first05,100000084396,7_2026,69,141.22022727272724
first05,100000084396,7_2027,69,158.02704545454552
first05,100000084396,7_2028,69,168.83386363636382
first05,100000084396,7_2029,69,154.17863207547174
first05,100000084396,8_2023,69,84.79977272727265
first05,100000084396,8_2024,69,146.36795454545438
first05,100000084396,8_2025,69,115.23613636363623
first05,100000084396,8_2026,69,190.1679545454545
first05,100000084396,8_2027,69,159.0497727272728
first05,100000084396,8_2028,69,156.3565909090911
first05,100000084396,8_2029,69,117.64797169811325
first05,100000084396,9_2023,69,112.16249999999992
first05,100000084396,9_2024,69,156.0545454545452
first05,100000084396,9_2025,69,213.5488636363635
first05,100000084396,9_2026,69,137.11704545454543
first05,100000084396,9_2027,69,204.25227272727284
first05,100000084396,9_2028,69,203.51931818181836
first05,100000084396,9_2029,69,190.84174528301892
first05,100000084397,10_2023,69,148.7713636363635
first05,100000084397,10_2024,69,101.67477272727255
first05,100000084397,10_2025,69,167.7259090909089
first05,100000084397,10_2026,69,157.5497727272727
first05,100000084397,10_2027,69,140.606590909091
first05,100000084397,10_2028,69,213.3565909090912
first05,100000084397,10_2029,69,175.8359433962265
first05,100000084397,11_2023,69,86.5193181818181
first05,100000084397,11_2024,69,123.33749999999982
first05,100000084397,11_2025,69,132.8556818181817
first05,100000084397,11_2026,69,148.1625
first05,100000084397,11_2027,69,207.71931818181827
first05,100000084397,11_2028,69,187.02613636363657
first05,100000084397,11_2029,69,137.72617924528308
first05,100000084397,12_2023,69,112.10659090909076
first05,100000084397,12_2024,69,132.08386363636336
first05,100000084397,12_2025,69,139.33840909090898
first05,100000084397,12_2026,69,176.07136363636363
first05,100000084397,12_2027,69,144.15204545454557
first05,100000084397,12_2028,69,174.45886363636384
first05,100000084397,12_2029,69,146.98995283018877
first05,100000084397,1_2023,69,73.1065909090909
first05,100000084397,1_2024,69,171.93613636363625
first05,100000084397,1_2025,69,151.75431818181798
first05,100000084397,1_2026,69,1161.595227272727
first05,100000084397,1_2027,69,223.3793181818182
first05,100000084397,1_2028,69,229.815681818182
first05,100000084397,1_2029,69,1167.2815909090912
first05,100000084397,1_2030,69,187.89325471698126
first05,100000084397,2_2023,69,91.71749999999997
first05,100000084397,2_2024,69,87.63886363636352
first05,100000084397,2_2025,69,137.29704545454527
first05,100000084397,2_2026,69,133.6152272727272
first05,100000084397,2_2027,69,129.42204545454547
first05,100000084397,2_2028,69,166.38886363636377
first05,100000084397,2_2029,69,156.52431818181842
first05,100000084397,2_2030,69,139.44438679245292
first05,100000084397,3_2023,69,80.46340909090907
first05,100000084397,3_2024,69,138.7759090909089
first05,100000084397,3_2025,69,140.45318181818155
first05,100000084397,3_2026,69,174.11795454545447
first05,100000084397,3_2027,69,133.92477272727277
first05,100000084397,3_2028,69,164.23159090909104
first05,100000084397,3_2029,69,174.2906603773585
first05,100000084397,3_2030,69,65.80485849056609
first05,100000084397,4_2023,69,98.52613636363633
first05,100000084397,4_2024,69,90.8556818181817
first05,100000084397,4_2025,69,108.47386363636346
first05,100000084397,4_2026,69,120.78068181818175
first05,100000084397,4_2027,69,188.28750000000002
first05,100000084397,4_2028,69,166.09431818181832
first05,100000084397,4_2029,69,134.89599056603777
first05,100000084397,5_2023,69,147.06681818181812
first05,100000084397,5_2024,69,166.03840909090894
first05,100000084397,5_2025,69,118.85659090909074
first05,100000084397,5_2026,69,175.49863636363628
first05,100000084397,5_2027,69,196.5088636363637
first05,100000084397,5_2028,69,258.0770454545456
first05,100000084397,5_2029,69,126.90976415094342
first05,100000084397,6_2023,69,78.5829545454545
first05,100000084397,6_2024,69,141.68522727272705
first05,100000084397,6_2025,69,165.719318181818
first05,100000084397,6_2026,69,145.53749999999997
first05,100000084397,6_2027,69,156.34431818181824
first05,100000084397,6_2028,69,207.29318181818206
first05,100000084397,6_2029,69,171.90353773584908
first05,100000084397,7_2023,69,133.95204545454536
first05,100000084397,7_2024,69,96.89522727272713
first05,100000084397,7_2025,69,145.85659090909067
first05,100000084397,7_2026,69,141.22022727272724
first05,100000084397,7_2027,69,158.02704545454552
first05,100000084397,7_2028,69,168.83386363636382
first05,100000084397,7_2029,69,154.17863207547174
first05,100000084397,8_2023,69,84.79977272727265
first05,100000084397,8_2024,69,146.36795454545438
first05,100000084397,8_2025,69,115.23613636363623
first05,100000084397,8_2026,69,190.1679545454545
first05,100000084397,8_2027,69,159.0497727272728
first05,100000084397,8_2028,69,156.3565909090911
first05,100000084397,8_2029,69,117.64797169811325
first05,100000084397,9_2023,69,112.16249999999992
first05,100000084397,9_2024,69,156.0545454545452
first05,100000084397,9_2025,69,213.5488636363635
first05,100000084397,9_2026,69,137.11704545454543
first05,100000084397,9_2027,69,204.25227272727284
first05,100000084397,9_2028,69,203.51931818181836
first05,100000084397,9_2029,69,190.84174528301892
first05,100000084398,10_2023,69,146.47022727272716
first05,100000084398,10_2024,69,100.14068181818165
first05,100000084398,10_2025,69,129.4588636363635
first05,100000084398,10_2026,69,156.0156818181818
first05,100000084398,10_2027,69,139.07250000000008
first05,100000084398,10_2028,69,154.37931818181835
first05,100000084398,10_2029,69,136.3017452830189
first05,100000084398,11_2023,69,84.98522727272719
first05,100000084398,11_2024,69,121.80340909090893
first05,100000084398,11_2025,69,131.3215909090908
first05,100000084398,11_2026,69,146.6284090909091
first05,100000084398,11_2027,69,206.18522727272736
first05,100000084398,11_2028,69,185.49204545454563
first05,100000084398,11_2029,69,137.1955188679246
first05,100000084398,12_2023,69,109.80545454545441
first05,100000084398,12_2024,69,129.78272727272702
first05,100000084398,12_2025,69,137.80431818181808
first05,100000084398,12_2026,69,173.77022727272725
first05,100000084398,12_2027,69,194.1804545454547
first05,100000084398,12_2028,69,172.9247727272729
first05,100000084398,12_2029,69,146.45929245283025
first05,100000084398,1_2023,69,88.36227272727272
first05,100000084398,1_2024,69,170.40204545454534
first05,100000084398,1_2025,69,150.22022727272707
first05,100000084398,1_2026,69,1159.2940909090908
first05,100000084398,1_2027,69,221.84522727272727
first05,100000084398,1_2028,69,175.95204545454556
first05,100000084398,1_2029,69,1165.7475000000002
first05,100000084398,1_2030,69,187.09726415094352
first05,100000084398,2_2023,69,72.6265909090909
first05,100000084398,2_2024,69,86.10477272727262
first05,100000084398,2_2025,69,135.76295454545433
first05,100000084398,2_2026,69,132.08113636363626
first05,100000084398,2_2027,69,127.88795454545455
first05,100000084398,2_2028,69,164.85477272727283
first05,100000084398,2_2029,69,154.99022727272748
first05,100000084398,2_2030,69,138.91372641509443
first05,100000084398,3_2023,69,78.92931818181816
first05,100000084398,3_2024,69,136.47477272727255
first05,100000084398,3_2025,69,138.15204545454515
first05,100000084398,3_2026,69,172.58386363636356
first05,100000084398,3_2027,69,132.39068181818183
first05,100000084398,3_2028,69,162.69750000000013
first05,100000084398,3_2029,69,240.4929545454549
first05,100000084398,3_2030,69,118.44750000000009
first05,100000084398,4_2023,69,115.57159090909087
first05,100000084398,4_2024,69,89.32159090909079
first05,100000084398,4_2025,69,106.93977272727254
first05,100000084398,4_2026,69,119.24659090909083
first05,100000084398,4_2027,69,233.7136363636364
first05,100000084398,4_2028,69,164.5602272727274
first05,100000084398,4_2029,69,134.36533018867925
first05,100000084398,4_2030,69,154.20127358490575
first05,100000084398,5_2023,69,126.18613636363632
first05,100000084398,5_2024,69,164.50431818181804
first05,100000084398,5_2025,69,117.32249999999982
first05,100000084398,5_2026,69,173.1974999999999
first05,100000084398,5_2027,69,147.24750000000003
first05,100000084398,5_2028,69,310.91795454545473
first05,100000084398,5_2029,69,126.37910377358493
first05,100000084398,6_2023,69,77.04886363636359
first05,100000084398,6_2024,69,139.3840909090907
first05,100000084398,6_2025,69,198.3613636363634
first05,100000084398,6_2026,69,144.00340909090903
first05,100000084398,6_2027,69,154.81022727272733
first05,100000084398,6_2028,69,150.6170454545456
first05,100000084398,6_2029,69,209.4919811320755
first05,100000084398,7_2023,69,131.650909090909
first05,100000084398,7_2024,69,95.36113636363622
first05,100000084398,7_2025,69,109.37931818181802
first05,100000084398,7_2026,69,139.6861363636363
first05,100000084398,7_2027,69,156.49295454545458
first05,100000084398,7_2028,69,167.29977272727288
first05,100000084398,7_2029,69,115.26353773584908
first05,100000084398,8_2023,69,83.26568181818176
first05,100000084398,8_2024,69,144.8338636363635
first05,100000084398,8_2025,69,113.7020454545453
first05,100000084398,8_2026,69,187.86681818181813
first05,100000084398,8_2027,69,206.77704545454554
first05,100000084398,8_2028,69,154.82250000000016
first05,100000084398,8_2029,69,117.11731132075475
first05,100000084398,9_2023,69,110.62840909090903
first05,100000084398,9_2024,69,153.75340909090886
first05,100000084398,9_2025,69,247.9806818181816
first05,100000084398,9_2026,69,135.5829545454545
first05,100000084398,9_2027,69,152.6897727272728
first05,100000084398,9_2028,69,258.6613636363639
first05,100000084398,9_2029,69,229.04929245283026
first05,100000084399,10_2023,69,146.47022727272716
first05,100000084399,10_2024,69,100.14068181818165
first05,100000084399,10_2025,69,129.4588636363635
first05,100000084399,10_2026,69,156.0156818181818
first05,100000084399,10_2027,69,139.07250000000008
first05,100000084399,10_2028,69,154.37931818181835
first05,100000084399,10_2029,69,136.3017452830189
first05,100000084399,11_2023,69,84.98522727272719
first05,100000084399,11_2024,69,121.80340909090893
first05,100000084399,11_2025,69,131.3215909090908
first05,100000084399,11_2026,69,146.6284090909091
first05,100000084399,11_2027,69,206.18522727272736
first05,100000084399,11_2028,69,185.49204545454563
first05,100000084399,11_2029,69,137.1955188679246
first05,100000084399,12_2023,69,109.80545454545441
first05,100000084399,12_2024,69,129.78272727272702
first05,100000084399,12_2025,69,137.80431818181808
first05,100000084399,12_2026,69,173.77022727272725
first05,100000084399,12_2027,69,194.1804545454547
first05,100000084399,12_2028,69,172.9247727272729
first05,100000084399,12_2029,69,146.45929245283025
first05,100000084399,1_2023,69,88.36227272727272
first05,100000084399,1_2024,69,170.40204545454534
first05,100000084399,1_2025,69,150.22022727272707
first05,100000084399,1_2026,69,1159.2940909090908
first05,100000084399,1_2027,69,221.84522727272727
first05,100000084399,1_2028,69,175.95204545454556
first05,100000084399,1_2029,69,1165.7475000000002
first05,100000084399,1_2030,69,187.09726415094352
first05,100000084399,2_2023,69,72.6265909090909
first05,100000084399,2_2024,69,86.10477272727262
first05,100000084399,2_2025,69,135.76295454545433
first05,100000084399,2_2026,69,132.08113636363626
first05,100000084399,2_2027,69,127.88795454545455
first05,100000084399,2_2028,69,164.85477272727283
first05,100000084399,2_2029,69,154.99022727272748
first05,100000084399,2_2030,69,138.91372641509443
first05,100000084399,3_2023,69,78.92931818181816
first05,100000084399,3_2024,69,136.47477272727255
first05,100000084399,3_2025,69,138.15204545454515
first05,100000084399,3_2026,69,172.58386363636356
first05,100000084399,3_2027,69,132.39068181818183
first05,100000084399,3_2028,69,162.69750000000013
first05,100000084399,3_2029,69,240.4929545454549
first05,100000084399,3_2030,69,118.44750000000009
first05,100000084399,4_2023,69,115.57159090909087
first05,100000084399,4_2024,69,89.32159090909079
first05,100000084399,4_2025,69,106.93977272727254
first05,100000084399,4_2026,69,119.24659090909083
first05,100000084399,4_2027,69,233.7136363636364
first05,100000084399,4_2028,69,164.5602272727274
first05,100000084399,4_2029,69,134.36533018867925
first05,100000084399,4_2030,69,154.20127358490575
first05,100000084399,5_2023,69,126.18613636363632
first05,100000084399,5_2024,69,164.50431818181804
first05,100000084399,5_2025,69,117.32249999999982
first05,100000084399,5_2026,69,173.1974999999999
first05,100000084399,5_2027,69,147.24750000000003
first05,100000084399,5_2028,69,310.91795454545473
first05,100000084399,5_2029,69,126.37910377358493
first05,100000084399,6_2023,69,77.04886363636359
first05,100000084399,6_2024,69,139.3840909090907
first05,100000084399,6_2025,69,198.3613636363634
first05,100000084399,6_2026,69,144.00340909090903
first05,100000084399,6_2027,69,154.81022727272733
first05,100000084399,6_2028,69,150.6170454545456
first05,100000084399,6_2029,69,209.4919811320755
first05,100000084399,7_2023,69,131.650909090909
first05,100000084399,7_2024,69,95.36113636363622
first05,100000084399,7_2025,69,109.37931818181802
first05,100000084399,7_2026,69,139.6861363636363
first05,100000084399,7_2027,69,156.49295454545458
first05,100000084399,7_2028,69,167.29977272727288
first05,100000084399,7_2029,69,115.26353773584908
first05,100000084399,8_2023,69,83.26568181818176
first05,100000084399,8_2024,69,144.8338636363635
first05,100000084399,8_2025,69,113.7020454545453
first05,100000084399,8_2026,69,187.86681818181813
first05,100000084399,8_2027,69,206.77704545454554
first05,100000084399,8_2028,69,154.82250000000016
first05,100000084399,8_2029,69,117.11731132075475
first05,100000084399,9_2023,69,110.62840909090903
first05,100000084399,9_2024,69,153.75340909090886
first05,100000084399,9_2025,69,247.9806818181816
first05,100000084399,9_2026,69,135.5829545454545
first05,100000084399,9_2027,69,152.6897727272728
first05,100000084399,9_2028,69,258.6613636363639
first05,100000084399,9_2029,69,229.04929245283026
first05,100000084400,10_2023,69,146.47022727272716
first05,100000084400,10_2024,69,100.14068181818165
first05,100000084400,10_2025,69,129.4588636363635
first05,100000084400,10_2026,69,156.0156818181818
first05,100000084400,10_2027,69,139.07250000000008
first05,100000084400,10_2028,69,154.37931818181835
first05,100000084400,10_2029,69,136.3017452830189
first05,100000084400,11_2023,69,84.98522727272719
first05,100000084400,11_2024,69,121.80340909090893
first05,100000084400,11_2025,69,131.3215909090908
first05,100000084400,11_2026,69,146.6284090909091
first05,100000084400,11_2027,69,206.18522727272736
first05,100000084400,11_2028,69,185.49204545454563
first05,100000084400,11_2029,69,137.1955188679246
first05,100000084400,12_2023,69,109.80545454545441
first05,100000084400,12_2024,69,129.78272727272702
first05,100000084400,12_2025,69,137.80431818181808
first05,100000084400,12_2026,69,173.77022727272725
first05,100000084400,12_2027,69,194.1804545454547
first05,100000084400,12_2028,69,172.9247727272729
first05,100000084400,12_2029,69,146.45929245283025
first05,100000084400,1_2023,69,88.36227272727272
first05,100000084400,1_2024,69,170.40204545454534
first05,100000084400,1_2025,69,150.22022727272707
first05,100000084400,1_2026,69,1159.2940909090908
first05,100000084400,1_2027,69,221.84522727272727
first05,100000084400,1_2028,69,175.95204545454556
first05,100000084400,1_2029,69,1165.7475000000002
first05,100000084400,1_2030,69,187.09726415094352
first05,100000084400,2_2023,69,72.6265909090909
first05,100000084400,2_2024,69,86.10477272727262
first05,100000084400,2_2025,69,135.76295454545433
first05,100000084400,2_2026,69,132.08113636363626
first05,100000084400,2_2027,69,127.88795454545455
first05,100000084400,2_2028,69,164.85477272727283
first05,100000084400,2_2029,69,154.99022727272748
first05,100000084400,2_2030,69,138.91372641509443
first05,100000084400,3_2023,69,78.92931818181816
first05,100000084400,3_2024,69,136.47477272727255
first05,100000084400,3_2025,69,138.15204545454515
first05,100000084400,3_2026,69,172.58386363636356
first05,100000084400,3_2027,69,132.39068181818183
first05,100000084400,3_2028,69,162.69750000000013
first05,100000084400,3_2029,69,240.4929545454549
first05,100000084400,3_2030,69,118.44750000000009
first05,100000084400,4_2023,69,115.57159090909087
first05,100000084400,4_2024,69,89.32159090909079
first05,100000084400,4_2025,69,106.93977272727254
first05,100000084400,4_2026,69,119.24659090909083
first05,100000084400,4_2027,69,233.7136363636364
first05,100000084400,4_2028,69,164.5602272727274
first05,100000084400,4_2029,69,134.36533018867925
first05,100000084400,4_2030,69,154.20127358490575
first05,100000084400,5_2023,69,126.18613636363632
first05,100000084400,5_2024,69,164.50431818181804
first05,100000084400,5_2025,69,117.32249999999982
first05,100000084400,5_2026,69,173.1974999999999
first05,100000084400,5_2027,69,147.24750000000003
first05,100000084400,5_2028,69,310.91795454545473
first05,100000084400,5_2029,69,126.37910377358493
first05,100000084400,6_2023,69,77.04886363636359
first05,100000084400,6_2024,69,139.3840909090907
first05,100000084400,6_2025,69,198.3613636363634
first05,100000084400,6_2026,69,144.00340909090903
first05,100000084400,6_2027,69,154.81022727272733
first05,100000084400,6_2028,69,150.6170454545456
first05,100000084400,6_2029,69,209.4919811320755
first05,100000084400,7_2023,69,131.650909090909
first05,100000084400,7_2024,69,95.36113636363622
first05,100000084400,7_2025,69,109.37931818181802
first05,100000084400,7_2026,69,139.6861363636363
first05,100000084400,7_2027,69,156.49295454545458
first05,100000084400,7_2028,69,167.29977272727288
first05,100000084400,7_2029,69,115.26353773584908
first05,100000084400,8_2023,69,83.26568181818176
first05,100000084400,8_2024,69,144.8338636363635
first05,100000084400,8_2025,69,113.7020454545453
first05,100000084400,8_2026,69,187.86681818181813
first05,100000084400,8_2027,69,206.77704545454554
first05,100000084400,8_2028,69,154.82250000000016
first05,100000084400,8_2029,69,117.11731132075475
first05,100000084400,9_2023,69,110.62840909090903
first05,100000084400,9_2024,69,153.75340909090886
first05,100000084400,9_2025,69,247.9806818181816
first05,100000084400,9_2026,69,135.5829545454545
first05,100000084400,9_2027,69,152.6897727272728
first05,100000084400,9_2028,69,258.6613636363639
first05,100000084400,9_2029,69,229.04929245283026
first05,100000084401,10_2023,69,146.47022727272716
first05,100000084401,10_2024,69,100.14068181818165
first05,100000084401,10_2025,69,129.4588636363635
first05,100000084401,10_2026,69,156.0156818181818
first05,100000084401,10_2027,69,139.07250000000008
first05,100000084401,10_2028,69,154.37931818181835
first05,100000084401,10_2029,69,136.3017452830189
first05,100000084401,11_2023,69,84.98522727272719
first05,100000084401,11_2024,69,121.80340909090893
first05,100000084401,11_2025,69,131.3215909090908
first05,100000084401,11_2026,69,146.6284090909091
first05,100000084401,11_2027,69,206.18522727272736
first05,100000084401,11_2028,69,185.49204545454563
first05,100000084401,11_2029,69,137.1955188679246
first05,100000084401,12_2023,69,109.80545454545441
first05,100000084401,12_2024,69,129.78272727272702
first05,100000084401,12_2025,69,137.80431818181808
first05,100000084401,12_2026,69,173.77022727272725
first05,100000084401,12_2027,69,194.1804545454547
