year,month,calendar_fond,downtime,eto,to250,tr1,to1000,to1500,to4000,lining_full,lining_partitial,to500,to2000,to2500,overhaul_total,to8000,to5000,tr2,tr3,eo_code,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,7,744,"33,800000000000004","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,8,744,"35,800000000000004","20,46","2,0","1,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,9,720,"86,82000000000001","19,8","1,0","1,0","0,0","0,0","20,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,10,744,"46,14","20,46","1,0","3,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,11,720,"46,14","19,8","1,0","2,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,12,744,"51,14","20,46","2,0","4,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,1,744,"526,94","20,46","1,0","5,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","501,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,2,672,"176,2","18,48","1,0","4,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","149,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,3,744,"72,82000000000001","20,46","1,0","6,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,4,720,"38,14","19,8","3,0","5,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,5,744,"49,14","20,46","1,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,6,720,"53,14","19,8","1,0","6,0","0,0","13,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,7,744,"56,800000000000004","20,46","1,0","12,0","0,0","0,0","0,0","0,0","12,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,8,744,"53,14","20,46","2,0","7,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,9,720,"50,480000000000004","19,8","1,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,10,744,"55,14","20,46","1,0","8,0","0,0","0,0","19,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,11,720,"54,480000000000004","19,8","1,0","10,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,12,744,"48,46","20,46","3,0","14,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,1,744,"90,48","20,46","1,0","0,0","0,0","13,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,2,672,"46,160000000000004","18,48","2,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,3,744,"44,14","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,4,720,"85,14","19,8","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","19,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,5,744,"54,800000000000004","20,46","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","14,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,6,720,"58,480000000000004","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,7,744,"64,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","14,0","0,0","0,0","0,0","0,0","19,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,8,744,"58,480000000000004","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,9,720,"60,480000000000004","19,8","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","21,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,10,744,"41,800000000000004","20,46","2,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,11,720,"91,82000000000001","19,8","2,0","0,0","0,0","13,0","20,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,12,744,"50,14","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,1,744,"79,48","20,46","3,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","26,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,2,696,"62,82","19,14","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","18,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,3,744,"61,480000000000004","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,4,720,"71,48","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","28,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,5,744,"122,16","20,46","2,0","0,0","0,0","0,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","20,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,6,720,"60,82","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,7,744,"65,14","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,8,744,"55,800000000000004","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","21,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,9,720,"97,16","19,8","4,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","19,0","0,0","0,0","0,0","32,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,10,744,"53,480000000000004","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,11,720,"85,48","19,8","2,0","0,0","0,0","13,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2028,12,744,"66,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,1,744,"291,88","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","235,0","0,0","20,0","31,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,2,672,"434,6","18,48","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","415,0","0,0","0,0","29,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,3,744,"69,48","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","24,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,4,720,"72,14","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,5,744,"76,8","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","37,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,6,720,"94,82000000000001","19,8","3,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","26,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
