year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2023,11,720,"64,82000000000001","19,8","0,0","5,0","42,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,12,744,"59,800000000000004","20,46","0,0","5,0","28,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,1,744,"81,48","20,46","0,0","0,0","46,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,2,696,"56,480000000000004","19,14","0,0","6,0","32,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,3,744,"57,14","20,46","0,0","0,0","31,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,4,720,"76,48","19,8","0,0","5,0","49,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,5,744,"315,88","20,46","0,0","5,0","33,0","0,0","0,0","0,0","0,0","283,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,6,720,"60,14","19,8","0,0","0,0","34,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,7,744,"76,48","20,46","0,0","5,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,8,744,"77,8","20,46","0,0","5,0","35,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,9,720,"80,16","19,8","0,0","0,0","56,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,10,744,"61,800000000000004","20,46","0,0","5,0","37,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,11,720,"62,480000000000004","19,8","0,0","6,0","38,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2024,12,744,"82,48","20,46","0,0","0,0","57,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,1,744,"64,14","20,46","0,0","5,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,2,672,"75,48","18,48","0,0","0,0","40,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,3,744,"91,82000000000001","20,46","0,0","5,0","62,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,4,720,"65,48","19,8","0,0","5,0","42,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,5,744,"63,14","20,46","0,0","0,0","44,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,6,720,"85,82000000000001","19,8","0,0","5,0","63,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,7,744,"76,48","20,46","0,0","5,0","46,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,8,744,"102,82000000000001","20,46","0,0","0,0","68,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,9,720,"370,9","19,8","0,0","6,0","46,0","0,0","0,0","0,0","0,0","0,0","0,0","332,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,10,744,"304,54","20,46","0,0","0,0","47,0","7,0","0,0","0,0","0,0","0,0","0,0","268,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,11,720,"100,16","19,8","0,0","5,0","68,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2025,12,744,"76,14","20,46","0,0","5,0","52,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,1,744,"76,14","20,46","0,0","0,0","50,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,2,672,"73,16","18,48","0,0","5,0","51,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,3,744,"112,82000000000001","20,46","0,0","5,0","77,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,4,720,"76,48","19,8","0,0","0,0","51,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,5,744,"77,14","20,46","0,0","5,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,6,720,"106,82000000000001","19,8","0,0","0,0","80,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,7,744,"86,14","20,46","0,0","6,0","54,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,8,744,"73,14","20,46","0,0","5,0","54,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,9,720,"117,5","19,8","0,0","0,0","84,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,10,744,"82,14","20,46","0,0","5,0","58,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,11,720,"87,16","19,8","0,0","5,0","58,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2026,12,744,"123,82000000000001","20,46","0,0","0,0","87,0","0,0","0,0","0,0","11,0","23,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,1,744,"333,88","20,46","0,0","5,0","58,0","0,0","0,0","0,0","0,0","260,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,2,672,"82,5","18,48","0,0","0,0","59,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,3,744,"100,48","20,46","0,0","5,0","60,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,4,720,"113,5","19,8","0,0","6,0","91,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,5,744,"81,14","20,46","0,0","0,0","62,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,6,720,"89,48","19,8","0,0","5,0","62,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,7,744,"95,48","20,46","0,0","5,0","66,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,8,744,"117,82000000000001","20,46","0,0","0,0","93,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,9,720,"81,82000000000001","19,8","0,0","5,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,10,744,"90,14","20,46","0,0","5,0","66,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,11,720,"120,16","19,8","0,0","0,0","96,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2027,12,744,"93,48","20,46","0,0","5,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,1,744,"85,48","20,46","0,0","0,0","67,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,2,696,"96,5","19,14","0,0","5,0","68,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,3,744,"127,16","20,46","0,0","5,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,4,720,"105,16","19,8","0,0","0,0","71,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,5,744,"91,48","20,46","0,0","5,0","71,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
