year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2025,11,720,"95,16","19,8","68,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,12,744,"78,82000000000001","20,46","56,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,1,744,"107,16","20,46","85,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,2,672,"92,5","18,48","58,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,3,744,"82,14","20,46","58,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,4,720,"83,48","19,8","59,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,5,744,"110,82000000000001","20,46","87,0","6,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,6,720,"82,48","19,8","59,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,7,744,"85,48","20,46","60,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,8,744,"115,82000000000001","20,46","93,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,9,720,"101,82000000000001","19,8","62,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,10,744,"87,48","20,46","63,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,11,720,"118,16","19,8","96,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2026,12,744,"342,88","20,46","64,0","5,0","0,0","0,0","0,0","11,0","283,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,1,744,"91,48","20,46","66,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,2,672,"104,5","18,48","88,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,3,744,"112,16","20,46","78,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,4,720,"95,5","19,8","67,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,5,744,"95,48","20,46","72,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,6,720,"119,16","19,8","102,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,7,744,"95,48","20,46","71,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,8,744,"101,14","20,46","70,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,9,720,"141,84","19,8","108,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,10,744,"91,48","20,46","73,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,11,720,"103,82000000000001","19,8","74,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2027,12,744,"117,82000000000001","20,46","91,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,1,744,"118,16","20,46","96,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,2,696,"96,5","19,14","76,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,3,744,"115,82000000000001","20,46","77,0","5,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,4,720,"120,16","19,8","98,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,5,744,"433,24","20,46","95,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","368,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,6,720,"295,88","19,8","80,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","232,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,7,744,"112,82000000000001","20,46","79,0","5,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,8,744,"114,48","20,46","40,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,9,720,"74,48","19,8","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,10,744,"81,14","20,46","0,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","57,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,11,720,"94,82000000000001","19,8","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2028,12,744,"73,82000000000001","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,1,744,"103,82000000000001","20,46","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","77,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,2,672,"81,16","18,48","0,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,3,744,"76,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,4,720,"82,48","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","63,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,5,744,"92,48","20,46","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,6,720,"82,16","19,8","0,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,7,744,"125,82000000000001","20,46","0,0","0,0","0,0","10,0","0,0","0,0","21,0","0,0","0,0","79,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,8,744,"327,88","20,46","0,0","5,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","54,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2029,9,720,"83,82000000000001","19,8","0,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
