eo,year,month,calendar_fond,downtime_status
sl_730_2,2028,10,744,"68,14"
sl_730_2,2028,11,720,"63,480000000000004"
sl_730_2,2028,12,744,"49,800000000000004"
sl_730_2,2029,1,744,"69,14"
sl_730_2,2029,2,672,"62,160000000000004"
sl_730_2,2029,3,744,"53,800000000000004"
sl_730_2,2029,4,720,"63,480000000000004"
sl_730_2,2029,5,744,"67,48"
sl_730_2,2029,6,720,"49,14"
sl_730_2,2029,7,744,"64,14"
sl_730_2,2029,8,744,"64,14"
sl_730_2,2029,9,720,"80,82000000000001"
sl_730_2,2029,10,744,"64,14"
sl_730_2,2029,11,720,"63,480000000000004"
sl_730_2,2029,12,744,"49,800000000000004"
sl_730_2,2030,1,744,"68,14"
sl_730_2,2030,2,672,"62,160000000000004"
sl_730_2,2030,3,744,"508,6"
sl_730_2,2030,4,720,"208,52"
sl_730_2,2030,5,744,"65,14"
sl_730_2,2030,6,720,"86,82000000000001"
sl_730_2,2030,7,744,"68,14"
sl_730_2,2030,8,744,"84,48"
sl_730_2,2030,9,720,"86,82000000000001"
sl_730_2,2030,10,744,"65,14"
sl_730_2,2030,11,720,"86,82000000000001"
sl_730_2,2030,12,744,"87,48"
sl_730_2,2031,1,744,"89,48"
sl_730_2,2031,2,672,"85,5"
sl_730_2,2031,3,744,"65,14"
sl_730_2,2031,4,720,"86,82000000000001"
sl_730_2,2031,5,744,"65,14"
sl_730_2,2031,6,720,"86,82000000000001"
sl_730_2,2031,7,744,"87,48"
sl_730_2,2031,8,744,"65,14"
sl_730_2,2031,9,720,"86,82000000000001"
sl_730_2,2031,10,744,"87,48"
sl_730_2,2031,11,720,"64,48"
sl_730_2,2031,12,744,"87,48"
sl_730_2,2032,1,744,"65,14"
sl_730_2,2032,2,696,"86,16"
sl_730_2,2032,3,744,"87,48"
sl_730_2,2032,4,720,"88,82000000000001"
sl_730_2,2032,5,744,"87,48"
sl_730_2,2032,6,720,"64,48"
sl_730_2,2032,7,744,"87,48"
sl_730_2,2032,8,744,"87,48"
sl_730_2,2032,9,720,"64,48"
sl_730_2,2032,10,744,"87,48"
sl_730_2,2032,11,720,"64,48"
sl_730_2,2032,12,744,"87,48"
sl_730_2,2033,1,744,"132,16"
sl_730_2,2033,2,672,"583,64"
sl_730_2,2033,3,744,"82,48"
sl_730_2,2033,4,720,"69,48"
sl_730_2,2033,5,744,"90,48"
sl_730_2,2033,6,720,"66,48"
sl_730_2,2033,7,744,"93,48"
sl_730_2,2033,8,744,"102,48"
sl_730_2,2033,9,720,"83,16"
sl_730_2,2033,10,744,"97,48"
sl_730_2,2033,11,720,"71,82000000000001"
sl_730_2,2033,12,744,"100,48"
sl_730_2,2034,1,744,"75,14"
sl_730_2,2034,2,672,"100,84"
sl_730_2,2034,3,744,"77,14"
sl_730_2,2034,4,720,"105,82000000000001"
sl_730_2,2034,5,744,"90,14"
sl_730_2,2034,6,720,"97,82000000000001"
sl_730_2,2034,7,744,"111,48"
sl_730_2,2034,8,744,"82,14"
sl_730_3,2024,9,719,"37,8"
sl_730_3,2024,10,744,"45,14"
sl_730_3,2024,11,720,"53,14"
sl_730_3,2024,12,744,"45,800000000000004"
sl_730_3,2025,1,744,"46,14"
sl_730_3,2025,2,672,"54,82"
sl_730_3,2025,3,744,"45,480000000000004"
sl_730_3,2025,4,720,"46,14"
sl_730_3,2025,5,744,"51,14"
sl_730_3,2025,6,720,"43,480000000000004"
sl_730_3,2025,7,744,"45,46"
sl_730_3,2025,8,744,"61,480000000000004"
sl_730_3,2025,9,720,"44,14"
sl_730_3,2025,10,744,"49,480000000000004"
sl_730_3,2025,11,720,"73,48"
sl_730_3,2025,12,744,"46,14"
sl_730_3,2026,1,744,"56,46"
sl_730_3,2026,2,672,"48,160000000000004"
sl_730_3,2026,3,744,"62,800000000000004"
sl_730_3,2026,4,720,"55,480000000000004"
sl_730_3,2026,5,744,"48,800000000000004"
sl_730_3,2026,6,720,"50,82"
sl_730_3,2026,7,744,"63,14"
sl_730_3,2026,8,744,"66,14"
sl_730_3,2026,9,720,"44,800000000000004"
sl_730_3,2026,10,744,"62,14"
sl_730_3,2026,11,720,"56,480000000000004"
sl_730_3,2026,12,744,"43,800000000000004"
sl_730_3,2027,1,744,"56,14"
sl_730_3,2027,2,672,"89,16"
sl_730_3,2027,3,744,"43,14"
sl_730_3,2027,4,720,"56,14"
sl_730_3,2027,5,744,"377,9"
sl_730_3,2027,6,720,"320,22"
sl_730_3,2027,7,744,"67,48"
sl_730_3,2027,8,744,"64,14"
sl_730_3,2027,9,720,"56,480000000000004"
sl_730_3,2027,10,744,"69,14"
sl_730_3,2027,11,720,"63,480000000000004"
sl_730_3,2027,12,744,"49,8"
sl_730_3,2028,1,744,"64,14"
sl_730_3,2028,2,696,"66,16"
sl_730_3,2028,3,744,"53,800000000000004"
sl_730_3,2028,4,720,"63,480000000000004"
sl_730_3,2028,5,744,"64,14"
sl_730_3,2028,6,720,"80,82000000000001"
sl_730_3,2028,7,744,"64,14"
sl_730_3,2028,8,744,"64,14"
sl_730_3,2028,9,720,"56,480000000000004"
sl_730_3,2028,10,744,"68,14"
sl_730_3,2028,11,720,"63,480000000000004"
sl_730_3,2028,12,744,"49,800000000000004"
sl_730_3,2029,1,744,"69,14"
sl_730_3,2029,2,672,"62,160000000000004"
sl_730_3,2029,3,744,"53,800000000000004"
sl_730_3,2029,4,720,"63,480000000000004"
sl_730_3,2029,5,744,"67,48"
sl_730_3,2029,6,720,"49,14"
sl_730_3,2029,7,744,"64,14"
sl_730_3,2029,8,744,"64,14"
sl_730_3,2029,9,720,"80,82000000000001"
sl_730_3,2029,10,744,"64,14"
sl_730_3,2029,11,720,"63,480000000000004"
sl_730_3,2029,12,744,"49,800000000000004"
sl_730_3,2030,1,744,"68,14"
sl_730_3,2030,2,672,"62,160000000000004"
sl_730_3,2030,3,744,"508,6"
sl_730_3,2030,4,720,"208,52"
sl_730_3,2030,5,744,"65,14"
sl_730_3,2030,6,720,"86,82000000000001"
sl_730_3,2030,7,744,"68,14"
sl_730_3,2030,8,744,"84,48"
sl_730_3,2030,9,720,"86,82000000000001"
sl_730_3,2030,10,744,"65,14"
sl_730_3,2030,11,720,"86,82000000000001"
sl_730_3,2030,12,744,"87,48"
sl_730_3,2031,1,744,"89,48"
sl_730_3,2031,2,672,"85,5"
sl_730_3,2031,3,744,"65,14"
sl_730_3,2031,4,720,"86,82000000000001"
sl_730_3,2031,5,744,"65,14"
sl_730_3,2031,6,720,"86,82000000000001"
sl_730_3,2031,7,744,"87,48"
sl_730_3,2031,8,744,"65,14"
sl_730_3,2031,9,720,"86,82000000000001"
sl_730_3,2031,10,744,"87,48"
sl_730_3,2031,11,720,"64,48"
sl_730_3,2031,12,744,"87,48"
sl_730_3,2032,1,744,"65,14"
sl_730_3,2032,2,696,"86,16"
sl_730_3,2032,3,744,"87,48"
sl_730_3,2032,4,720,"88,82000000000001"
sl_730_3,2032,5,744,"87,48"
sl_730_3,2032,6,720,"64,48"
sl_730_3,2032,7,744,"87,48"
sl_730_3,2032,8,744,"87,48"
sl_730_3,2032,9,720,"64,48"
sl_730_3,2032,10,744,"87,48"
sl_730_3,2032,11,720,"64,48"
sl_730_3,2032,12,744,"87,48"
sl_730_3,2033,1,744,"132,16"
sl_730_3,2033,2,672,"583,64"
sl_730_3,2033,3,744,"82,48"
sl_730_3,2033,4,720,"69,48"
sl_730_3,2033,5,744,"90,48"
sl_730_3,2033,6,720,"66,48"
sl_730_3,2033,7,744,"93,48"
sl_730_3,2033,8,744,"102,48"
sl_730_3,2033,9,720,"83,16"
sl_730_3,2033,10,744,"97,48"
sl_730_3,2033,11,720,"71,82000000000001"
sl_730_3,2033,12,744,"100,48"
sl_730_3,2034,1,744,"75,14"
sl_730_3,2034,2,672,"100,84"
sl_730_3,2034,3,744,"77,14"
sl_730_3,2034,4,720,"105,82000000000001"
sl_730_3,2034,5,744,"90,14"
sl_730_3,2034,6,720,"97,82000000000001"
sl_730_3,2034,7,744,"111,48"
sl_730_3,2034,8,744,"82,14"
sl_730_4,2024,9,719,"37,8"
sl_730_4,2024,10,744,"45,14"
sl_730_4,2024,11,720,"53,14"
sl_730_4,2024,12,744,"45,800000000000004"
sl_730_4,2025,1,744,"46,14"
sl_730_4,2025,2,672,"54,82"
sl_730_4,2025,3,744,"45,480000000000004"
sl_730_4,2025,4,720,"46,14"
sl_730_4,2025,5,744,"51,14"
sl_730_4,2025,6,720,"43,480000000000004"
sl_730_4,2025,7,744,"45,46"
sl_730_4,2025,8,744,"61,480000000000004"
sl_730_4,2025,9,720,"44,14"
sl_730_4,2025,10,744,"49,480000000000004"
sl_730_4,2025,11,720,"73,48"
sl_730_4,2025,12,744,"46,14"
sl_730_4,2026,1,744,"56,46"
sl_730_4,2026,2,672,"48,160000000000004"
sl_730_4,2026,3,744,"62,800000000000004"
sl_730_4,2026,4,720,"55,480000000000004"
sl_730_4,2026,5,744,"48,800000000000004"
sl_730_4,2026,6,720,"50,82"
sl_730_4,2026,7,744,"63,14"
sl_730_4,2026,8,744,"66,14"
sl_730_4,2026,9,720,"44,800000000000004"
sl_730_4,2026,10,744,"62,14"
sl_730_4,2026,11,720,"56,480000000000004"
sl_730_4,2026,12,744,"43,800000000000004"
sl_730_4,2027,1,744,"56,14"
sl_730_4,2027,2,672,"89,16"
sl_730_4,2027,3,744,"43,14"
sl_730_4,2027,4,720,"56,14"
sl_730_4,2027,5,744,"377,9"
sl_730_4,2027,6,720,"320,22"
sl_730_4,2027,7,744,"67,48"
sl_730_4,2027,8,744,"64,14"
sl_730_4,2027,9,720,"56,480000000000004"
sl_730_4,2027,10,744,"69,14"
sl_730_4,2027,11,720,"63,480000000000004"
sl_730_4,2027,12,744,"49,8"
sl_730_4,2028,1,744,"64,14"
sl_730_4,2028,2,696,"66,16"
sl_730_4,2028,3,744,"53,800000000000004"
sl_730_4,2028,4,720,"63,480000000000004"
sl_730_4,2028,5,744,"64,14"
sl_730_4,2028,6,720,"80,82000000000001"
sl_730_4,2028,7,744,"64,14"
sl_730_4,2028,8,744,"64,14"
sl_730_4,2028,9,720,"56,480000000000004"
sl_730_4,2028,10,744,"68,14"
sl_730_4,2028,11,720,"63,480000000000004"
sl_730_4,2028,12,744,"49,800000000000004"
sl_730_4,2029,1,744,"69,14"
sl_730_4,2029,2,672,"62,160000000000004"
sl_730_4,2029,3,744,"53,800000000000004"
sl_730_4,2029,4,720,"63,480000000000004"
sl_730_4,2029,5,744,"67,48"
sl_730_4,2029,6,720,"49,14"
sl_730_4,2029,7,744,"64,14"
sl_730_4,2029,8,744,"64,14"
sl_730_4,2029,9,720,"80,82000000000001"
sl_730_4,2029,10,744,"64,14"
sl_730_4,2029,11,720,"63,480000000000004"
sl_730_4,2029,12,744,"49,800000000000004"
sl_730_4,2030,1,744,"68,14"
sl_730_4,2030,2,672,"62,160000000000004"
sl_730_4,2030,3,744,"508,6"
sl_730_4,2030,4,720,"208,52"
sl_730_4,2030,5,744,"65,14"
sl_730_4,2030,6,720,"86,82000000000001"
sl_730_4,2030,7,744,"68,14"
sl_730_4,2030,8,744,"84,48"
sl_730_4,2030,9,720,"86,82000000000001"
sl_730_4,2030,10,744,"65,14"
sl_730_4,2030,11,720,"86,82000000000001"
sl_730_4,2030,12,744,"87,48"
sl_730_4,2031,1,744,"89,48"
sl_730_4,2031,2,672,"85,5"
sl_730_4,2031,3,744,"65,14"
sl_730_4,2031,4,720,"86,82000000000001"
sl_730_4,2031,5,744,"65,14"
sl_730_4,2031,6,720,"86,82000000000001"
sl_730_4,2031,7,744,"87,48"
sl_730_4,2031,8,744,"65,14"
sl_730_4,2031,9,720,"86,82000000000001"
sl_730_4,2031,10,744,"87,48"
sl_730_4,2031,11,720,"64,48"
sl_730_4,2031,12,744,"87,48"
sl_730_4,2032,1,744,"65,14"
sl_730_4,2032,2,696,"86,16"
sl_730_4,2032,3,744,"87,48"
sl_730_4,2032,4,720,"88,82000000000001"
sl_730_4,2032,5,744,"87,48"
sl_730_4,2032,6,720,"64,48"
sl_730_4,2032,7,744,"87,48"
sl_730_4,2032,8,744,"87,48"
sl_730_4,2032,9,720,"64,48"
sl_730_4,2032,10,744,"87,48"
sl_730_4,2032,11,720,"64,48"
sl_730_4,2032,12,744,"87,48"
sl_730_4,2033,1,744,"132,16"
sl_730_4,2033,2,672,"583,64"
sl_730_4,2033,3,744,"82,48"
sl_730_4,2033,4,720,"69,48"
sl_730_4,2033,5,744,"90,48"
sl_730_4,2033,6,720,"66,48"
sl_730_4,2033,7,744,"93,48"
sl_730_4,2033,8,744,"102,48"
sl_730_4,2033,9,720,"83,16"
sl_730_4,2033,10,744,"97,48"
sl_730_4,2033,11,720,"71,82000000000001"
sl_730_4,2033,12,744,"100,48"
sl_730_4,2034,1,744,"75,14"
sl_730_4,2034,2,672,"100,84"
sl_730_4,2034,3,744,"77,14"
sl_730_4,2034,4,720,"105,82000000000001"
sl_730_4,2034,5,744,"90,14"
sl_730_4,2034,6,720,"97,82000000000001"
sl_730_4,2034,7,744,"111,48"
sl_730_4,2034,8,744,"82,14"
sl_730_5,2024,9,719,"37,8"
sl_730_5,2024,10,744,"45,14"
sl_730_5,2024,11,720,"53,14"
sl_730_5,2024,12,744,"45,800000000000004"
sl_730_5,2025,1,744,"46,14"
sl_730_5,2025,2,672,"54,82"
sl_730_5,2025,3,744,"45,480000000000004"
sl_730_5,2025,4,720,"46,14"
sl_730_5,2025,5,744,"51,14"
sl_730_5,2025,6,720,"43,480000000000004"
sl_730_5,2025,7,744,"45,46"
sl_730_5,2025,8,744,"61,480000000000004"
sl_730_5,2025,9,720,"44,14"
sl_730_5,2025,10,744,"49,480000000000004"
sl_730_5,2025,11,720,"73,48"
sl_730_5,2025,12,744,"46,14"
sl_730_5,2026,1,744,"56,46"
sl_730_5,2026,2,672,"48,160000000000004"
sl_730_5,2026,3,744,"62,800000000000004"
sl_730_5,2026,4,720,"55,480000000000004"
sl_730_5,2026,5,744,"48,800000000000004"
sl_730_5,2026,6,720,"50,82"
sl_730_5,2026,7,744,"63,14"
sl_730_5,2026,8,744,"66,14"
sl_730_5,2026,9,720,"44,800000000000004"
sl_730_5,2026,10,744,"62,14"
sl_730_5,2026,11,720,"56,480000000000004"
sl_730_5,2026,12,744,"43,800000000000004"
sl_730_5,2027,1,744,"56,14"
sl_730_5,2027,2,672,"89,16"
sl_730_5,2027,3,744,"43,14"
sl_730_5,2027,4,720,"56,14"
sl_730_5,2027,5,744,"377,9"
sl_730_5,2027,6,720,"320,22"
sl_730_5,2027,7,744,"67,48"
sl_730_5,2027,8,744,"64,14"
sl_730_5,2027,9,720,"56,480000000000004"
sl_730_5,2027,10,744,"69,14"
sl_730_5,2027,11,720,"63,480000000000004"
sl_730_5,2027,12,744,"49,8"
sl_730_5,2028,1,744,"64,14"
sl_730_5,2028,2,696,"66,16"
sl_730_5,2028,3,744,"53,800000000000004"
sl_730_5,2028,4,720,"63,480000000000004"
sl_730_5,2028,5,744,"64,14"
sl_730_5,2028,6,720,"80,82000000000001"
sl_730_5,2028,7,744,"64,14"
sl_730_5,2028,8,744,"64,14"
sl_730_5,2028,9,720,"56,480000000000004"
sl_730_5,2028,10,744,"68,14"
sl_730_5,2028,11,720,"63,480000000000004"
sl_730_5,2028,12,744,"49,800000000000004"
sl_730_5,2029,1,744,"69,14"
sl_730_5,2029,2,672,"62,160000000000004"
sl_730_5,2029,3,744,"53,800000000000004"
sl_730_5,2029,4,720,"63,480000000000004"
sl_730_5,2029,5,744,"67,48"
sl_730_5,2029,6,720,"49,14"
sl_730_5,2029,7,744,"64,14"
sl_730_5,2029,8,744,"64,14"
sl_730_5,2029,9,720,"80,82000000000001"
sl_730_5,2029,10,744,"64,14"
sl_730_5,2029,11,720,"63,480000000000004"
sl_730_5,2029,12,744,"49,800000000000004"
sl_730_5,2030,1,744,"68,14"
sl_730_5,2030,2,672,"62,160000000000004"
sl_730_5,2030,3,744,"508,6"
sl_730_5,2030,4,720,"208,52"
sl_730_5,2030,5,744,"65,14"
sl_730_5,2030,6,720,"86,82000000000001"
sl_730_5,2030,7,744,"68,14"
sl_730_5,2030,8,744,"84,48"
sl_730_5,2030,9,720,"86,82000000000001"
sl_730_5,2030,10,744,"65,14"
sl_730_5,2030,11,720,"86,82000000000001"
sl_730_5,2030,12,744,"87,48"
sl_730_5,2031,1,744,"89,48"
sl_730_5,2031,2,672,"85,5"
sl_730_5,2031,3,744,"65,14"
sl_730_5,2031,4,720,"86,82000000000001"
sl_730_5,2031,5,744,"65,14"
sl_730_5,2031,6,720,"86,82000000000001"
sl_730_5,2031,7,744,"87,48"
sl_730_5,2031,8,744,"65,14"
sl_730_5,2031,9,720,"86,82000000000001"
sl_730_5,2031,10,744,"87,48"
sl_730_5,2031,11,720,"64,48"
sl_730_5,2031,12,744,"87,48"
sl_730_5,2032,1,744,"65,14"
sl_730_5,2032,2,696,"86,16"
sl_730_5,2032,3,744,"87,48"
sl_730_5,2032,4,720,"88,82000000000001"
sl_730_5,2032,5,744,"87,48"
sl_730_5,2032,6,720,"64,48"
sl_730_5,2032,7,744,"87,48"
sl_730_5,2032,8,744,"87,48"
sl_730_5,2032,9,720,"64,48"
sl_730_5,2032,10,744,"87,48"
sl_730_5,2032,11,720,"64,48"
sl_730_5,2032,12,744,"87,48"
sl_730_5,2033,1,744,"132,16"
sl_730_5,2033,2,672,"583,64"
sl_730_5,2033,3,744,"82,48"
sl_730_5,2033,4,720,"69,48"
sl_730_5,2033,5,744,"90,48"
sl_730_5,2033,6,720,"66,48"
sl_730_5,2033,7,744,"93,48"
sl_730_5,2033,8,744,"102,48"
sl_730_5,2033,9,720,"83,16"
sl_730_5,2033,10,744,"97,48"
sl_730_5,2033,11,720,"71,82000000000001"
sl_730_5,2033,12,744,"100,48"
sl_730_5,2034,1,744,"75,14"
sl_730_5,2034,2,672,"100,84"
sl_730_5,2034,3,744,"77,14"
sl_730_5,2034,4,720,"105,82000000000001"
sl_730_5,2034,5,744,"90,14"
sl_730_5,2034,6,720,"97,82000000000001"
sl_730_5,2034,7,744,"111,48"
sl_730_5,2034,8,744,"82,14"
sl_730_6,2024,9,719,"37,8"
sl_730_6,2024,10,744,"45,14"
sl_730_6,2024,11,720,"53,14"
sl_730_6,2024,12,744,"45,800000000000004"
sl_730_6,2025,1,744,"46,14"
sl_730_6,2025,2,672,"54,82"
sl_730_6,2025,3,744,"45,480000000000004"
sl_730_6,2025,4,720,"46,14"
sl_730_6,2025,5,744,"51,14"
sl_730_6,2025,6,720,"43,480000000000004"
sl_730_6,2025,7,744,"45,46"
sl_730_6,2025,8,744,"61,480000000000004"
sl_730_6,2025,9,720,"44,14"
sl_730_6,2025,10,744,"49,480000000000004"
sl_730_6,2025,11,720,"73,48"
sl_730_6,2025,12,744,"46,14"
sl_730_6,2026,1,744,"56,46"
sl_730_6,2026,2,672,"48,160000000000004"
sl_730_6,2026,3,744,"62,800000000000004"
sl_730_6,2026,4,720,"55,480000000000004"
sl_730_6,2026,5,744,"48,800000000000004"
sl_730_6,2026,6,720,"50,82"
sl_730_6,2026,7,744,"63,14"
sl_730_6,2026,8,744,"66,14"
sl_730_6,2026,9,720,"44,800000000000004"
sl_730_6,2026,10,744,"62,14"
sl_730_6,2026,11,720,"56,480000000000004"
sl_730_6,2026,12,744,"43,800000000000004"
sl_730_6,2027,1,744,"56,14"
sl_730_6,2027,2,672,"89,16"
sl_730_6,2027,3,744,"43,14"
sl_730_6,2027,4,720,"56,14"
sl_730_6,2027,5,744,"377,9"
sl_730_6,2027,6,720,"320,22"
sl_730_6,2027,7,744,"67,48"
sl_730_6,2027,8,744,"64,14"
sl_730_6,2027,9,720,"56,480000000000004"
sl_730_6,2027,10,744,"69,14"
sl_730_6,2027,11,720,"63,480000000000004"
sl_730_6,2027,12,744,"49,8"
sl_730_6,2028,1,744,"64,14"
sl_730_6,2028,2,696,"66,16"
sl_730_6,2028,3,744,"53,800000000000004"
sl_730_6,2028,4,720,"63,480000000000004"
sl_730_6,2028,5,744,"64,14"
sl_730_6,2028,6,720,"80,82000000000001"
sl_730_6,2028,7,744,"64,14"
sl_730_6,2028,8,744,"64,14"
sl_730_6,2028,9,720,"56,480000000000004"
sl_730_6,2028,10,744,"68,14"
sl_730_6,2028,11,720,"63,480000000000004"
sl_730_6,2028,12,744,"49,800000000000004"
sl_730_6,2029,1,744,"69,14"
sl_730_6,2029,2,672,"62,160000000000004"
sl_730_6,2029,3,744,"53,800000000000004"
sl_730_6,2029,4,720,"63,480000000000004"
