,level_1_description,eo_class_description,eo_model_name,year,month,eo_code,count
37,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,2,100000065615,1
38,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,2,100000065616,1
39,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,2,100000065617,1
40,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000062379,1
41,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065606,1
42,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065607,1
43,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065608,1
44,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065609,1
45,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065611,1
46,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065612,1
47,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065613,1
48,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065614,1
49,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065615,1
50,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065616,1
51,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065617,1
52,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065618,1
53,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,3,100000065619,1
54,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000062379,1
55,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065606,1
56,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065607,1
57,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065608,1
58,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065609,1
59,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065611,1
60,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065612,1
61,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065613,1
62,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065614,1
63,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065615,1
64,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065616,1
65,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065617,1
66,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065618,1
67,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065619,1
68,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065620,1
69,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065968,1
70,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065969,1
71,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065970,1
72,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065971,1
73,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065972,1
74,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,4,100000065974,1
75,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000062379,1
76,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000062380,1
77,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065606,1
78,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065607,1
79,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065608,1
80,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065609,1
81,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065611,1
82,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065612,1
83,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065613,1
84,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065614,1
85,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065615,1
86,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065616,1
87,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065617,1
88,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065618,1
89,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065619,1
90,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065620,1
91,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065622,1
92,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065967,1
93,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065968,1
94,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065969,1
95,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065970,1
96,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065971,1
97,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065972,1
98,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065974,1
99,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,5,100000065975,1
100,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000062379,1
101,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000062380,1
102,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065606,1
103,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065607,1
104,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065608,1
105,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065609,1
106,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065611,1
107,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065612,1
108,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065613,1
109,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065614,1
110,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065615,1
111,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065616,1
112,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065617,1
113,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065618,1
114,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065619,1
115,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065620,1
116,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065622,1
117,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065967,1
118,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065968,1
119,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065969,1
120,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065970,1
121,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065971,1
122,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065972,1
123,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065974,1
124,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,6,100000065975,1
125,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000062379,1
126,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000062380,1
127,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000062381,1
128,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000062382,1
129,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000062383,1
130,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065606,1
131,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065607,1
132,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065608,1
133,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065609,1
134,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065611,1
135,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065612,1
136,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065613,1
137,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065614,1
138,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065615,1
139,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065616,1
140,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065617,1
141,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065618,1
142,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065619,1
143,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065620,1
144,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065622,1
145,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065967,1
146,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065968,1
147,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065969,1
148,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065970,1
149,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065971,1
150,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065972,1
151,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065974,1
152,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065975,1
153,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,7,100000065976,1
154,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062379,1
155,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062380,1
156,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062381,1
157,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062382,1
158,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062383,1
159,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000062384,1
160,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065606,1
161,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065607,1
162,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065608,1
163,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065609,1
164,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065611,1
165,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065612,1
166,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065613,1
167,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065614,1
168,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065615,1
169,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065616,1
170,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065617,1
171,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065618,1
172,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065619,1
173,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065620,1
174,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065622,1
175,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065967,1
176,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065968,1
177,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065969,1
178,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065970,1
179,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065971,1
180,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065972,1
181,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065974,1
182,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065975,1
183,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,8,100000065976,1
184,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062379,1
185,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062380,1
186,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062381,1
187,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062382,1
188,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062383,1
189,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000062384,1
190,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065606,1
191,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065607,1
192,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065608,1
193,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065609,1
194,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065611,1
195,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065612,1
196,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065613,1
197,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065614,1
198,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065615,1
199,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065616,1
200,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065617,1
201,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065618,1
202,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065619,1
203,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065620,1
204,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065622,1
205,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065967,1
206,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065968,1
207,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065969,1
208,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065970,1
209,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065971,1
210,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065972,1
211,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065974,1
212,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065975,1
213,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,9,100000065976,1
214,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062379,1
215,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062380,1
216,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062381,1
217,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062382,1
218,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062383,1
219,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000062384,1
220,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065606,1
221,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065607,1
222,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065608,1
223,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065609,1
224,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065611,1
225,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065612,1
226,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065613,1
227,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065614,1
228,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065615,1
229,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065616,1
230,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065617,1
231,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065618,1
232,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065619,1
233,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065620,1
234,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065622,1
235,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065967,1
236,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065968,1
237,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065969,1
238,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065970,1
239,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065971,1
240,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065972,1
241,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065974,1
242,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065975,1
243,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,10,100000065976,1
244,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062379,1
245,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062380,1
246,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062381,1
247,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062382,1
248,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062383,1
249,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000062384,1
250,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065606,1
251,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065607,1
252,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065608,1
253,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065609,1
254,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065611,1
255,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065612,1
256,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065613,1
257,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065614,1
258,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065615,1
259,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065616,1
260,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065617,1
261,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065618,1
262,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065619,1
263,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065620,1
264,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065622,1
265,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065967,1
266,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065968,1
267,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065969,1
268,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065970,1
269,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065971,1
270,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065972,1
271,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065974,1
272,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065975,1
